entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade
2021-12-20 12:50:00-05:00,2021-12-20 13:50:00-05:00,active_dominant_count_session_reset,short,378.37,379.41,-0.27486322911436434,-0.31474929481724034,6,bearish_fvg,reverse_open,2.0,101180.27522086362
2021-12-20 13:50:00-05:00,2021-12-20 15:50:00-05:00,active_dominant_count_session_reset,long,379.41,380.64,0.32418755436070773,0.28406189230647527,13,bullish_fvg,session_close,2.0,101467.6898252969
2021-12-21 09:40:00-05:00,2021-12-21 10:30:00-05:00,active_dominant_count_session_reset,long,383.98,380.73,-0.8463982499088495,-0.8860557244648182,5,bullish_fvg,reverse_open,2.0,100568.62955111764
2021-12-21 10:30:00-05:00,2021-12-21 11:20:00-05:00,active_dominant_count_session_reset,short,380.73,382.986,-0.5925458986683402,-0.6323049040107054,5,bearish_fvg,reverse_open,2.0,99932.72917456957
2021-12-21 11:20:00-05:00,2021-12-21 15:50:00-05:00,active_dominant_count_session_reset,long,382.986,389.22,1.6277357396876222,1.5870887105011722,28,bullish_fvg,session_close,2.0,101518.75023739488
2021-12-22 10:00:00-05:00,2021-12-22 15:50:00-05:00,active_dominant_count_session_reset,long,389.99,393.92,1.0077181466191458,0.9673190996692282,36,bullish_fvg,session_close,2.0,102500.7604981867
2021-12-23 09:40:00-05:00,2021-12-23 15:50:00-05:00,active_dominant_count_session_reset,long,395.26,397.0,0.4402165663107851,0.40004449729293956,38,bullish_fvg,session_close,2.0,102910.8091502431
2021-12-27 09:50:00-05:00,2021-12-27 15:50:00-05:00,active_dominant_count_session_reset,long,400.08,403.41,0.8323335332933515,0.7920046331733932,37,bullish_fvg,session_close,2.0,103725.86752674925
2021-12-28 10:20:00-05:00,2021-12-28 15:50:00-05:00,active_dominant_count_session_reset,short,401.71,401.71,-0.0,-0.0399959999999866,34,bearish_fvg,session_close,2.0,103684.38132877326
2021-12-29 10:30:00-05:00,2021-12-29 11:00:00-05:00,active_dominant_count_session_reset,short,400.29,400.97,-0.16987683929151537,-0.20980489535088465,3,bearish_fvg,reverse_open,2.0,103466.84642103122
2021-12-29 11:00:00-05:00,2021-12-29 15:50:00-05:00,active_dominant_count_session_reset,long,400.97,401.6,0.1571189864578386,0.1170601451480291,30,bullish_fvg,session_close,2.0,103587.96486163177
2021-12-30 10:20:00-05:00,2021-12-30 15:50:00-05:00,active_dominant_count_session_reset,long,403.2622,400.14,-0.7742357205808084,-0.8139220572620065,34,bullish_fvg,session_close,2.0,102744.83956695414
2022-01-03 10:00:00-05:00,2022-01-03 15:50:00-05:00,active_dominant_count_session_reset,short,397.51,401.78,-1.0741868129103624,-1.1137531811526657,36,bearish_fvg,session_close,2.0,101600.51564780698
2022-01-04 10:20:00-05:00,2022-01-04 15:50:00-05:00,active_dominant_count_session_reset,short,398.92,396.49,0.6091446906647966,0.568905057154323,34,bearish_fvg,session_close,2.0,102178.52611942223
2022-01-05 09:40:00-05:00,2022-01-05 15:50:00-05:00,active_dominant_count_session_reset,short,393.67,384.15,2.4182691086443056,2.3773058977316186,38,bearish_fvg,session_close,2.0,104607.6222470745
2022-01-06 10:10:00-05:00,2022-01-06 10:40:00-05:00,active_dominant_count_session_reset,short,380.77,385.3,-1.1896945662736114,-1.2292147360348893,3,bearish_fvg,reverse_open,2.0,103321.76993939775
2022-01-06 10:40:00-05:00,2022-01-06 15:50:00-05:00,active_dominant_count_session_reset,long,385.3,384.03,-0.3296132883467528,-0.36947745621593864,32,bullish_fvg,session_close,2.0,102940.01929210838
2022-01-07 10:20:00-05:00,2022-01-07 12:00:00-05:00,active_dominant_count_session_reset,short,382.2,381.32,0.23024594453165764,0.1901578553636707,10,bearish_fvg,reverse_open,2.0,103135.76782510521
2022-01-07 12:00:00-05:00,2022-01-07 14:10:00-05:00,active_dominant_count_session_reset,long,381.32,380.1,-0.319941256687289,-0.3598092929822605,13,bullish_fvg,reverse_open,2.0,102764.67574808188
2022-01-07 14:10:00-05:00,2022-01-07 15:50:00-05:00,active_dominant_count_session_reset,short,380.1,379.81,0.07629571165483305,0.03626919642201187,11,bearish_fvg,session_close,2.0,102801.9476701814
2022-01-10 09:40:00-05:00,2022-01-10 13:30:00-05:00,active_dominant_count_session_reset,short,373.54,374.4,-0.23022969427637113,-0.2701336116078479,23,bearish_fvg,reverse_open,2.0,102524.24505613673
2022-01-10 13:30:00-05:00,2022-01-10 15:50:00-05:00,active_dominant_count_session_reset,long,374.4,380.34,1.586538461538461,1.545907909615396,15,bullish_fvg,session_close,2.0,104109.17546973302
2022-01-11 10:20:00-05:00,2022-01-11 10:50:00-05:00,active_dominant_count_session_reset,long,380.57,378.5,-0.543920960664265,-0.5836994140368312,3,bullish_fvg,reverse_open,2.0,103501.49082255761
2022-01-11 10:50:00-05:00,2022-01-11 11:20:00-05:00,active_dominant_count_session_reset,short,378.5,383.6499,-1.360607661822986,-1.4000594731825577,3,bearish_fvg,reverse_open,2.0,102052.40839541121
2022-01-11 11:20:00-05:00,2022-01-11 15:50:00-05:00,active_dominant_count_session_reset,long,383.6499,385.9,0.5864982631299981,0.5462676872846961,28,bullish_fvg,session_close,2.0,102609.88772657115
2022-01-12 10:50:00-05:00,2022-01-12 15:50:00-05:00,active_dominant_count_session_reset,short,386.83,387.42,-0.15252177959311114,-0.1924567769821417,31,bearish_fvg,session_close,2.0,102412.4080437876
2022-01-13 10:20:00-05:00,2022-01-13 15:50:00-05:00,active_dominant_count_session_reset,short,386.24,377.65,2.224005799502908,2.1831202861433585,34,bearish_fvg,session_close,2.0,104648.19409931943
2022-01-14 11:20:00-05:00,2022-01-14 11:50:00-05:00,active_dominant_count_session_reset,short,376.24,379.0,-0.7335743142674864,-0.7732769138847351,3,bearish_fvg,reverse_open,2.0,103838.9737735521
2022-01-14 11:50:00-05:00,2022-01-14 13:00:00-05:00,active_dominant_count_session_reset,long,379.0,376.27,-0.7203166226912977,-0.7600245248548854,7,bullish_fvg,reverse_open,2.0,103049.77210651548
2022-01-14 13:00:00-05:00,2022-01-14 14:00:00-05:00,active_dominant_count_session_reset,short,376.27,378.08,-0.48103755282111316,-0.5208411570414961,6,bearish_fvg,reverse_open,2.0,102513.04648114728
2022-01-14 14:00:00-05:00,2022-01-14 15:50:00-05:00,active_dominant_count_session_reset,long,378.08,380.06,0.5236986881083417,0.4834932295810557,12,bullish_fvg,session_close,2.0,103008.6901203209
2022-01-18 09:50:00-05:00,2022-01-18 10:20:00-05:00,active_dominant_count_session_reset,short,373.21,375.26,-0.549288604271057,-0.5890649108008961,3,bearish_fvg,reverse_open,2.0,102401.90207174646
2022-01-18 10:20:00-05:00,2022-01-18 11:10:00-05:00,active_dominant_count_session_reset,long,375.26,372.745,-0.6702019932846524,-0.709929939295395,5,bullish_fvg,reverse_open,2.0,101674.92031053118
2022-01-18 11:10:00-05:00,2022-01-18 11:50:00-05:00,active_dominant_count_session_reset,short,372.745,373.85,-0.2964493152155007,-0.336326747347393,4,bearish_fvg,reverse_open,2.0,101332.96035818271
2022-01-18 11:50:00-05:00,2022-01-18 12:20:00-05:00,active_dominant_count_session_reset,long,373.85,373.47,-0.10164504480406457,-0.1416003908519481,3,bullish_fvg,reverse_open,2.0,101189.47249025367
2022-01-18 12:20:00-05:00,2022-01-18 15:50:00-05:00,active_dominant_count_session_reset,short,373.47,370.8,0.7149168607920358,0.6746349226444126,22,bearish_fvg,session_close,2.0,101872.13200971257
2022-01-19 09:50:00-05:00,2022-01-19 10:40:00-05:00,active_dominant_count_session_reset,long,373.45,370.83,-0.7015664747623522,-0.7412818762350781,5,bullish_fvg,reverse_open,2.0,101116.9723581903
2022-01-19 10:40:00-05:00,2022-01-19 12:20:00-05:00,active_dominant_count_session_reset,short,370.83,372.04,-0.32629506782084416,-0.3661605628455189,10,bearish_fvg,reverse_open,2.0,100746.7218830712
2022-01-19 12:20:00-05:00,2022-01-19 14:20:00-05:00,active_dominant_count_session_reset,long,372.04,370.15,-0.5080098914095375,-0.5478027077733705,12,bullish_fvg,reverse_open,2.0,100194.82861260283
2022-01-19 14:20:00-05:00,2022-01-19 15:50:00-05:00,active_dominant_count_session_reset,short,370.15,366.53,0.9779818992300432,0.9375947455896316,10,bearish_fvg,session_close,2.0,101134.25006102712
2022-01-20 10:00:00-05:00,2022-01-20 13:20:00-05:00,active_dominant_count_session_reset,long,372.38,370.61,-0.47532090874912236,-0.5151267993984576,20,bullish_fvg,reverse_open,2.0,100613.28043559213
2022-01-20 13:20:00-05:00,2022-01-20 15:50:00-05:00,active_dominant_count_session_reset,short,370.61,361.61,2.428428806562154,2.3874615321766823,16,bearish_fvg,session_close,2.0,103015.38380225294
2022-01-21 09:40:00-05:00,2022-01-21 11:30:00-05:00,active_dominant_count_session_reset,short,359.55,361.5,-0.5423445974134302,-0.582123681268254,11,bearish_fvg,reverse_open,2.0,102415.70685779065
2022-01-21 11:30:00-05:00,2022-01-21 12:00:00-05:00,active_dominant_count_session_reset,long,361.5,358.26,-0.8962655601659776,-0.9359030897925225,3,bullish_fvg,reverse_open,2.0,101457.19509287573
2022-01-21 12:00:00-05:00,2022-01-21 15:50:00-05:00,active_dominant_count_session_reset,short,358.26,351.44,1.903645397197564,1.862888015184505,24,bearish_fvg,session_close,2.0,103347.22902080326
2022-01-24 09:40:00-05:00,2022-01-24 12:00:00-05:00,active_dominant_count_session_reset,short,347.14,336.7258,2.9999999999999987,2.9588041200000026,15,bearish_fvg,take_profit,2.0,106405.07109097663
2022-01-24 12:10:00-05:00,2022-01-24 13:00:00-05:00,active_dominant_count_session_reset,short,336.8,339.38,-0.7660332541567648,-0.8057228714964282,5,bearish_fvg,reverse_open,2.0,105547.7410967646
2022-01-24 13:00:00-05:00,2022-01-24 15:30:00-05:00,active_dominant_count_session_reset,long,339.38,349.5614,2.9999999999999987,2.9588041200000026,16,bullish_fvg,take_profit,2.0,108670.69200890261
2022-01-24 15:40:00-05:00,2022-01-24 15:50:00-05:00,active_dominant_count_session_reset,long,351.02,353.58,0.7293031736083421,0.6890154815110128,2,bullish_fvg,session_close,2.0,109419.4499007091
2022-01-25 10:00:00-05:00,2022-01-25 13:30:00-05:00,active_dominant_count_session_reset,short,343.74,345.51,-0.5149240705184098,-0.5547141214871543,21,bearish_fvg,reverse_open,2.0,108812.48476045631
2022-01-25 13:30:00-05:00,2022-01-25 15:50:00-05:00,active_dominant_count_session_reset,long,345.51,344.93,-0.16786778964428933,-0.20779664924314156,15,bullish_fvg,session_close,2.0,108586.37606316588
2022-01-26 10:10:00-05:00,2022-01-26 13:20:00-05:00,active_dominant_count_session_reset,long,353.24,353.37,0.036802174159210575,-0.0032085452383756596,19,bullish_fvg,reverse_open,2.0,108582.89202016719
2022-01-26 13:20:00-05:00,2022-01-26 15:00:00-05:00,active_dominant_count_session_reset,short,353.37,342.7689,3.0000000000000084,2.9588041200000026,11,bearish_fvg,take_profit,2.0,111795.64710287505
2022-01-26 15:10:00-05:00,2022-01-26 15:50:00-05:00,active_dominant_count_session_reset,short,341.33,344.98,-1.0693463803357555,-1.1089146845574605,5,bearish_fvg,session_close,2.0,110555.92875545523
2022-01-27 10:40:00-05:00,2022-01-27 11:10:00-05:00,active_dominant_count_session_reset,short,346.02,348.51,-0.7196115831454856,-0.7593197672966845,3,bearish_fvg,reverse_open,2.0,109716.45573449662
2022-01-27 11:10:00-05:00,2022-01-27 12:20:00-05:00,active_dominant_count_session_reset,long,348.51,345.4,-0.8923703767467256,-0.9320094642908283,7,bullish_fvg,reverse_open,2.0,108693.88798316666
2022-01-27 12:20:00-05:00,2022-01-27 15:50:00-05:00,active_dominant_count_session_reset,short,345.4,341.02,1.268094962362477,1.2275917751013443,22,bearish_fvg,session_close,2.0,110028.20521208589
2022-01-28 09:50:00-05:00,2022-01-28 10:30:00-05:00,active_dominant_count_session_reset,short,339.03,340.7,-0.4925817774238316,-0.5323807644161294,4,bearish_fvg,reverse_open,2.0,109442.43621210444
2022-01-28 10:30:00-05:00,2022-01-28 14:30:00-05:00,active_dominant_count_session_reset,long,340.7,343.58,0.8453184619900193,0.8049843684179825,24,bullish_fvg,reverse_open,2.0,110323.4307160277
2022-01-28 14:30:00-05:00,2022-01-28 14:50:00-05:00,active_dominant_count_session_reset,short,343.58,345.7,-0.617032423307528,-0.6567816350194988,2,bearish_fvg,reverse_open,2.0,109598.84668396137
2022-01-28 14:50:00-05:00,2022-01-28 15:50:00-05:00,active_dominant_count_session_reset,long,345.7,351.95,1.8079259473531963,1.767206849291303,7,bullish_fvg,session_close,2.0,111535.68500930461
2022-01-31 09:40:00-05:00,2022-01-31 15:50:00-05:00,active_dominant_count_session_reset,long,354.84,363.28,2.3785368053207074,2.3375894857400548,38,bullish_fvg,session_close,2.0,114142.93145493025
2022-02-01 15:20:00-05:00,2022-02-01 15:50:00-05:00,active_dominant_count_session_reset,long,363.8084,365.5,0.4649700226822674,0.4247880532719961,4,bullish_fvg,session_close,2.0,114627.79699140524
2022-02-02 11:20:00-05:00,2022-02-02 13:00:00-05:00,active_dominant_count_session_reset,short,365.28,368.64,-0.9198423127463902,-0.9594704126149822,10,bearish_fvg,reverse_open,2.0,113527.97719464033
2022-02-02 13:00:00-05:00,2022-02-02 15:50:00-05:00,active_dominant_count_session_reset,long,368.64,368.54,-0.02712673611110186,-0.06711188650172506,18,bullish_fvg,session_close,2.0,113451.78642743776
2022-02-03 10:30:00-05:00,2022-02-03 11:40:00-05:00,active_dominant_count_session_reset,long,361.45,358.87,-0.7137916724304839,-0.7535021843131595,7,bullish_fvg,reverse_open,2.0,112596.92473856472
2022-02-03 11:40:00-05:00,2022-02-03 15:50:00-05:00,active_dominant_count_session_reset,short,358.87,353.6,1.468498342017996,1.4279150014211206,26,bearish_fvg,session_close,2.0,114204.71311804553
2022-02-04 11:40:00-05:00,2022-02-04 15:50:00-05:00,active_dominant_count_session_reset,long,355.54,357.99,0.6890926478033381,0.6488210383079451,26,bullish_fvg,session_close,2.0,114945.69732349465
2022-02-07 11:20:00-05:00,2022-02-07 14:40:00-05:00,active_dominant_count_session_reset,short,357.74,358.0,-0.07267848157879771,-0.11264541309330411,20,bearish_fvg,reverse_open,2.0,114816.21626791162
2022-02-07 14:40:00-05:00,2022-02-07 15:40:00-05:00,active_dominant_count_session_reset,long,358.0,355.84,-0.6033519553072696,-0.6431066386592188,6,bullish_fvg,reverse_open,2.0,114077.82555883535
2022-02-07 15:40:00-05:00,2022-02-07 15:50:00-05:00,active_dominant_count_session_reset,short,355.84,355.17,0.18828687050358564,0.1482155632868576,2,bearish_fvg,session_close,2.0,114246.90665057277
2022-02-08 11:00:00-05:00,2022-02-08 15:50:00-05:00,active_dominant_count_session_reset,long,356.14,359.2,0.8592126691750442,0.8188730184758741,30,bullish_fvg,session_close,2.0,115182.44374357762
2022-02-09 11:10:00-05:00,2022-02-09 15:50:00-05:00,active_dominant_count_session_reset,long,364.25,366.77,0.6918325326012305,0.6515598272615053,29,bullish_fvg,session_close,2.0,115932.92627506885
2022-02-10 10:10:00-05:00,2022-02-10 11:40:00-05:00,active_dominant_count_session_reset,long,365.42,362.5,-0.7990805100979739,-0.8387569098571523,9,bullish_fvg,reverse_open,2.0,114960.53084513711
2022-02-10 11:40:00-05:00,2022-02-10 12:00:00-05:00,active_dominant_count_session_reset,short,362.5,364.69,-0.6041379310344821,-0.643892300027582,2,bearish_fvg,reverse_open,2.0,114220.30883895444
2022-02-10 12:00:00-05:00,2022-02-10 13:00:00-05:00,active_dominant_count_session_reset,long,364.69,362.63,-0.564863308563438,-0.604633385834541,6,bullish_fvg,reverse_open,2.0,113529.6947183108
2022-02-10 13:00:00-05:00,2022-02-10 15:50:00-05:00,active_dominant_count_session_reset,short,362.63,358.45,1.152690069768085,1.1122330398477764,18,bearish_fvg,session_close,2.0,114792.40949300617
2022-02-11 13:40:00-05:00,2022-02-11 15:50:00-05:00,active_dominant_count_session_reset,short,350.41,347.16,0.927484946205873,0.8871179893267911,14,bearish_fvg,session_close,2.0,115810.7536080003
2022-02-14 11:30:00-05:00,2022-02-14 13:40:00-05:00,active_dominant_count_session_reset,long,350.14,348.25,-0.5397840863654499,-0.5795641943222685,13,bullish_fvg,reverse_open,2.0,115139.55594691355
2022-02-14 13:40:00-05:00,2022-02-14 15:50:00-05:00,active_dominant_count_session_reset,short,348.25,347.67,0.16654702081837303,0.1264844086719341,14,bearish_fvg,session_close,2.0,115285.1895334005
2022-02-15 11:00:00-05:00,2022-02-15 12:30:00-05:00,active_dominant_count_session_reset,long,354.11,353.03,-0.3049899748665784,-0.34486399107621635,9,bullish_fvg,reverse_open,2.0,114887.61242765583
2022-02-15 12:30:00-05:00,2022-02-15 13:40:00-05:00,active_dominant_count_session_reset,short,353.03,354.27,-0.35124493669093537,-0.39110045276603556,7,bearish_fvg,reverse_open,2.0,114438.28645527917
2022-02-15 13:40:00-05:00,2022-02-15 15:50:00-05:00,active_dominant_count_session_reset,long,354.27,356.21,0.5476049340898179,0.507389914020373,14,bullish_fvg,session_close,2.0,115018.934778531
2022-02-16 09:50:00-05:00,2022-02-16 14:20:00-05:00,active_dominant_count_session_reset,short,352.13,353.3669,-0.3512623178939572,-0.39111782701728437,27,bearish_fvg,reverse_open,2.0,114569.07522016678
2022-02-16 14:20:00-05:00,2022-02-16 15:50:00-05:00,active_dominant_count_session_reset,long,353.3669,356.01,0.7479761120806743,0.7076809515549121,10,bullish_fvg,session_close,2.0,115379.85874187251
2022-02-17 10:00:00-05:00,2022-02-17 15:50:00-05:00,active_dominant_count_session_reset,short,351.23,345.45,1.6456453036471912,1.6049911113515503,36,bearish_fvg,session_close,2.0,117231.69521896953
2022-02-18 09:50:00-05:00,2022-02-18 14:30:00-05:00,active_dominant_count_session_reset,short,344.83,343.47,0.3943972392193129,0.35424349609949335,28,bearish_fvg,reverse_open,2.0,117646.98087464992
2022-02-18 14:30:00-05:00,2022-02-18 15:50:00-05:00,active_dominant_count_session_reset,long,343.47,341.58,-0.5502663988121359,-0.5900423142632616,9,bullish_fvg,session_close,2.0,116952.81390603627
2022-02-22 10:00:00-05:00,2022-02-22 10:50:00-05:00,active_dominant_count_session_reset,long,341.92,341.52,-0.11698642957417937,-0.1569356396817989,5,bullish_fvg,reverse_open,2.0,116769.27325940697
2022-02-22 10:50:00-05:00,2022-02-22 15:10:00-05:00,active_dominant_count_session_reset,short,341.52,340.4859,0.3027933942375166,0.26267628899154793,26,bearish_fvg,reverse_open,2.0,117075.99845308719
2022-02-22 15:10:00-05:00,2022-02-22 15:50:00-05:00,active_dominant_count_session_reset,long,340.4859,338.09,-0.7036708421699812,-0.7433854019799457,5,bullish_fvg,session_close,2.0,116205.67257136467
2022-02-23 10:00:00-05:00,2022-02-23 15:50:00-05:00,active_dominant_count_session_reset,short,339.09,329.41,2.854699342357472,2.8135615768084987,36,bearish_fvg,session_close,2.0,119475.19072490447
2022-02-24 10:30:00-05:00,2022-02-24 12:30:00-05:00,active_dominant_count_session_reset,long,326.04,328.01,0.6042203410624373,0.563982677094832,12,bullish_fvg,reverse_open,2.0,120149.01010401895
2022-02-24 12:30:00-05:00,2022-02-24 13:40:00-05:00,active_dominant_count_session_reset,short,328.01,332.93014999999997,-1.4999999999999933,-1.5393960599999756,8,bearish_fvg,stop_loss,2.0,118299.4409763487
2022-02-24 14:30:00-05:00,2022-02-24 15:50:00-05:00,active_dominant_count_session_reset,long,333.3,340.65,2.205220522052195,2.1643425220521983,9,bullish_fvg,session_close,2.0,120859.84608074986
2022-02-25 11:00:00-05:00,2022-02-25 15:50:00-05:00,active_dominant_count_session_reset,long,342.84,345.87,0.8837941897094942,0.843444707385399,30,bullish_fvg,session_close,2.0,121879.23205587208
2022-02-28 10:40:00-05:00,2022-02-28 12:50:00-05:00,active_dominant_count_session_reset,long,345.83,343.76,-0.5985599861203462,-0.6383165860682993,13,bullish_fvg,reverse_open,2.0,121101.25670268678
2022-02-28 12:50:00-05:00,2022-02-28 15:50:00-05:00,active_dominant_count_session_reset,short,343.76,347.15,-0.9861531300907571,-1.0257547082848428,19,bearish_fvg,session_close,2.0,119859.05486026686
2022-03-01 11:00:00-05:00,2022-03-01 15:50:00-05:00,active_dominant_count_session_reset,short,345.13,341.56,1.0343928374815268,0.9939831217222528,30,bearish_fvg,session_close,2.0,121050.43363543371
2022-03-02 09:40:00-05:00,2022-03-02 10:20:00-05:00,active_dominant_count_session_reset,long,342.04,341.07,-0.2835925622734263,-0.3234751365922106,4,bullish_fvg,reverse_open,2.0,120658.86557988603
2022-03-02 10:20:00-05:00,2022-03-02 10:40:00-05:00,active_dominant_count_session_reset,short,341.07,343.97,-0.8502653414255238,-0.889921269299565,2,bearish_fvg,reverse_open,2.0,119585.09667179505
2022-03-02 10:40:00-05:00,2022-03-02 15:50:00-05:00,active_dominant_count_session_reset,long,343.97,347.18,0.9332209204291012,0.8928516693897715,32,bullish_fvg,session_close,2.0,120652.81420377055
2022-03-03 10:00:00-05:00,2022-03-03 15:50:00-05:00,active_dominant_count_session_reset,short,347.83,342.26,1.6013569847339197,1.5607205059942952,36,bearish_fvg,session_close,2.0,122535.86741610801
2022-03-04 12:30:00-05:00,2022-03-04 14:00:00-05:00,active_dominant_count_session_reset,long,338.19,336.74,-0.4287530678021197,-0.46857758372512714,9,bullish_fvg,reverse_open,2.0,121961.69180937299
2022-03-04 14:00:00-05:00,2022-03-04 15:50:00-05:00,active_dominant_count_session_reset,short,336.74,337.35,-0.18114866068777502,-0.22107220846945275,12,bearish_fvg,session_close,2.0,121692.0684038033
2022-03-07 10:00:00-05:00,2022-03-07 15:50:00-05:00,active_dominant_count_session_reset,short,333.44,324.83,2.582173704414591,2.541144938219775,36,bearish_fvg,session_close,2.0,124784.4402402615
2022-03-08 11:10:00-05:00,2022-03-08 11:40:00-05:00,active_dominant_count_session_reset,long,323.34,320.5952,-0.8488897136141517,-0.8885461916843029,3,bullish_fvg,reverse_open,2.0,123675.67284869208
2022-03-08 11:40:00-05:00,2022-03-08 12:00:00-05:00,active_dominant_count_session_reset,short,320.5952,325.40412799999996,-1.499999999999994,-1.5393960599999867,3,bearish_fvg,stop_loss,2.0,121771.81441368084
2022-03-08 12:20:00-05:00,2022-03-08 14:00:00-05:00,active_dominant_count_session_reset,long,330.04,325.66,-1.3271118652284557,-1.3665770735668326,10,bullish_fvg,reverse_open,2.0,120107.70871583713
2022-03-08 14:00:00-05:00,2022-03-08 15:50:00-05:00,active_dominant_count_session_reset,short,325.66,323.28,0.7308235583123662,0.6905352581219937,12,bearish_fvg,session_close,2.0,120937.09479224245
2022-03-09 12:50:00-05:00,2022-03-09 15:50:00-05:00,active_dominant_count_session_reset,long,335.09,335.05,-0.011937091527638432,-0.05192831716850366,19,bullish_fvg,session_close,2.0,120874.29419408436
2022-03-10 09:50:00-05:00,2022-03-10 14:00:00-05:00,active_dominant_count_session_reset,short,329.25,329.88,-0.19134396355352937,-0.2312634336218533,25,bearish_fvg,reverse_open,2.0,120594.75615096494
2022-03-10 14:00:00-05:00,2022-03-10 15:50:00-05:00,active_dominant_count_session_reset,long,329.88,331.415,0.46532072268704533,0.42513861301078926,12,bullish_fvg,session_close,2.0,121107.4510246289
2022-03-11 10:10:00-05:00,2022-03-11 15:50:00-05:00,active_dominant_count_session_reset,short,329.878,324.339,1.679105608740197,1.6384380336609494,35,bearish_fvg,session_close,2.0,123091.72156381373
2022-03-14 09:40:00-04:00,2022-03-14 15:50:00-04:00,active_dominant_count_session_reset,short,322.7,318.21,1.391385187480635,1.3508326890610434,38,bearish_fvg,session_close,2.0,124754.48477622573
2022-03-15 10:40:00-04:00,2022-03-15 15:50:00-04:00,active_dominant_count_session_reset,long,324.28,328.18,1.202664364129775,1.162187346490695,32,bullish_fvg,session_close,2.0,126204.36561247468
2022-03-16 09:50:00-04:00,2022-03-16 14:10:00-04:00,active_dominant_count_session_reset,long,334.94,329.91589999999997,-1.5000000000000098,-1.5393960599999978,27,bullish_fvg,stop_loss,2.0,124261.58058068826
2022-03-16 14:30:00-04:00,2022-03-16 15:50:00-04:00,active_dominant_count_session_reset,long,330.03,339.9309,3.000000000000011,2.958804120000025,9,bullish_fvg,take_profit,2.0,127938.2373464868
2022-03-17 10:10:00-04:00,2022-03-17 11:00:00-04:00,active_dominant_count_session_reset,long,341.5,338.47,-0.8872620790629495,-0.9269032097218077,5,bullish_fvg,reverse_open,2.0,126752.37371806071
2022-03-17 11:00:00-04:00,2022-03-17 13:40:00-04:00,active_dominant_count_session_reset,short,338.47,342.35,-1.1463349779891852,-1.1858724898513917,16,bearish_fvg,reverse_open,2.0,125249.25218790461
2022-03-17 13:40:00-04:00,2022-03-17 15:50:00-04:00,active_dominant_count_session_reset,long,342.35,344.36,0.587118446034757,0.5468876221411012,14,bullish_fvg,session_close,2.0,125934.22484494455
2022-03-18 10:00:00-04:00,2022-03-18 15:50:00-04:00,active_dominant_count_session_reset,long,345.28,351.49,1.7985403151065906,1.7578249709221838,36,bullish_fvg,session_close,2.0,128147.92809620628
2022-03-21 10:10:00-04:00,2022-03-21 11:10:00-04:00,active_dominant_count_session_reset,short,348.13,349.17,-0.2987389768190103,-0.3386154931778407,6,bearish_fvg,reverse_open,2.0,127713.99935748613
2022-03-21 11:10:00-04:00,2022-03-21 12:50:00-04:00,active_dominant_count_session_reset,long,349.17,349.32,0.04295901709768229,0.0029458352092115447,10,bullish_fvg,reverse_open,2.0,127717.7616014463
2022-03-21 12:50:00-04:00,2022-03-21 15:50:00-04:00,active_dominant_count_session_reset,short,349.32,350.12,-0.2290163746707922,-0.26892077728157826,19,bearish_fvg,session_close,2.0,127374.30200422106
2022-03-22 09:40:00-04:00,2022-03-22 15:50:00-04:00,active_dominant_count_session_reset,long,352.87,356.96,1.159067078527496,1.118607498058788,38,bullish_fvg,session_close,2.0,128799.1204970403
2022-03-23 09:50:00-04:00,2022-03-23 10:30:00-04:00,active_dominant_count_session_reset,short,352.48,355.06,-0.7319564230594597,-0.7716596697684985,4,bearish_fvg,reverse_open,2.0,127805.22962914812
2022-03-23 10:30:00-04:00,2022-03-23 13:30:00-04:00,active_dominant_count_session_reset,long,355.06,353.23,-0.5154058468991112,-0.5551957051765921,18,bullish_fvg,reverse_open,2.0,127095.66048325601
2022-03-23 13:30:00-04:00,2022-03-23 15:50:00-04:00,active_dominant_count_session_reset,short,353.23,351.84,0.3935113099114014,0.353357921127917,15,bearish_fvg,session_close,2.0,127544.76306698343
2022-03-24 10:30:00-04:00,2022-03-24 10:50:00-04:00,active_dominant_count_session_reset,short,352.07,354.12,-0.5822705711932319,-0.6220336862555742,2,bearish_fvg,reverse_open,2.0,126751.39167565193
2022-03-24 10:50:00-04:00,2022-03-24 15:50:00-04:00,active_dominant_count_session_reset,long,354.12,359.64,1.5587936292782056,1.5181741741782329,31,bullish_fvg,session_close,2.0,128675.69856948318
2022-03-25 11:10:00-04:00,2022-03-25 15:50:00-04:00,active_dominant_count_session_reset,short,357.05,359.36,-0.6469682117350517,-0.6867054503290837,29,bearish_fvg,session_close,2.0,127792.07553415751
2022-03-28 09:40:00-04:00,2022-03-28 12:20:00-04:00,active_dominant_count_session_reset,long,361.89,358.34,-0.9809610655171493,-1.0205647203293866,16,bullish_fvg,reverse_open,2.0,126487.87469587922
2022-03-28 12:20:00-04:00,2022-03-28 14:50:00-04:00,active_dominant_count_session_reset,short,358.34,363.71509999999995,-1.4999999999999931,-1.5393960599999867,16,bearish_fvg,stop_loss,2.0,124540.72533643313
2022-03-28 15:10:00-04:00,2022-03-28 15:50:00-04:00,active_dominant_count_session_reset,long,363.555,365.0,0.39746393255490725,0.35730896288044267,5,bullish_fvg,session_close,2.0,124985.72051049653
