entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade,winner_id,variant,entry_mode,timeframe_label,layer_id,start_offset_min,cutoff,block_window,stop_loss_pct,take_profit_pct
2022-06-06 11:20:00-04:00,2022-06-06 15:50:00-04:00,always_on_active,short,308.18,307.25,0.3017716918683908,0.2616549952624947,28,filter_pass,session_close,2.0,164134.10352956253,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-07 10:00:00-04:00,2022-06-07 15:50:00-04:00,always_on_active,long,305.53,309.95,1.4466664484666043,1.4060918397538869,36,filter_pass,session_close,2.0,166441.9797655449,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-08 10:00:00-04:00,2022-06-08 13:00:00-04:00,always_on_active,long,311.175,308.36,-0.9046356551779537,-0.9442698371013081,18,filter_pass,reverse_open,2.0,164870.3183543446,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-08 13:00:00-04:00,2022-06-08 15:50:00-04:00,always_on_active,short,308.36,307.7,0.21403554287197593,0.17395393721624242,18,filter_pass,session_close,2.0,165157.11676442294,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-09 11:00:00-04:00,2022-06-09 15:50:00-04:00,always_on_active,short,306.86,299.25,2.4799582871667907,2.4389704030502335,30,filter_pass,session_close,2.0,169185.24996083835,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-10 09:40:00-04:00,2022-06-10 15:50:00-04:00,always_on_active,short,292.55,288.68,1.322850794735944,1.2823257073320882,38,filter_pass,session_close,2.0,171354.75591410024,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-13 10:30:00-04:00,2022-06-13 13:00:00-04:00,always_on_active,short,277.99,278.52,-0.19065434008416587,-0.23057408597428886,15,filter_pass,reverse_open,2.0,170959.65625187784,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-13 13:00:00-04:00,2022-06-13 15:10:00-04:00,always_on_active,long,278.52,276.85,-0.5995978744793764,-0.6393540593134905,13,filter_pass,reverse_open,2.0,169866.61874984307,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-13 15:10:00-04:00,2022-06-13 15:50:00-04:00,always_on_active,short,276.85,275.49,0.4912407440852496,0.45104826743724846,5,filter_pass,session_close,2.0,170632.79919066848,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-14 10:30:00-04:00,2022-06-14 11:00:00-04:00,always_on_active,short,274.95,276.0,-0.38188761593017323,-0.4217308761592986,3,filter_pass,reverse_open,2.0,169913.18799162653,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-14 11:00:00-04:00,2022-06-14 11:20:00-04:00,always_on_active,long,276.0,275.21,-0.2862318840579784,-0.326113402753625,2,filter_pass,reverse_open,2.0,169359.07831253987,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-14 11:20:00-04:00,2022-06-14 13:20:00-04:00,always_on_active,short,275.21,278.14,-1.0646415464554366,-1.1042117324225331,12,filter_pass,reverse_open,2.0,167488.99549989015,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-14 13:20:00-04:00,2022-06-14 13:50:00-04:00,always_on_active,long,278.14,275.63,-0.902423240094913,-0.9420583068957988,3,filter_pass,reverse_open,2.0,165911.1515046471,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-14 13:50:00-04:00,2022-06-14 15:40:00-04:00,always_on_active,short,275.63,276.45,-0.29750027210390495,-0.3373772838950684,11,filter_pass,reverse_open,2.0,165351.4049680217,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-14 15:40:00-04:00,2022-06-14 15:50:00-04:00,always_on_active,long,276.45,276.11,-0.1229878820763158,-0.16293469184299747,2,filter_pass,session_close,2.0,165081.990165879,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-15 10:50:00-04:00,2022-06-15 14:00:00-04:00,always_on_active,short,279.64,283.1355,-1.2499999999999976,-1.2894960499999941,20,filter_pass,stop_loss,2.0,162953.2644234286,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-15 15:40:00-04:00,2022-06-15 15:50:00-04:00,always_on_active,long,284.5,282.875,-0.5711775043936731,-0.6109450562389984,2,filter_pass,session_close,2.0,161957.7095104536,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-16 09:40:00-04:00,2022-06-16 15:50:00-04:00,always_on_active,short,274.52,271.64,1.0491038904269254,1.0086882908348915,38,filter_pass,session_close,2.0,163591.35796238994,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-17 09:40:00-04:00,2022-06-17 10:40:00-04:00,always_on_active,long,273.735,271.6,-0.7799514128628019,-0.8196354634957159,6,filter_pass,reverse_open,2.0,162250.50517731596,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-17 10:40:00-04:00,2022-06-17 11:20:00-04:00,always_on_active,short,271.6,274.5,-1.0677466863033789,-1.1073156303387233,4,filter_pass,reverse_open,2.0,160453.879973184,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-17 11:20:00-04:00,2022-06-17 15:50:00-04:00,always_on_active,long,274.5,274.71,0.0765027322404297,0.036476134207630295,28,filter_pass,session_close,2.0,160512.40734578436,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-21 09:50:00-04:00,2022-06-21 15:50:00-04:00,always_on_active,long,280.97,281.19,0.07830017439583245,0.03827285745807707,37,filter_pass,session_close,2.0,160573.84003065035,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-22 10:10:00-04:00,2022-06-22 15:40:00-04:00,always_on_active,long,281.73,281.07,-0.23426685124055832,-0.27416915387075136,33,filter_pass,reverse_open,2.0,160133.59609210055,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-22 15:40:00-04:00,2022-06-22 15:50:00-04:00,always_on_active,short,281.07,280.66,0.14587113530436124,0.10581679268508726,2,filter_pass,session_close,2.0,160303.0443274965,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-23 13:00:00-04:00,2022-06-23 15:30:00-04:00,always_on_active,short,281.21,284.725125,-1.2500000000000042,-1.289496049999983,16,filter_pass,stop_loss,2.0,158235.9429028637,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-24 09:50:00-04:00,2022-06-24 15:50:00-04:00,always_on_active,long,290.69,294.99,1.4792390519109744,1.4386514154598018,37,filter_pass,session_close,2.0,160512.4065352019,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-27 09:40:00-04:00,2022-06-27 15:50:00-04:00,always_on_active,long,294.03,292.48,-0.527157092813643,-0.5669422510627853,38,filter_pass,session_close,2.0,159602.3938843562,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-28 09:50:00-04:00,2022-06-28 10:20:00-04:00,always_on_active,long,294.97,292.09,-0.9763704783537485,-1.0159759692172199,3,filter_pass,reverse_open,2.0,157980.87191619573,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-28 10:20:00-04:00,2022-06-28 15:50:00-04:00,always_on_active,short,292.09,283.47,2.951145194974134,2.9099688549419467,34,filter_pass,session_close,2.0,162578.06608572273,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-29 09:50:00-04:00,2022-06-29 10:10:00-04:00,always_on_active,short,282.12,284.43,-0.8188005104210981,-0.858469022968944,2,filter_pass,reverse_open,2.0,161182.38375023482,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-29 10:10:00-04:00,2022-06-29 15:50:00-04:00,always_on_active,long,284.43,283.87,-0.19688499806630885,-0.2368022519424806,35,filter_pass,session_close,2.0,160800.7002357797,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-30 09:50:00-04:00,2022-06-30 11:00:00-04:00,always_on_active,short,278.25,279.1199,-0.31263252470798664,-0.3525034842033814,7,filter_pass,reverse_open,2.0,160233.87216482512,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-06-30 11:00:00-04:00,2022-06-30 15:50:00-04:00,always_on_active,long,279.1199,280.24,0.4012970769909406,0.3611405742120377,30,filter_pass,session_close,2.0,160812.54169084335,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-01 10:30:00-04:00,2022-07-01 15:10:00-04:00,always_on_active,short,278.15,281.626875,-1.2500000000000024,-1.2894960499999941,29,filter_pass,stop_loss,2.0,158738.87031783533,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-01 15:50:00-04:00,2022-07-01 15:50:00-04:00,always_on_active,long,282.31,282.13,-0.06375969678722214,-0.10373019545889539,1,filter_pass,session_close,2.0,158574.2101773854,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-05 09:50:00-04:00,2022-07-05 10:40:00-04:00,always_on_active,short,278.52,282.00149999999996,-1.2499999999999938,-1.2894960499999941,6,filter_pass,stop_loss,2.0,156529.40200082932,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-05 10:50:00-04:00,2022-07-05 15:50:00-04:00,always_on_active,long,280.47,287.02,2.335365636253415,2.2944355834135344,31,filter_pass,session_close,2.0,160120.86829884077,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-07 09:50:00-04:00,2022-07-07 15:50:00-04:00,always_on_active,long,292.32,294.94,0.8962780514504668,0.8559235760810191,37,filter_pass,session_close,2.0,161491.38056083617,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-08 10:40:00-04:00,2022-07-08 13:00:00-04:00,always_on_active,long,295.23,293.1,-0.7214713951834147,-0.7611788354841886,14,filter_pass,reverse_open,2.0,160262.14235087586,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-08 13:00:00-04:00,2022-07-08 13:40:00-04:00,always_on_active,short,293.1,294.58,-0.5049471170248929,-0.5447411583759387,4,filter_pass,reverse_open,2.0,159389.1285001956,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-08 13:40:00-04:00,2022-07-08 15:50:00-04:00,always_on_active,long,294.58,295.38,0.27157308710707156,0.23146846873516314,14,filter_pass,session_close,2.0,159758.0640752653,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-11 09:50:00-04:00,2022-07-11 10:50:00-04:00,always_on_active,short,289.13,290.27,-0.3942863071974497,-0.4341246084460182,6,filter_pass,reverse_open,2.0,159064.51500513763,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-11 10:50:00-04:00,2022-07-11 15:50:00-04:00,always_on_active,long,290.27,288.98,-0.44441382161434656,-0.4842320738622674,31,filter_pass,session_close,2.0,158294.2736053493,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-12 09:50:00-04:00,2022-07-12 10:10:00-04:00,always_on_active,long,289.51,287.26,-0.7771752271078719,-0.8168603881040237,2,filter_pass,reverse_open,2.0,157001.2303876302,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-12 10:10:00-04:00,2022-07-12 15:50:00-04:00,always_on_active,short,287.26,286.19,0.3724848569240386,0.332339877880683,35,filter_pass,session_close,2.0,157523.00808497163,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-13 10:50:00-04:00,2022-07-13 15:50:00-04:00,always_on_active,long,286.75,285.62,-0.39407149084568277,-0.43390987801219527,31,filter_pass,session_close,2.0,156839.500192749,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-14 09:50:00-04:00,2022-07-14 14:00:00-04:00,always_on_active,short,281.98,285.50475,-1.249999999999994,-1.289496049999983,26,filter_pass,stop_loss,2.0,154817.06103292378,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-14 14:30:00-04:00,2022-07-14 15:50:00-04:00,always_on_active,long,286.82,286.7,-0.04183808660484086,-0.08181735304372273,9,filter_pass,session_close,2.0,154690.39381152656,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-15 10:00:00-04:00,2022-07-15 11:20:00-04:00,always_on_active,short,289.28,291.25,-0.6810011061946998,-0.7207247329922617,8,filter_pass,reverse_open,2.0,153575.50188376376,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-15 11:20:00-04:00,2022-07-15 15:50:00-04:00,always_on_active,long,291.25,291.9,0.22317596566522824,0.1830907042060126,28,filter_pass,session_close,2.0,153856.68435165065,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-18 09:40:00-04:00,2022-07-18 14:00:00-04:00,always_on_active,long,294.47,291.37,-1.0527388188949713,-1.092313765476971,26,filter_pass,reverse_open,2.0,152176.08660937112,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-18 14:00:00-04:00,2022-07-18 15:50:00-04:00,always_on_active,short,291.37,289.41,0.6726842159453545,0.6324191691663428,12,filter_pass,session_close,2.0,153138.47735197595,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-19 09:40:00-04:00,2022-07-19 15:50:00-04:00,always_on_active,long,292.41,298.23,1.9903560069765032,1.9495639441879709,38,filter_pass,session_close,2.0,156124.00989110852,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-20 10:40:00-04:00,2022-07-20 13:20:00-04:00,always_on_active,long,302.03,301.14,-0.2946727146309924,-0.3345508573320388,16,filter_pass,reverse_open,2.0,155601.69567751666,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-20 13:20:00-04:00,2022-07-20 15:10:00-04:00,always_on_active,short,301.14,303.3,-0.7172743574417298,-0.7569834763897165,11,filter_pass,reverse_open,2.0,154423.81655225565,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-20 15:10:00-04:00,2022-07-20 15:50:00-04:00,always_on_active,long,303.3,303.02,-0.09231783712496852,-0.13227691368283834,5,filter_pass,session_close,2.0,154219.54949372908,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-21 11:10:00-04:00,2022-07-21 15:50:00-04:00,always_on_active,long,303.77,307.43,1.204858939329106,1.1643810439477598,29,filter_pass,session_close,2.0,156015.2526940957,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-22 10:10:00-04:00,2022-07-22 15:50:00-04:00,always_on_active,short,305.23,302.0,1.0582183926874873,1.017799147659182,35,filter_pass,session_close,2.0,157603.1746062345,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-26 09:50:00-04:00,2022-07-26 15:50:00-04:00,always_on_active,short,296.86,294.35,0.8455164050394095,0.8051822322980406,37,filter_pass,session_close,2.0,158872.16736570158,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-27 09:50:00-04:00,2022-07-27 15:50:00-04:00,always_on_active,long,301.31,306.74,1.8021306959609726,1.7614139157678288,37,filter_pass,session_close,2.0,161670.563829963,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-28 10:00:00-04:00,2022-07-28 11:00:00-04:00,always_on_active,short,303.75,305.85,-0.6913580246913655,-0.7310775091358135,6,filter_pass,reverse_open,2.0,160488.6266989091,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-28 11:00:00-04:00,2022-07-28 15:50:00-04:00,always_on_active,long,305.85,309.76,1.2784044466241518,1.2378971359816804,30,filter_pass,session_close,2.0,162475.31081239122,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-07-29 10:00:00-04:00,2022-07-29 15:50:00-04:00,always_on_active,long,312.87,315.45,0.8246236456036002,0.7842978291302982,36,filter_pass,session_close,2.0,163749.60114796553,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-01 10:00:00-04:00,2022-08-01 15:50:00-04:00,always_on_active,long,315.9,315.24,-0.2089268755935322,-0.24883931320036634,36,filter_pass,session_close,2.0,163342.1277651006,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-02 11:00:00-04:00,2022-08-02 13:40:00-04:00,always_on_active,long,315.45,314.32,-0.35821841813282473,-0.3980711450943142,16,filter_pass,reverse_open,2.0,162691.90988668465,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-02 13:40:00-04:00,2022-08-02 14:40:00-04:00,always_on_active,short,314.32,315.66,-0.42631712904047847,-0.46614261924153855,6,filter_pass,reverse_open,2.0,161933.53355664478,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-02 14:40:00-04:00,2022-08-02 15:50:00-04:00,always_on_active,long,315.66,314.3,-0.4308433124247651,-0.4706669923335127,8,filter_pass,session_close,2.0,161171.36586467433,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-03 09:50:00-04:00,2022-08-03 15:50:00-04:00,always_on_active,long,318.08,322.83,1.4933350100603622,1.4527417357897532,37,filter_pass,session_close,2.0,163512.76956273284,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-04 10:30:00-04:00,2022-08-04 13:10:00-04:00,always_on_active,short,322.14,322.99,-0.26386043335196585,-0.30375089973303515,16,filter_pass,reverse_open,2.0,163016.09805400763,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-04 13:10:00-04:00,2022-08-04 15:50:00-04:00,always_on_active,long,322.99,324.325,0.413325489953243,0.3731641762903193,17,filter_pass,session_close,2.0,163624.41573353147,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-05 10:20:00-04:00,2022-08-05 11:20:00-04:00,always_on_active,long,323.33,319.288375,-1.2500000000000033,-1.2894960499999941,7,filter_pass,stop_loss,2.0,161514.485355812,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-05 13:00:00-04:00,2022-08-05 15:50:00-04:00,always_on_active,long,321.16,321.8,0.19927761863245308,0.1592019155561175,18,filter_pass,session_close,2.0,161771.61951039906,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-08 09:50:00-04:00,2022-08-08 11:40:00-04:00,always_on_active,long,325.35,321.28312500000004,-1.2499999999999944,-1.2894960499999941,12,filter_pass,stop_loss,2.0,159685.58086679145,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-08 13:00:00-04:00,2022-08-08 15:50:00-04:00,always_on_active,short,321.06,320.7,0.11212857409830362,0.07208772715379119,18,filter_pass,session_close,2.0,159800.69457263066,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-09 09:50:00-04:00,2022-08-09 15:50:00-04:00,always_on_active,short,317.7001,317.04,0.2077745647546223,0.1676954632397143,37,filter_pass,session_close,2.0,160068.67308765452,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-10 10:30:00-04:00,2022-08-10 15:50:00-04:00,always_on_active,short,323.15,325.92,-0.857187064830586,-0.8968402242921503,33,filter_pass,session_close,2.0,158633.11284091373,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-11 10:20:00-04:00,2022-08-11 11:00:00-04:00,always_on_active,long,330.27,328.19,-0.6297877494171388,-0.6695318595088762,4,filter_pass,reverse_open,2.0,157571.01361071315,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-11 11:00:00-04:00,2022-08-11 15:50:00-04:00,always_on_active,short,328.19,324.08,1.252323349279385,1.2118264700326176,30,filter_pass,session_close,2.0,159480.50086274647,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-16 13:00:00-04:00,2022-08-16 15:50:00-04:00,always_on_active,long,332.26,332.31,0.015048456028414906,-0.024953562752039193,18,filter_pass,session_close,2.0,159440.7047958864,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
