strategy_id,date,total_pnl_dollars,total_pnl_pct,number_of_trades,number_of_symbols_traded,winning_trades_count,losing_trades_count,biggest_winner_contribution,biggest_loser_contribution,top_symbol,top_symbol_contribution,top_symbol_pct_of_day_pnl,cumulative_equity_before_day,cumulative_equity_after_day,rolling_drawdown_before_day,rolling_drawdown_after_day,positive_symbols_count,negative_symbols_count,rising_market,falling_or_volatile,calmer,regime_primary,spy_vol_20d,volatility_bucket,gap_pct,uptrend_regime,trend_stack_regime,dominant_symbol_family,gap_bucket,day_of_week,breadth_proxy,participation_type,gap_continuation_label,strategy_label,pct_bucket,extreme_mode,cluster_id,cluster_size
cross_sectional_momentum,2025-10-13 00:00:00+00:00,3688.465391642734,14.753861566570937,51,3,49,2,135.46590544040197,-0.4999000199959399,TSLA,2453.960597065463,66.53066618506459,218017.24217133035,221705.70756297308,-6.576908740490328,-4.99635559038587,3,0,True,False,True,rising_market,0.12478676236902679,mid_vol,0.024281119253186212,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_72,1
cross_sectional_momentum,2025-10-20 00:00:00+00:00,2836.218836518383,11.34487534607353,49,3,40,9,101.38903591830659,-8.393713163244168,AAPL,1961.4306093418909,69.15653277832597,222181.4625888659,225017.68142538427,-4.792488663355277,-3.577133728318671,2,1,True,True,False,rising_market,0.1314403887245829,mid_vol,0.01425678090623883,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,0.6666666666666666,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_73,1
cross_sectional_momentum,2025-10-27 00:00:00+00:00,3656.575194980105,14.62630077992042,47,3,45,2,113.0393766950254,-0.4999000199960204,TSLA,2132.5368603028933,58.32060730572495,223795.02041422404,227451.59560920415,-4.1010591302155674,-2.5341713247573616,3,0,True,True,False,rising_market,0.13686690208636415,mid_vol,0.014433274923913997,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_74,1
cross_sectional_momentum,2025-11-24 00:00:00+00:00,3917.0429870467633,15.668171948187053,42,2,40,2,170.57878664365313,-0.49990001999613326,TSLA,3096.849082746015,79.06089090640464,221692.89220077827,225609.93518782503,-5.001847131971882,-3.3233456483198975,2,0,False,True,False,falling_or_volatile,0.14319360099737793,mid_vol,0.02833107468869067,True,False,mega_cap_tech_ex_nvda,1% to 3%,Monday,1.0,one_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_75,1
cross_sectional_momentum,2021-10-25 00:00:00+00:00,8188.506964118453,32.75402785647381,54,3,51,3,371.331639016417,-0.49990001999613926,TSLA,7081.688394432555,86.48326765140567,55114.190591284045,63302.6975554025,0.0,0.0,3,0,True,True,False,rising_market,0.1400916901954304,mid_vol,0.044883421825017145,True,True,mega_cap_tech_ex_nvda,>=3%,Monday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,2.5%,best,best_0.025_cluster_1,1
cross_sectional_momentum,2021-11-01 00:00:00+00:00,5145.5317472606985,20.58212698904279,58,3,35,23,302.87947022432604,-38.25983228942499,TSLA,5423.034020195445,105.3930727972377,73259.99661117334,78405.52835843404,0.0,0.0,2,1,True,False,True,rising_market,0.08724231167820479,low_vol,0.02784585139902518,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,0.6666666666666666,one_symbol_driven,mixed_day,Cross-sectional momentum,2.5%,best,best_0.025_cluster_2,2
cross_sectional_momentum,2021-11-04 00:00:00+00:00,5563.690894765503,22.25476357906201,61,3,38,23,387.33173462159857,-79.596818674351,NVDA,6226.3370366583495,111.9101897360309,80568.7983876972,86132.4892824627,0.0,0.0,2,1,True,False,True,rising_market,0.08213437103199081,low_vol,0.02373775433308234,True,True,NVDA,1% to 3%,Thursday,0.6666666666666666,one_symbol_driven,mixed_day,Cross-sectional momentum,2.5%,best,best_0.025_cluster_2,2
cross_sectional_momentum,2021-11-29 00:00:00+00:00,5343.536346755805,21.374145387023223,61,3,39,22,182.57207045458824,-6.99831060877537,NVDA,3008.716797754319,56.305723448124134,81608.06982713784,86951.60617389364,-6.7959764406734795,-0.6931597877604445,2,1,True,False,True,rising_market,0.10754467073536714,low_vol,0.027353689567429784,True,True,NVDA,1% to 3%,Monday,0.6666666666666666,multi_symbol_driven,broad_continuation,Cross-sectional momentum,2.5%,best,best_0.025_cluster_3,1
cross_sectional_momentum,2021-12-07 00:00:00+00:00,6291.889916654021,25.167559666616086,55,3,53,2,203.72637801206872,-0.4999000199961749,NVDA,3644.2208424154287,57.91933569545663,72452.55840135002,78744.44831800404,-17.252424000753443,-10.06649916186575,3,0,False,True,False,falling_or_volatile,0.16701767701460873,high_vol,0.03068712474983326,True,True,NVDA,>=3%,Tuesday,1.0,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,2.5%,best,best_0.025_cluster_4,1
cross_sectional_momentum,2022-01-03 00:00:00+00:00,8579.290294721417,34.31716117888567,55,3,53,2,397.1970456898688,-0.4999000199961222,TSLA,6433.853866740097,74.99284492912726,74448.6839691534,83027.97426387481,-14.972662515853663,-5.174313204991632,3,0,True,True,False,rising_market,0.15578912778378656,high_vol,0.0860727871458582,True,False,mega_cap_tech_ex_nvda,>=3%,Monday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,2.5%,best,best_0.025_cluster_5,1
cross_sectional_momentum,2022-01-31 00:00:00+00:00,5633.144314792131,22.532577259168523,44,3,43,1,219.92563394308755,-0.49990001999609834,TSLA,2520.7058560449996,44.7477592474571,53843.14238249985,59476.28669729198,-38.50611193529445,-32.072535984520286,3,0,False,True,False,falling_or_volatile,0.18202613652997301,high_vol,0.031121508577909962,True,False,mega_cap_tech_ex_nvda,>=3%,Monday,1.0,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,2.5%,best,best_0.025_cluster_6,1
cross_sectional_momentum,2023-02-23 00:00:00+00:00,5314.761795547696,21.259047182190784,42,2,20,22,380.01804027909157,-84.3366710354557,NVDA,6897.385210526334,129.77788047442579,58228.8830462381,63543.6448417858,-33.49718724176831,-27.427233808808783,1,1,True,True,False,rising_market,0.16353021224301628,high_vol,0.12976362759286064,True,True,NVDA,>=3%,Thursday,0.5,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,2.5%,best,best_0.025_cluster_7,1
cross_sectional_momentum,2023-04-27 00:00:00+00:00,9799.32185896387,39.19728743585548,80,4,76,4,354.2827774436283,-0.499900019996011,META,6822.908401156543,69.6263323049781,72688.33964432759,82487.66150329146,-16.98313984084281,-5.79140074760216,4,0,True,False,True,rising_market,0.12151825340309369,mid_vol,0.14557967178401277,True,True,mega_cap_tech_ex_nvda,>=3%,Thursday,1.0,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,2.5%,best,best_0.025_cluster_8,1
cross_sectional_momentum,2023-05-25 00:00:00+00:00,13925.889084404145,55.703556337616575,66,5,62,4,682.9893212533964,-40.41395064368898,NVDA,12785.344144100936,91.80989498487013,92416.0751482389,106341.96423264305,-2.6752589206405553,0.0,4,1,True,False,True,rising_market,0.124785421961836,mid_vol,0.26155358898721737,True,True,NVDA,>=3%,Thursday,0.8,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,2.5%,best,best_0.025_cluster_9,1
cross_sectional_momentum,2023-06-01 00:00:00+00:00,5733.950351399064,22.93580140559626,69,6,65,4,175.16467657811927,-0.499900019996153,NVDA,3001.2752419312314,52.34219095041398,110394.28867945702,116128.23903085609,-2.7984792367644618,0.0,6,0,True,False,True,rising_market,0.12405586850295476,mid_vol,0.01746031746031762,True,True,NVDA,1% to 3%,Thursday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,2.5%,best,best_0.025_cluster_10,1
cross_sectional_momentum,2023-06-30 00:00:00+00:00,5571.477699291776,22.285910797167105,95,7,90,5,98.77864213539158,-0.49990001999616607,NVDA,1633.2916687980553,29.31523299475241,123358.0424779264,128929.52017721818,-2.872700630462355,0.0,7,0,True,False,True,rising_market,0.10240929654011835,low_vol,0.021083598921304292,True,True,NVDA,1% to 3%,Friday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,2.5%,best,best_0.025_cluster_11,1
cross_sectional_momentum,2023-07-12 00:00:00+00:00,5108.007924433827,20.432031697735304,100,7,95,5,101.75136907395455,-0.49990001999614336,META,1844.4162841601662,36.10832855872286,129814.84844990107,134922.8563743349,-1.292289683952097,0.0,7,0,True,False,True,rising_market,0.09771525170461684,low_vol,0.011588229332072153,True,True,mega_cap_tech_ex_nvda,1% to 3%,Wednesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,2.5%,best,best_0.025_cluster_12,2
cross_sectional_momentum,2023-07-13 00:00:00+00:00,5640.717672245897,22.562870688983587,101,7,96,5,125.91786826377731,-0.499900019996096,NVDA,2193.859573567343,38.89327034327248,134922.8563743349,140563.5740465808,0.0,0.0,7,0,True,False,True,rising_market,0.09867682093109907,low_vol,0.013904718486437151,True,True,NVDA,1% to 3%,Thursday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,2.5%,best,best_0.025_cluster_12,2
cross_sectional_momentum,2023-07-28 00:00:00+00:00,7557.921075188933,30.231684300755735,104,7,99,5,121.6413182140206,-0.4999000199960862,META,2300.3483052724036,30.436257303929303,131904.2257807879,139462.14685597684,-10.420255054157279,-5.287465424191939,7,0,True,False,True,rising_market,0.08546129415165529,low_vol,0.01655297274578893,True,True,mega_cap_tech_ex_nvda,1% to 3%,Friday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,2.5%,best,best_0.025_cluster_13,1
cross_sectional_momentum,2023-08-14 00:00:00+00:00,5071.558499734165,20.28623399893666,104,6,83,21,177.57350048853522,-29.825984924820382,NVDA,3221.0584250706443,63.512200938616445,126367.54946332418,131439.10796305834,-14.180362430780292,-10.736129206295697,5,1,False,True,True,falling_or_volatile,0.0921864897156218,low_vol,-0.009064184223419813,True,True,NVDA,-1% to 1%,Monday,0.8333333333333334,multi_symbol_driven,mixed_day,Cross-sectional momentum,2.5%,best,best_0.025_cluster_14,1
cross_sectional_momentum,2023-08-21 00:00:00+00:00,9213.129442015328,36.85251776806131,102,6,98,4,224.11000406484092,-0.4999000199961175,NVDA,4124.115836080869,44.7634635119024,117524.21849781093,126737.34793982626,-20.1861088553026,-13.92922223409342,6,0,False,True,True,falling_or_volatile,0.09964132649897696,low_vol,0.027501733302518927,True,True,NVDA,1% to 3%,Monday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,2.5%,best,best_0.025_cluster_15,2
cross_sectional_momentum,2023-08-23 00:00:00+00:00,5458.035584593963,21.832142338375853,103,6,98,5,88.98096771251423,-0.4999000199961818,NVDA,1629.205921588319,29.84967569993444,125625.41608650137,131083.45167109533,-14.684365378510467,-10.977665061070951,6,0,False,True,True,falling_or_volatile,0.10815063257187436,low_vol,0.004383081306158054,True,True,NVDA,-1% to 1%,Wednesday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,2.5%,best,best_0.025_cluster_15,2
cross_sectional_momentum,2023-08-29 00:00:00+00:00,8770.534399944052,35.08213759977621,92,5,90,2,212.9603315032387,-0.4999000199958376,TSLA,3832.124262222888,43.69316722875328,128513.12546903301,137283.65986897706,-12.723243447551235,-6.766935149351427,5,0,False,True,True,falling_or_volatile,0.12765899345903314,mid_vol,-0.001004940959718481,True,False,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,2.5%,best,best_0.025_cluster_16,1
cross_sectional_momentum,2023-09-11 00:00:00+00:00,5782.101356525964,23.128405426103853,69,5,47,22,290.9065966286067,-24.433501344806757,TSLA,3975.99738904237,68.76388260739954,133805.3607477984,139587.46210432437,-9.129142624329202,-5.2023604329124895,4,1,True,False,True,rising_market,0.11676120280923094,mid_vol,0.06346076458752514,True,False,mega_cap_tech_ex_nvda,>=3%,Monday,0.8,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,2.5%,best,best_0.025_cluster_17,1
cross_sectional_momentum,2024-01-24 00:00:00+00:00,5053.211509719025,20.2128460388761,35,4,31,4,281.1604167960433,-0.4999000199960753,NFLX,4364.6567820557,86.37391832225897,140758.53054423485,145811.74205395387,-4.407056025185274,-0.9752827402996656,4,0,True,False,True,rising_market,0.08986480375476256,low_vol,0.09264526615197077,True,True,mega_cap_tech_ex_nvda,>=3%,Wednesday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,2.5%,best,best_0.025_cluster_18,1
cross_sectional_momentum,2024-02-02 00:00:00+00:00,6073.629457819799,24.294517831279197,46,4,26,20,520.4594431557138,-15.864322395685008,META,3573.2605503571335,58.83237650852341,148878.59381470582,154952.22327252562,-0.3736524290633092,0.0,3,1,True,False,True,rising_market,0.11308034741581882,mid_vol,0.1641905345382142,True,True,mega_cap_tech_ex_nvda,>=3%,Friday,0.75,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,2.5%,best,best_0.025_cluster_19,1
cross_sectional_momentum,2024-02-22 00:00:00+00:00,11424.21574467246,45.696862978689836,59,4,57,2,453.26235621870495,-0.49990001999608985,NVDA,8232.116890667949,72.0584858921882,155847.64924823516,167271.86499290762,-4.240494872862355,0.0,4,0,True,True,False,rising_market,0.1360271732709737,mid_vol,0.1119679667803648,True,True,NVDA,>=3%,Thursday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,2.5%,best,best_0.025_cluster_20,1
cross_sectional_momentum,2024-03-12 00:00:00+00:00,6171.402091894677,24.68560836757871,57,3,54,3,227.22728181636376,-0.4999000199960535,NVDA,3907.449294954467,63.315422277968025,172837.50476276793,179008.9068546626,-4.3526620280801005,-0.9374415731547514,3,0,True,False,True,rising_market,0.12554437957775805,mid_vol,0.026478478945526573,True,True,NVDA,1% to 3%,Tuesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,2.5%,best,best_0.025_cluster_21,1
cross_sectional_momentum,2024-04-23 00:00:00+00:00,5287.193005508278,21.14877202203311,76,4,74,2,95.50348333694595,-0.499900019995918,NFLX,1684.0997761155434,31.852436148274194,164519.4730323984,169806.6660379067,-10.031789496515342,-7.140464326768137,4,0,False,True,True,falling_or_volatile,0.12250302152333646,mid_vol,0.0034258925351604574,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,2.5%,best,best_0.025_cluster_22,1
cross_sectional_momentum,2024-07-31 00:00:00+00:00,6480.9279174621915,25.923711669848764,49,5,46,3,320.15201897891995,-0.49990001999602623,NVDA,5464.428845456762,84.31553189680481,182141.5805797026,188622.5084971648,-8.22776286953173,-4.962340159495737,5,0,True,True,False,rising_market,0.14525593396585817,mid_vol,0.08844521604938249,True,True,NVDA,>=3%,Wednesday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,2.5%,best,best_0.025_cluster_23,1
cross_sectional_momentum,2024-11-06 00:00:00+00:00,6015.055067202746,24.060220268810983,64,5,43,21,381.7594247581053,-2.1003949488301714,TSLA,3263.9837599253538,54.26357237728904,193394.88967103316,199409.9447382359,-3.072694339769144,-0.05801757114506367,4,1,True,True,False,rising_market,0.1353024345980557,mid_vol,0.13215876551065864,True,True,mega_cap_tech_ex_nvda,>=3%,Wednesday,0.8,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,2.5%,best,best_0.025_cluster_24,1
cross_sectional_momentum,2024-11-19 00:00:00+00:00,5175.182329119969,20.700729316479876,77,5,73,4,129.01496258656476,-0.4999000199961108,NVDA,1820.5380206875745,35.17823923697687,205910.20377438166,211085.38610350163,-0.9668714222952568,0.0,5,0,True,True,False,rising_market,0.14185920309392525,mid_vol,0.00827980014275509,True,True,NVDA,-1% to 1%,Tuesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,2.5%,best,best_0.025_cluster_25,1
cross_sectional_momentum,2024-12-11 00:00:00+00:00,6569.665438617463,26.27866175446985,73,5,68,5,191.00878069774546,-0.49990001999607697,TSLA,3418.722274735565,52.037996556716735,222417.6666305526,228987.33206917005,-0.65605193553544,0.0,5,0,True,False,True,rising_market,0.0785058295673952,low_vol,0.021721239931170366,True,True,mega_cap_tech_ex_nvda,1% to 3%,Wednesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,2.5%,best,best_0.025_cluster_26,1
cross_sectional_momentum,2024-12-24 00:00:00+00:00,6192.135388366005,24.76854155346402,77,5,73,4,237.86885507935472,-0.49990001999599615,TSLA,4047.512261200427,65.36537086713302,226785.38986044732,232977.52524881333,-2.819648747753145,-0.16624196342207576,5,0,True,True,False,rising_market,0.13593833112929188,mid_vol,0.012308406874129041,True,True,mega_cap_tech_ex_nvda,1% to 3%,Tuesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,2.5%,best,best_0.025_cluster_27,1
cross_sectional_momentum,2025-01-03 00:00:00+00:00,5386.139034011983,21.54455613604793,77,5,54,23,217.0235636889052,-16.120692006917494,TSLA,3726.730012960299,69.19112168154268,217826.29082332482,223212.4298573368,-6.658733760535429,-4.35070640682974,4,1,False,True,False,falling_or_volatile,0.14837328004887412,mid_vol,0.005800464037123199,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Friday,0.8,multi_symbol_driven,mixed_day,Cross-sectional momentum,2.5%,best,best_0.025_cluster_28,1
cross_sectional_momentum,2025-01-15 00:00:00+00:00,6463.80015981177,25.855200639247077,67,4,64,3,209.96117165514386,-0.49990001999601275,TSLA,3778.5377502782003,58.45690858097683,215898.44889567659,222362.24905548836,-7.484837928017074,-4.715019421007549,4,0,False,True,False,falling_or_volatile,0.17255168476890198,high_vol,0.03416086386113615,True,True,mega_cap_tech_ex_nvda,>=3%,Wednesday,1.0,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,2.5%,best,best_0.025_cluster_29,1
cross_sectional_momentum,2021-06-28 00:00:00+00:00,4822.407763854895,19.28963105541958,45,3,43,2,146.39488871646182,-0.4999000199960486,NVDA,2671.757200067946,55.402971521682765,30500.093194643396,35322.50095849829,-2.8012198607732963,0.0,3,0,True,False,True,rising_market,0.08728746406464677,low_vol,0.01737756714060046,True,True,NVDA,1% to 3%,Monday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_1,1
cross_sectional_momentum,2021-10-05 00:00:00+00:00,4359.377768988699,17.4375110759548,72,5,50,22,136.94696063404635,-3.6056860030948172,NFLX,2646.415595488105,60.706269007331926,36749.56733844768,41108.94510743638,-24.601034863736913,-15.65691398762803,4,1,False,True,False,falling_or_volatile,0.14722197998278946,mid_vol,0.0058004640371229765,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,0.8,multi_symbol_driven,mixed_day,Cross-sectional momentum,5.0%,best,best_0.05_cluster_2,1
cross_sectional_momentum,2021-10-21 00:00:00+00:00,4768.26696159361,19.073067846374443,54,3,51,3,120.28763968048978,-0.49990001999605943,NFLX,2271.5670167884928,47.639258352877725,48392.21425085305,53160.48121244666,-2.8019620425428715,0.0,3,0,True,True,False,rising_market,0.13990754104639047,mid_vol,0.006079027355623046,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Thursday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_3,5
cross_sectional_momentum,2021-10-25 00:00:00+00:00,8188.506964118453,32.75402785647381,54,3,51,3,371.331639016417,-0.49990001999613926,TSLA,7081.688394432555,86.48326765140567,55114.190591284045,63302.6975554025,0.0,0.0,3,0,True,True,False,rising_market,0.1400916901954304,mid_vol,0.044883421825017145,True,True,mega_cap_tech_ex_nvda,>=3%,Monday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_3,5
cross_sectional_momentum,2021-10-29 00:00:00+00:00,4388.191653832328,17.55276661532931,57,3,54,3,118.44825415939238,-0.4999000199960887,TSLA,2154.508020236642,49.097856023563864,68871.80495734101,73259.99661117334,0.0,0.0,3,0,True,False,True,rising_market,0.10412191704845261,low_vol,0.004484554747778757,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Friday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_3,5
cross_sectional_momentum,2021-11-01 00:00:00+00:00,5145.5317472606985,20.58212698904279,58,3,35,23,302.87947022432604,-38.25983228942499,TSLA,5423.034020195445,105.3930727972377,73259.99661117334,78405.52835843404,0.0,0.0,2,1,True,False,True,rising_market,0.08724231167820479,low_vol,0.02784585139902518,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,0.6666666666666666,one_symbol_driven,mixed_day,Cross-sectional momentum,5.0%,best,best_0.05_cluster_3,5
cross_sectional_momentum,2021-11-04 00:00:00+00:00,5563.690894765503,22.25476357906201,61,3,38,23,387.33173462159857,-79.596818674351,NVDA,6226.3370366583495,111.9101897360309,80568.7983876972,86132.4892824627,0.0,0.0,2,1,True,False,True,rising_market,0.08213437103199081,low_vol,0.02373775433308234,True,True,NVDA,1% to 3%,Thursday,0.6666666666666666,one_symbol_driven,mixed_day,Cross-sectional momentum,5.0%,best,best_0.05_cluster_3,5
cross_sectional_momentum,2021-11-18 00:00:00+00:00,4074.7269545391027,16.29890781815641,63,3,40,23,265.59943743173767,-37.63944088096014,NVDA,4457.19014231424,109.3862286244502,79468.77202446843,83543.49897900753,-7.73658965798758,-3.0058231510816324,2,1,True,False,True,rising_market,0.06574655881567047,low_vol,0.1061643835616437,True,True,NVDA,>=3%,Thursday,0.6666666666666666,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_4,2
cross_sectional_momentum,2021-11-19 00:00:00+00:00,4015.0276925287035,16.060110770114814,62,3,40,22,143.64587399980383,-12.541715483618383,NVDA,2381.672702553526,59.318960787877536,83543.49897900753,87558.52667153624,-3.0058231510816324,0.0,2,1,True,False,True,rising_market,0.06620219644515525,low_vol,0.018032268269534857,True,True,NVDA,1% to 3%,Friday,0.6666666666666666,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_4,2
cross_sectional_momentum,2021-11-29 00:00:00+00:00,5343.536346755805,21.374145387023223,61,3,39,22,182.57207045458824,-6.99831060877537,NVDA,3008.716797754319,56.305723448124134,81608.06982713784,86951.60617389364,-6.7959764406734795,-0.6931597877604445,2,1,True,False,True,rising_market,0.10754467073536714,low_vol,0.027353689567429784,True,True,NVDA,1% to 3%,Monday,0.6666666666666666,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_5,1
cross_sectional_momentum,2021-12-07 00:00:00+00:00,6291.889916654021,25.167559666616086,55,3,53,2,203.72637801206872,-0.4999000199961749,NVDA,3644.2208424154287,57.91933569545663,72452.55840135002,78744.44831800404,-17.252424000753443,-10.06649916186575,3,0,False,True,False,falling_or_volatile,0.16701767701460873,high_vol,0.03068712474983326,True,True,NVDA,>=3%,Tuesday,1.0,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_6,1
cross_sectional_momentum,2021-12-15 00:00:00+00:00,4630.29571531649,18.52118286126596,55,4,52,3,188.5073003186625,-0.4999000199960626,NVDA,3250.317028672048,70.19674829666646,66978.82107697216,71609.11679228865,-23.503942307944502,-18.215712947157737,4,0,True,True,False,rising_market,0.18016858804986183,high_vol,0.0021216407355020284,True,True,NVDA,-1% to 1%,Wednesday,1.0,one_symbol_driven,mixed_day,Cross-sectional momentum,5.0%,best,best_0.05_cluster_7,1
cross_sectional_momentum,2021-12-21 00:00:00+00:00,4679.673298081951,18.718693192327805,56,4,53,3,122.89660650660896,-0.49990001999613765,NVDA,2225.264058264348,47.55169680704876,62595.67802014509,67275.35131822704,-28.509900292219214,-23.165277128746965,4,0,False,True,False,falling_or_volatile,0.19973130488854224,high_vol,0.02386117136659438,True,True,NVDA,1% to 3%,Tuesday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,5.0%,best,best_0.05_cluster_8,2
cross_sectional_momentum,2021-12-22 00:00:00+00:00,4453.388711219915,17.81355484487966,56,4,53,3,195.39061718958328,-0.499900019996056,TSLA,3442.4965031259617,77.30060693900128,67275.35131822704,71728.74002944696,-23.165277128746965,-18.079092058586767,4,0,True,True,False,rising_market,0.20281610365309424,high_vol,0.02892852576396887,True,False,mega_cap_tech_ex_nvda,1% to 3%,Wednesday,1.0,one_symbol_driven,mixed_day,Cross-sectional momentum,5.0%,best,best_0.05_cluster_8,2
cross_sectional_momentum,2021-12-27 00:00:00+00:00,4116.809645314192,16.467238581256765,54,4,51,3,117.4746973960234,-4.215728368749126,NVDA,2155.47639658613,52.357932046712975,75080.44423335657,79197.25387867076,-14.251133399022898,-9.549352999316262,3,1,True,True,False,rising_market,0.19123263489119838,high_vol,0.0006761325219744041,True,True,NVDA,-1% to 1%,Monday,0.75,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_9,1
cross_sectional_momentum,2022-01-03 00:00:00+00:00,8579.290294721417,34.31716117888567,55,3,53,2,397.1970456898688,-0.4999000199961222,TSLA,6433.853866740097,74.99284492912726,74448.6839691534,83027.97426387481,-14.972662515853663,-5.174313204991632,3,0,True,True,False,rising_market,0.15578912778378656,high_vol,0.0860727871458582,True,False,mega_cap_tech_ex_nvda,>=3%,Monday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_10,1
cross_sectional_momentum,2022-01-28 00:00:00+00:00,4595.911304356465,18.383645217425858,46,3,45,1,174.36507564358013,-0.49990001999579575,AAPL,2936.8936431095535,63.90231335242853,49247.231078143384,53843.14238249985,-43.75507109331842,-38.50611193529445,3,0,False,True,False,falling_or_volatile,0.1658087803674482,high_vol,0.04075214991657039,True,True,mega_cap_tech_ex_nvda,>=3%,Friday,1.0,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_11,2
cross_sectional_momentum,2022-01-31 00:00:00+00:00,5633.144314792131,22.532577259168523,44,3,43,1,219.92563394308755,-0.49990001999609834,TSLA,2520.7058560449996,44.7477592474571,53843.14238249985,59476.28669729198,-38.50611193529445,-32.072535984520286,3,0,False,True,False,falling_or_volatile,0.18202613652997301,high_vol,0.031121508577909962,True,False,mega_cap_tech_ex_nvda,>=3%,Monday,1.0,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_11,2
cross_sectional_momentum,2023-02-23 00:00:00+00:00,5314.761795547696,21.259047182190784,42,2,20,22,380.01804027909157,-84.3366710354557,NVDA,6897.385210526334,129.77788047442579,58228.8830462381,63543.6448417858,-33.49718724176831,-27.427233808808783,1,1,True,True,False,rising_market,0.16353021224301628,high_vol,0.12976362759286064,True,True,NVDA,>=3%,Thursday,0.5,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_12,1
cross_sectional_momentum,2023-03-16 00:00:00+00:00,4250.097885152361,17.000391540609446,41,3,39,2,158.71765055617072,-0.4999000199960716,NVDA,2856.0405504082582,67.19940640392738,63762.251863691105,68012.34974884347,-27.177564210409322,-22.32355621516744,3,0,False,True,False,falling_or_volatile,0.17447988572864945,high_vol,-0.008261049153242439,True,True,NVDA,-1% to 1%,Thursday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,5.0%,best,best_0.05_cluster_13,1
