entry_time,exit_time,side,entry_price,exit_price,return_pct,bars_held,entry_reason,exit_reason,equity_after_trade
2022-02-17 10:00:00-05:00,2022-02-17 11:30:00-05:00,short,351.23,351.1,0.03701278364604261,9,bearish_fvg,reverse_open,117323.15406543773
2022-02-17 11:30:00-05:00,2022-02-17 11:50:00-05:00,long,351.1,350.22225000000003,-0.24999999999999767,3,bullish_fvg,stop_loss,117029.84618027414
2022-02-17 15:20:00-05:00,2022-02-17 15:50:00-05:00,short,346.45,345.45,0.2886419396738346,4,bearish_fvg,session_close,117367.64339828619
2022-02-18 09:50:00-05:00,2022-02-18 09:50:00-05:00,short,344.83,345.692075,-0.2500000000000013,1,bearish_fvg,stop_loss,117074.22428979047
2022-02-18 10:40:00-05:00,2022-02-18 13:50:00-05:00,short,342.76,341.13,0.4755514062317644,19,bearish_fvg,reverse_open,117630.97240973549
2022-02-18 13:50:00-05:00,2022-02-18 15:30:00-05:00,long,341.13,341.79,0.1934746284407777,10,bullish_fvg,reverse_open,117858.5584965365
2022-02-18 15:30:00-05:00,2022-02-18 15:40:00-05:00,short,341.79,342.644475,-0.24999999999999398,2,bearish_fvg,stop_loss,117563.91210029516
2022-02-22 10:00:00-05:00,2022-02-22 10:00:00-05:00,long,341.92,341.06520000000006,-0.24999999999998673,1,bullish_fvg,stop_loss,117270.00232004444
2022-02-22 10:30:00-05:00,2022-02-22 10:30:00-05:00,long,343.9964,343.136409,-0.24999999999999406,1,bullish_fvg,stop_loss,116976.82731424434
2022-02-22 10:50:00-05:00,2022-02-22 14:40:00-05:00,short,341.52,337.1,1.294214101663141,23,bearish_fvg,reverse_open,118490.75790902344
2022-02-22 14:40:00-05:00,2022-02-22 14:40:00-05:00,long,337.1,336.25725000000006,-0.24999999999999012,1,bullish_fvg,stop_loss,118194.53101425088
2022-02-22 15:00:00-05:00,2022-02-22 15:40:00-05:00,long,339.61,338.76097500000003,-0.24999999999999506,5,bullish_fvg,stop_loss,117899.04468671526
2022-02-23 10:00:00-05:00,2022-02-23 12:10:00-05:00,short,339.09,337.064,0.5974814945884437,13,bearish_fvg,reverse_open,118603.46966101495
2022-02-23 12:10:00-05:00,2022-02-23 12:50:00-05:00,long,337.064,336.54,-0.1554600906652745,4,bullish_fvg,reverse_open,118419.08859954779
2022-02-23 12:50:00-05:00,2022-02-23 15:50:00-05:00,short,336.54,329.41,2.1186188863136612,19,bearish_fvg,session_close,120927.93777561831
2022-02-24 10:30:00-05:00,2022-02-24 10:30:00-05:00,long,326.04,325.22490000000005,-0.2499999999999916,1,bullish_fvg,stop_loss,120625.61793117927
2022-02-24 12:30:00-05:00,2022-02-24 12:30:00-05:00,short,328.01,328.830025,-0.249999999999996,1,bearish_fvg,stop_loss,120324.05388635132
2022-02-24 14:30:00-05:00,2022-02-24 15:50:00-05:00,long,333.3,340.65,2.205220522052195,9,bullish_fvg,session_close,122977.46461561827
2022-02-25 11:00:00-05:00,2022-02-25 11:00:00-05:00,long,342.84,341.9829,-0.2500000000000008,1,bullish_fvg,stop_loss,122670.02095407921
2022-02-25 11:30:00-05:00,2022-02-25 11:30:00-05:00,long,344.43,343.56892500000004,-0.24999999999999165,1,bullish_fvg,stop_loss,122363.34590169402
2022-02-25 13:10:00-05:00,2022-02-25 13:20:00-05:00,short,343.2,344.058,-0.2500000000000012,2,bearish_fvg,stop_loss,122057.43753693977
2022-02-25 15:30:00-05:00,2022-02-25 15:50:00-05:00,long,344.78,345.87,0.3161436278206485,3,bullish_fvg,session_close,122443.31434799398
2022-02-28 10:40:00-05:00,2022-02-28 12:10:00-05:00,long,345.83,344.965425,-0.2500000000000006,10,bullish_fvg,stop_loss,122137.20606212398
2022-02-28 12:20:00-05:00,2022-02-28 15:50:00-05:00,short,345.33,346.19332499999996,-0.24999999999999273,22,bearish_fvg,stop_loss,121831.86304696868
2022-03-01 11:00:00-05:00,2022-03-01 11:00:00-05:00,short,345.13,345.992825,-0.24999999999999614,1,bearish_fvg,stop_loss,121527.28338935126
2022-03-01 11:50:00-05:00,2022-03-01 12:40:00-05:00,short,342.92,343.7773,-0.2500000000000027,6,bearish_fvg,stop_loss,121223.46518087787
2022-03-01 13:30:00-05:00,2022-03-01 13:30:00-05:00,short,340.78,341.63194999999996,-0.2499999999999965,1,bearish_fvg,stop_loss,120920.40651792569
2022-03-01 15:40:00-05:00,2022-03-01 15:50:00-05:00,short,340.96,341.56,-0.17597372125763222,2,bearish_fvg,session_close,120707.61837881625
2022-03-02 09:40:00-05:00,2022-03-02 10:00:00-05:00,long,342.04,341.1849,-0.24999999999999797,3,bullish_fvg,stop_loss,120405.84933286921
2022-03-02 10:20:00-05:00,2022-03-02 10:20:00-05:00,short,341.07,341.92267499999997,-0.24999999999999312,1,bearish_fvg,stop_loss,120104.83470953704
2022-03-02 10:40:00-05:00,2022-03-02 10:40:00-05:00,long,343.97,343.11007500000005,-0.2499999999999929,1,bullish_fvg,stop_loss,119804.57262276321
2022-03-02 11:20:00-05:00,2022-03-02 14:40:00-05:00,long,345.54,347.375,0.5310528448225905,20,bullish_fvg,reverse_open,120440.79821390395
2022-03-02 14:40:00-05:00,2022-03-02 15:00:00-05:00,short,347.375,348.24343749999997,-0.2499999999999915,3,bearish_fvg,stop_loss,120139.6962183692
2022-03-03 10:00:00-05:00,2022-03-03 15:50:00-05:00,short,347.83,342.26,1.6013569847339197,36,bearish_fvg,session_close,122063.56163520015
2022-03-04 12:30:00-05:00,2022-03-04 12:40:00-05:00,long,338.19,337.34452500000003,-0.24999999999998965,2,bullish_fvg,stop_loss,121758.40273111216
2022-03-04 14:00:00-05:00,2022-03-04 14:20:00-05:00,short,336.74,337.58185,-0.24999999999998967,3,bearish_fvg,stop_loss,121454.00672428438
2022-03-07 10:00:00-05:00,2022-03-07 15:50:00-05:00,short,333.44,324.83,2.582173704414591,36,bearish_fvg,session_close,124590.16014887676
2022-03-08 11:10:00-05:00,2022-03-08 11:10:00-05:00,long,323.34,322.53165,-0.24999999999998818,1,bullish_fvg,stop_loss,124278.68474850459
2022-03-08 11:40:00-05:00,2022-03-08 11:40:00-05:00,short,320.5952,321.396688,-0.25000000000000194,1,bearish_fvg,stop_loss,123967.98803663332
2022-03-08 12:20:00-05:00,2022-03-08 12:20:00-05:00,long,330.04,329.21490000000006,-0.24999999999998895,1,bullish_fvg,stop_loss,123658.06806654176
2022-03-08 12:30:00-05:00,2022-03-08 12:30:00-05:00,long,329.52,328.6962,-0.2500000000000017,1,bullish_fvg,stop_loss,123348.9228963754
2022-03-08 13:20:00-05:00,2022-03-08 13:20:00-05:00,long,332.54,331.70865000000003,-0.24999999999999584,1,bullish_fvg,stop_loss,123040.55058913447
2022-03-08 13:40:00-05:00,2022-03-08 15:00:00-05:00,short,328.49,329.311225,-0.2499999999999908,9,bearish_fvg,stop_loss,122732.94921266164
2022-03-08 15:40:00-05:00,2022-03-08 15:50:00-05:00,short,325.38,323.28,0.6453992255209363,2,bearish_fvg,session_close,123525.06671633916
2022-03-09 12:50:00-05:00,2022-03-09 13:00:00-05:00,long,335.09,334.252275,-0.24999999999999334,2,bullish_fvg,stop_loss,123216.25404954833
2022-03-09 15:20:00-05:00,2022-03-09 15:50:00-05:00,long,335.65,334.810875,-0.24999999999999026,4,bullish_fvg,stop_loss,122908.21341442446
2022-03-10 09:50:00-05:00,2022-03-10 09:50:00-05:00,short,329.25,330.073125,-0.2500000000000014,1,bearish_fvg,stop_loss,122600.9428808884
2022-03-10 10:50:00-05:00,2022-03-10 12:10:00-05:00,short,329.21,327.95,0.3827344248352088,8,bearish_fvg,reverse_open,123070.17889446611
2022-03-10 12:10:00-05:00,2022-03-10 15:20:00-05:00,long,327.95,331.44,1.064186613813084,19,bullish_fvg,reverse_open,124379.87526385684
2022-03-10 15:20:00-05:00,2022-03-10 15:50:00-05:00,short,331.44,332.2686,-0.2499999999999983,4,bearish_fvg,stop_loss,124068.9255756972
2022-03-11 10:10:00-05:00,2022-03-11 10:10:00-05:00,short,329.878,330.70269499999995,-0.2499999999999888,1,bearish_fvg,stop_loss,123758.75326175797
2022-03-11 10:20:00-05:00,2022-03-11 10:20:00-05:00,short,329.83,330.65457499999997,-0.24999999999999445,1,bearish_fvg,stop_loss,123449.35637860358
2022-03-11 11:20:00-05:00,2022-03-11 15:50:00-05:00,short,329.18,324.339,1.4706239747250769,28,bearish_fvg,session_close,125264.83221015113
2022-03-14 09:40:00-04:00,2022-03-14 09:40:00-04:00,short,322.7,323.50674999999995,-0.2499999999999893,1,bearish_fvg,stop_loss,124951.67012962575
2022-03-14 11:30:00-04:00,2022-03-14 15:50:00-04:00,short,323.34,318.21,1.5865652254592675,27,bearish_fvg,session_close,126934.10987653295
2022-03-15 10:40:00-04:00,2022-03-15 13:00:00-04:00,long,324.28,325.49,0.37313432835822025,14,bullish_fvg,reverse_open,127407.74461487823
2022-03-15 13:00:00-04:00,2022-03-15 14:50:00-04:00,short,325.49,326.303725,-0.24999999999999284,12,bearish_fvg,stop_loss,127089.22525334105
2022-03-15 15:00:00-04:00,2022-03-15 15:50:00-04:00,long,326.23,328.18,0.5977377923550834,6,bullish_fvg,session_close,127848.88558269154
2022-03-16 09:50:00-04:00,2022-03-16 10:00:00-04:00,long,334.94,334.10265000000004,-0.24999999999998748,2,bullish_fvg,stop_loss,127529.26336873483
2022-03-16 10:30:00-04:00,2022-03-16 12:20:00-04:00,long,337.12,336.27720000000005,-0.24999999999998643,12,bullish_fvg,stop_loss,127210.44021031301
2022-03-16 13:00:00-04:00,2022-03-16 13:50:00-04:00,short,334.8,334.86,-0.017921146953405697,5,bearish_fvg,reverse_open,127187.64264038285
2022-03-16 13:50:00-04:00,2022-03-16 14:00:00-04:00,long,334.86,334.02285,-0.2500000000000025,2,bullish_fvg,stop_loss,126869.67353378188
2022-03-16 14:20:00-04:00,2022-03-16 14:40:00-04:00,short,331.56,332.3889,-0.24999999999999276,3,bearish_fvg,stop_loss,126552.49934994744
2022-03-16 15:00:00-04:00,2022-03-16 15:50:00-04:00,long,334.97,340.39,1.6180553482401285,6,bullish_fvg,session_close,128600.18883401083
2022-03-17 10:10:00-04:00,2022-03-17 10:10:00-04:00,long,341.5,340.64625,-0.2499999999999973,1,bullish_fvg,stop_loss,128278.6883619258
2022-03-17 11:00:00-04:00,2022-03-17 11:20:00-04:00,short,338.47,339.316175,-0.24999999999998807,3,bearish_fvg,stop_loss,127957.99164102101
2022-03-17 13:40:00-04:00,2022-03-17 15:50:00-04:00,long,342.35,344.36,0.587118446034757,14,bullish_fvg,session_close,128709.25661312106
2022-03-18 10:00:00-04:00,2022-03-18 15:50:00-04:00,long,345.28,351.49,1.7985403151065906,36,bullish_fvg,session_close,131024.14448258205
2022-03-21 10:10:00-04:00,2022-03-21 10:50:00-04:00,short,348.13,349.000325,-0.2499999999999942,5,bearish_fvg,stop_loss,130696.5841213756
2022-03-21 11:10:00-04:00,2022-03-21 12:30:00-04:00,long,349.17,348.297075,-0.25000000000000266,9,bullish_fvg,stop_loss,130369.84266107217
2022-03-21 12:50:00-04:00,2022-03-21 14:40:00-04:00,short,349.32,348.71,0.1746249856864805,11,bearish_fvg,reverse_open,130597.50098015854
2022-03-21 14:40:00-04:00,2022-03-21 14:50:00-04:00,long,348.71,347.838225,-0.24999999999998765,2,bullish_fvg,stop_loss,130271.00722770816
2022-03-21 15:10:00-04:00,2022-03-21 15:10:00-04:00,short,347.565,348.43391249999996,-0.2499999999999899,1,bearish_fvg,stop_loss,129945.3297096389
2022-03-22 09:40:00-04:00,2022-03-22 09:40:00-04:00,long,352.87,351.98782500000004,-0.24999999999998895,1,bullish_fvg,stop_loss,129620.46638536482
2022-03-22 09:50:00-04:00,2022-03-22 09:50:00-04:00,long,351.77,350.890575,-0.24999999999999128,1,bullish_fvg,stop_loss,129296.41521940142
2022-03-22 10:20:00-04:00,2022-03-22 15:50:00-04:00,long,354.91,356.96,0.5776112253810697,34,bullish_fvg,session_close,130043.245827724
2022-03-23 09:50:00-04:00,2022-03-23 09:50:00-04:00,short,352.48,353.3612,-0.2499999999999939,1,bearish_fvg,stop_loss,129718.13771315469
2022-03-23 10:30:00-04:00,2022-03-23 10:40:00-04:00,long,355.06,354.17235,-0.2500000000000022,2,bullish_fvg,stop_loss,129393.8423688718
2022-03-23 13:30:00-04:00,2022-03-23 13:50:00-04:00,short,353.23,354.113075,-0.24999999999998937,3,bearish_fvg,stop_loss,129070.35776294963
2022-03-24 10:30:00-04:00,2022-03-24 10:30:00-04:00,short,352.07,352.950175,-0.2500000000000024,1,bearish_fvg,stop_loss,128747.68186854225
2022-03-24 10:50:00-04:00,2022-03-24 15:50:00-04:00,long,354.12,359.64,1.5587936292782056,31,bullish_fvg,session_close,130754.59253135245
2022-03-25 11:10:00-04:00,2022-03-25 13:50:00-04:00,short,357.05,357.94262499999996,-0.24999999999998673,17,bearish_fvg,stop_loss,130427.70605002409
2022-03-25 15:20:00-04:00,2022-03-25 15:50:00-04:00,short,357.6801,358.57430024999996,-0.24999999999999528,4,bearish_fvg,stop_loss,130101.63678489903
2022-03-28 09:40:00-04:00,2022-03-28 10:00:00-04:00,long,361.89,360.985275,-0.24999999999999584,3,bullish_fvg,stop_loss,129776.3826929368
2022-03-28 11:00:00-04:00,2022-03-28 11:00:00-04:00,long,362.28,361.3743,-0.24999999999999106,1,bullish_fvg,stop_loss,129451.94173620446
2022-03-28 11:50:00-04:00,2022-03-28 12:00:00-04:00,short,358.77,359.66692499999994,-0.24999999999998698,2,bearish_fvg,stop_loss,129128.31188186398
2022-03-28 15:10:00-04:00,2022-03-28 15:50:00-04:00,long,363.555,365.0,0.39746393255490725,5,bullish_fvg,session_close,129641.5503483114
2022-03-29 14:00:00-04:00,2022-03-29 15:50:00-04:00,long,369.8,371.18,0.37317468902109124,12,bullish_fvg,session_close,130125.33980066584
2022-03-30 11:10:00-04:00,2022-03-30 11:30:00-04:00,short,367.99,368.909975,-0.2499999999999906,3,bearish_fvg,stop_loss,129800.02645116419
2022-03-31 15:30:00-04:00,2022-03-31 15:50:00-04:00,short,364.99,362.0,0.8192005260418118,3,bearish_fvg,session_close,130863.34895065453
2022-04-01 09:40:00-04:00,2022-04-01 15:50:00-04:00,short,362.06,361.89,0.04695354361156049,38,bearish_fvg,session_close,130924.79393027561
2022-04-04 09:40:00-04:00,2022-04-04 14:20:00-04:00,long,364.24,367.55,0.908741489128048,28,bullish_fvg,reverse_open,132114.56185227542
2022-04-04 14:20:00-04:00,2022-04-04 14:40:00-04:00,short,367.55,368.46887499999997,-0.24999999999998837,3,bearish_fvg,stop_loss,131784.27544764476
2022-04-05 10:20:00-04:00,2022-04-05 10:50:00-04:00,short,363.9916,364.90157899999997,-0.2499999999999902,4,bearish_fvg,stop_loss,131454.81475902564
2022-04-05 11:50:00-04:00,2022-04-05 13:10:00-04:00,short,362.95,363.857375,-0.2500000000000005,9,bearish_fvg,stop_loss,131126.17772212808
2022-04-06 10:00:00-04:00,2022-04-06 13:40:00-04:00,short,353.26,354.14315,-0.25000000000000017,23,bearish_fvg,stop_loss,130798.36227782277
2022-04-06 14:00:00-04:00,2022-04-06 14:00:00-04:00,long,353.6,352.71600000000007,-0.24999999999998804,1,bullish_fvg,stop_loss,130471.36637212824
2022-04-06 14:20:00-04:00,2022-04-06 14:20:00-04:00,short,350.81,351.687025,-0.2500000000000009,1,bearish_fvg,stop_loss,130145.1879561979
2022-04-06 14:30:00-04:00,2022-04-06 14:30:00-04:00,short,351.64,352.5191,-0.2499999999999983,1,bearish_fvg,stop_loss,129819.82498630742
2022-04-06 14:50:00-04:00,2022-04-06 15:30:00-04:00,long,353.05,352.83,-0.06231411981306537,4,bullish_fvg,reverse_open,129738.92890502434
2022-04-06 15:30:00-04:00,2022-04-06 15:30:00-04:00,short,352.83,353.71207499999997,-0.24999999999999611,1,bearish_fvg,stop_loss,129414.58158276179
2022-04-06 15:40:00-04:00,2022-04-06 15:40:00-04:00,short,353.78,354.66444999999993,-0.24999999999998826,1,bearish_fvg,stop_loss,129091.04512880491
2022-04-07 13:20:00-04:00,2022-04-07 15:50:00-04:00,long,351.5822,354.13,0.7246669484405056,16,bullish_fvg,session_close,130026.52526624978
2022-04-08 09:40:00-04:00,2022-04-08 10:30:00-04:00,short,350.5,351.37624999999997,-0.24999999999999156,6,bearish_fvg,stop_loss,129701.45895308416
2022-04-08 10:40:00-04:00,2022-04-08 10:40:00-04:00,long,350.97,350.09257500000007,-0.2499999999999885,1,bullish_fvg,stop_loss,129377.20530570147
2022-04-08 11:10:00-04:00,2022-04-08 11:20:00-04:00,long,352.24,351.35940000000005,-0.2499999999999882,2,bullish_fvg,stop_loss,129053.76229243724
2022-04-08 13:30:00-04:00,2022-04-08 15:50:00-04:00,short,351.11,349.11,0.5696220557659992,15,bearish_fvg,session_close,129788.88098625079
2022-04-11 09:50:00-04:00,2022-04-11 15:00:00-04:00,short,345.22,343.27,0.5648571925149312,31,bearish_fvg,reverse_open,130522.00281558628
2022-04-11 15:00:00-04:00,2022-04-11 15:10:00-04:00,long,343.27,342.411825,-0.24999999999998843,2,bullish_fvg,stop_loss,130195.69780854734
2022-04-12 10:00:00-04:00,2022-04-12 10:00:00-04:00,long,347.26,346.39185000000003,-0.24999999999998773,1,bullish_fvg,stop_loss,129870.20856402599
2022-04-12 10:50:00-04:00,2022-04-12 11:00:00-04:00,short,343.53,344.38882499999994,-0.24999999999999056,2,bearish_fvg,stop_loss,129545.53304261593
2022-04-12 11:40:00-04:00,2022-04-12 12:00:00-04:00,long,345.1899,344.32692525000004,-0.24999999999999362,3,bullish_fvg,stop_loss,129221.66921000941
2022-04-12 12:40:00-04:00,2022-04-12 12:50:00-04:00,short,342.97,343.827425,-0.24999999999999353,2,bearish_fvg,stop_loss,128898.6150369844
2022-04-12 14:30:00-04:00,2022-04-12 14:40:00-04:00,short,339.32,340.1683,-0.24999999999999845,2,bearish_fvg,stop_loss,128576.36849939195
2022-04-12 15:20:00-04:00,2022-04-12 15:30:00-04:00,short,338.75,339.59687499999995,-0.24999999999998657,2,bearish_fvg,stop_loss,128254.92757814348
2022-04-13 09:50:00-04:00,2022-04-13 09:50:00-04:00,long,342.11,341.254725,-0.2500000000000017,1,bullish_fvg,stop_loss,127934.29025919813
2022-04-13 10:30:00-04:00,2022-04-13 15:50:00-04:00,long,342.77,346.36,1.0473495346734056,33,bullish_fvg,session_close,129274.20945291556
2022-04-14 09:50:00-04:00,2022-04-14 15:50:00-04:00,short,344.31,338.4,1.716476431123123,37,bearish_fvg,session_close,131493.17078969558
2022-04-18 11:10:00-04:00,2022-04-18 13:50:00-04:00,short,339.375,339.88,-0.1488029465930005,16,bearish_fvg,reverse_open,131297.50507699195
2022-04-18 13:50:00-04:00,2022-04-18 15:00:00-04:00,long,339.88,339.0303,-0.24999999999999542,8,bullish_fvg,stop_loss,130969.26131429948
2022-04-18 15:50:00-04:00,2022-04-18 15:50:00-04:00,short,336.98,337.82245,-0.24999999999999561,1,bearish_fvg,stop_loss,130641.83816101374
2022-04-19 10:10:00-04:00,2022-04-19 14:30:00-04:00,long,342.14,344.09,0.5699421289530568,26,bullish_fvg,reverse_open,131386.42103473202
2022-04-19 14:30:00-04:00,2022-04-19 15:00:00-04:00,short,344.09,344.95022499999993,-0.24999999999998757,4,bearish_fvg,stop_loss,131057.95498214521
2022-04-19 15:30:00-04:00,2022-04-19 15:40:00-04:00,long,346.3,345.43425,-0.2499999999999975,2,bullish_fvg,stop_loss,130730.31009468985
2022-04-20 10:00:00-04:00,2022-04-20 10:20:00-04:00,short,343.07,343.92767499999997,-0.24999999999999184,3,bearish_fvg,stop_loss,130403.48431945313
2022-04-20 11:20:00-04:00,2022-04-20 11:40:00-04:00,short,341.86,342.71465,-0.24999999999999775,3,bearish_fvg,stop_loss,130077.4756086545
2022-04-20 12:50:00-04:00,2022-04-20 14:30:00-04:00,long,342.25,341.394375,-0.24999999999999267,11,bullish_fvg,stop_loss,129752.28191963286
2022-04-21 09:50:00-04:00,2022-04-21 09:50:00-04:00,long,347.33,346.461675,-0.24999999999999145,1,bullish_fvg,stop_loss,129427.9012148338
2022-04-21 10:10:00-04:00,2022-04-21 15:50:00-04:00,short,345.12,334.22,3.158321743161792,35,bearish_fvg,session_close,133515.65076061987
2022-04-22 10:30:00-04:00,2022-04-22 10:30:00-04:00,short,331.01,331.83752499999997,-0.24999999999999398,1,bearish_fvg,stop_loss,133181.86163371833
2022-04-22 11:50:00-04:00,2022-04-22 14:30:00-04:00,short,329.69,327.46,0.6763929752191508,16,bearish_fvg,reverse_open,134082.6943900749
2022-04-22 14:30:00-04:00,2022-04-22 14:40:00-04:00,long,327.46,326.64135,-0.24999999999999728,2,bullish_fvg,stop_loss,133747.48765409974
2022-04-22 15:30:00-04:00,2022-04-22 15:50:00-04:00,long,327.23,326.41192500000005,-0.24999999999998926,3,bullish_fvg,stop_loss,133413.1189349645
2022-04-25 09:40:00-04:00,2022-04-25 09:50:00-04:00,short,324.17,324.980425,-0.2500000000000029,2,bearish_fvg,stop_loss,133079.58613762708
2022-04-25 10:40:00-04:00,2022-04-25 10:40:00-04:00,long,326.92,326.1027,-0.24999999999999659,1,bullish_fvg,stop_loss,132746.88717228302
2022-04-25 11:10:00-04:00,2022-04-25 11:10:00-04:00,short,324.35,325.16087500000003,-0.2500000000000031,1,bearish_fvg,stop_loss,132415.01995435232
2022-04-25 12:20:00-04:00,2022-04-25 15:20:00-04:00,long,324.54,327.23,0.8288654711283655,18,bullish_fvg,reverse_open,133512.5623333417
2022-04-25 15:20:00-04:00,2022-04-25 15:20:00-04:00,short,327.23,328.048075,-0.24999999999998926,1,bearish_fvg,stop_loss,133178.78092750834
2022-04-25 15:40:00-04:00,2022-04-25 15:40:00-04:00,long,328.75,327.928125,-0.24999999999999306,1,bullish_fvg,stop_loss,132845.83397518957
2022-04-26 09:50:00-04:00,2022-04-26 15:50:00-04:00,short,324.33,316.91,2.2877932969506243,37,bearish_fvg,session_close,135885.07206015213
2022-04-27 09:50:00-04:00,2022-04-27 09:50:00-04:00,long,322.14,321.33465,-0.2499999999999925,1,bullish_fvg,stop_loss,135545.35938000176
2022-04-27 10:00:00-04:00,2022-04-27 10:00:00-04:00,long,320.93,320.127675,-0.24999999999999878,1,bullish_fvg,stop_loss,135206.49598155176
2022-04-27 10:20:00-04:00,2022-04-27 10:20:00-04:00,short,316.19,316.98047499999996,-0.24999999999998673,1,bearish_fvg,stop_loss,134868.4797415979
2022-04-27 10:30:00-04:00,2022-04-27 10:30:00-04:00,short,315.76,316.5494,-0.25000000000000017,1,bearish_fvg,stop_loss,134531.3085422439
2022-04-27 12:40:00-04:00,2022-04-27 13:00:00-04:00,long,321.48,320.6763,-0.24999999999999753,3,bullish_fvg,stop_loss,134194.9802708883
2022-04-27 13:20:00-04:00,2022-04-27 13:20:00-04:00,short,319.31,320.108275,-0.24999999999999675,1,bearish_fvg,stop_loss,133859.4928202111
2022-04-27 15:10:00-04:00,2022-04-27 15:50:00-04:00,short,317.39,316.73,0.20794606005229158,5,bearish_fvg,session_close,134137.84836153671
2022-04-28 10:00:00-04:00,2022-04-28 10:10:00-04:00,short,320.02,320.82005,-0.24999999999999967,2,bearish_fvg,stop_loss,133802.50374063288
2022-04-28 11:20:00-04:00,2022-04-28 11:20:00-04:00,long,321.83,321.025425,-0.24999999999999997,1,bullish_fvg,stop_loss,133467.99748128132
2022-04-28 11:50:00-04:00,2022-04-28 12:10:00-04:00,short,319.76,320.5594,-0.2499999999999973,3,bearish_fvg,stop_loss,133134.32748757812
2022-04-28 12:30:00-04:00,2022-04-28 15:50:00-04:00,long,322.9101,327.94,1.5576781277513456,21,bullish_fvg,session_close,135208.13178738096
2022-04-29 10:30:00-04:00,2022-04-29 15:50:00-04:00,short,322.31,313.24,2.814060997176629,33,bearish_fvg,session_close,139012.9710890208
2022-05-02 10:40:00-04:00,2022-05-02 10:40:00-04:00,long,316.59,315.798525,-0.24999999999999728,1,bullish_fvg,stop_loss,138665.43866129825
2022-05-02 11:00:00-04:00,2022-05-02 12:20:00-04:00,short,314.44,315.2261,-0.24999999999999245,9,bearish_fvg,stop_loss,138318.77506464501
2022-05-02 13:10:00-04:00,2022-05-02 15:00:00-04:00,short,312.19,312.97047499999996,-0.24999999999998945,12,bearish_fvg,stop_loss,137972.97812698342
2022-05-02 15:20:00-04:00,2022-05-02 15:50:00-04:00,long,314.69,318.46,1.1980043852680358,4,bullish_fvg,session_close,139625.90045542957
2022-05-03 11:20:00-04:00,2022-05-03 11:30:00-04:00,long,319.42,318.62145000000004,-0.24999999999999295,2,bullish_fvg,stop_loss,139276.835704291
2022-05-03 12:20:00-04:00,2022-05-03 12:40:00-04:00,short,318.17,318.965425,-0.24999999999998934,3,bearish_fvg,stop_loss,138928.64361503028
2022-05-03 14:20:00-04:00,2022-05-03 14:30:00-04:00,short,317.89,318.68472499999996,-0.24999999999999098,2,bearish_fvg,stop_loss,138581.3220059927
2022-05-03 15:10:00-04:00,2022-05-03 15:10:00-04:00,long,319.69,318.890775,-0.24999999999999328,1,bullish_fvg,stop_loss,138234.86870097773
2022-05-04 10:10:00-04:00,2022-05-04 12:00:00-04:00,short,316.23,315.78,0.14230148942227033,11,bearish_fvg,reverse_open,138431.57897804014
2022-05-04 12:00:00-04:00,2022-05-04 15:30:00-04:00,long,315.78,328.4112,4.0000000000000115,22,bullish_fvg,take_profit,143968.84213716176
2022-05-04 15:50:00-04:00,2022-05-04 15:50:00-04:00,long,329.63,329.74,0.03337074902163445,1,bullish_fvg,session_close,144016.8856181407
2022-05-05 09:50:00-04:00,2022-05-05 13:10:00-04:00,short,322.18,315.69,2.0144018871438356,20,bearish_fvg,reverse_open,146917.9644798383
2022-05-05 13:10:00-04:00,2022-05-05 13:10:00-04:00,long,315.69,314.900775,-0.24999999999999611,1,bullish_fvg,stop_loss,146550.6695686387
2022-05-05 14:40:00-04:00,2022-05-05 14:40:00-04:00,short,312.15,312.93037499999997,-0.24999999999999753,1,bearish_fvg,stop_loss,146184.2928947171
2022-05-05 15:20:00-04:00,2022-05-05 15:30:00-04:00,short,310.58,311.35645,-0.2500000000000036,2,bearish_fvg,stop_loss,145818.8321624803
2022-05-06 09:50:00-04:00,2022-05-06 10:00:00-04:00,short,306.75,307.51687499999997,-0.24999999999999037,2,bearish_fvg,stop_loss,145454.28508207412
2022-05-06 10:30:00-04:00,2022-05-06 10:30:00-04:00,long,309.86,309.08535,-0.25000000000000266,1,bullish_fvg,stop_loss,145090.6493693689
2022-05-06 11:00:00-04:00,2022-05-06 11:00:00-04:00,long,312.93,312.14767500000005,-0.24999999999998643,1,bullish_fvg,stop_loss,144727.9227459455
2022-05-06 11:50:00-04:00,2022-05-06 11:50:00-04:00,short,310.75,311.52687499999996,-0.24999999999998757,1,bearish_fvg,stop_loss,144366.10293908068
2022-05-06 14:10:00-04:00,2022-05-06 14:10:00-04:00,short,307.96,308.7299,-0.2500000000000023,1,bearish_fvg,stop_loss,144005.18768173296
2022-05-06 15:20:00-04:00,2022-05-06 15:30:00-04:00,short,307.35,308.118375,-0.2499999999999973,2,bearish_fvg,stop_loss,143645.17471252865
2022-05-06 15:50:00-04:00,2022-05-06 15:50:00-04:00,long,309.76,308.98560000000003,-0.24999999999998626,1,bullish_fvg,stop_loss,143286.06177574734
2022-05-09 10:40:00-04:00,2022-05-09 10:40:00-04:00,short,299.66,300.40915,-0.2499999999999953,1,bearish_fvg,stop_loss,142927.84662130798
2022-05-09 12:50:00-04:00,2022-05-09 15:50:00-04:00,short,300.2,297.19,1.0026648900732815,19,bearish_fvg,session_close,144360.9339575176
