entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade,winner_id,variant,entry_mode,timeframe_label,layer_id,start_offset_min,cutoff,trend_filter,stop_loss_pct,take_profit_pct
2022-01-21 09:40:00-05:00,2022-01-21 11:30:00-05:00,always_on_active,short,359.55,361.5,-0.5423445974134302,-0.5821236812682429,11,filter_pass,reverse_open,2.0,102736.27051844606,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-01-21 11:30:00-05:00,2022-01-21 12:00:00-05:00,always_on_active,long,361.5,358.26,-0.8962655601659776,-0.9359030897925225,3,filter_pass,reverse_open,2.0,101774.75858832632,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-01-21 12:00:00-05:00,2022-01-21 15:50:00-05:00,always_on_active,short,358.26,351.44,1.903645397197564,1.862888015184505,24,filter_pass,session_close,2.0,103670.70836855122,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-01-24 09:40:00-05:00,2022-01-24 12:10:00-05:00,always_on_active,short,347.14,334.9901,3.500000000000001,3.458604139999988,16,filter_pass,take_profit,2.0,107256.26778015326,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-01-24 12:20:00-05:00,2022-01-24 12:50:00-05:00,always_on_active,short,335.01,339.19762499999996,-1.2499999999999907,-1.2894960500000052,4,filter_pass,stop_loss,2.0,105873.20244375075,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-01-24 13:00:00-05:00,2022-01-24 15:40:00-05:00,always_on_active,long,339.38,351.25829999999996,3.4999999999999907,3.458604139999988,17,filter_pass,take_profit,2.0,109534.93740662088,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-01-24 15:50:00-05:00,2022-01-24 15:50:00-05:00,always_on_active,long,351.46,353.58,0.6031980879758734,0.5629608328685975,1,filter_pass,session_close,2.0,110151.5762025273,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-01-25 10:00:00-05:00,2022-01-25 13:30:00-05:00,always_on_active,short,343.74,345.51,-0.5149240705184098,-0.5547141214871432,21,filter_pass,reverse_open,2.0,109540.54985429121,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-01-25 13:30:00-05:00,2022-01-25 15:50:00-05:00,always_on_active,long,345.51,344.93,-0.16786778964428933,-0.20779664924314156,15,filter_pass,session_close,2.0,109312.92826213148,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-01-26 10:10:00-05:00,2022-01-26 13:20:00-05:00,always_on_active,long,353.24,353.37,0.036802174159210575,-0.003208545238386762,19,filter_pass,reverse_open,2.0,109309.42090737679,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-01-26 13:20:00-05:00,2022-01-26 15:20:00-05:00,always_on_active,short,353.37,341.00205,3.500000000000002,3.45860414000001,13,filter_pass,take_profit,2.0,113090.00106428935,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-01-26 15:30:00-05:00,2022-01-26 15:50:00-05:00,always_on_active,short,345.34,344.98,0.10424509179358221,0.0642073979266744,3,filter_pass,session_close,2.0,113162.61321128799,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-01-27 10:40:00-05:00,2022-01-27 11:10:00-05:00,always_on_active,short,346.02,348.51,-0.7196115831454856,-0.7593197672966845,3,filter_pass,reverse_open,2.0,112303.34711998519,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-01-27 11:10:00-05:00,2022-01-27 12:20:00-05:00,always_on_active,long,348.51,345.4,-0.8923703767467256,-0.9320094642908283,7,filter_pass,reverse_open,2.0,111256.66929611155,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-01-27 12:20:00-05:00,2022-01-27 15:50:00-05:00,always_on_active,short,345.4,341.02,1.268094962362477,1.2275917751013443,22,filter_pass,session_close,2.0,112622.44701764232,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-01-28 09:50:00-05:00,2022-01-28 10:30:00-05:00,always_on_active,short,339.03,340.7,-0.4925817774238316,-0.5323807644161294,4,filter_pass,reverse_open,2.0,112022.86677330565,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-01-28 10:30:00-05:00,2022-01-28 14:30:00-05:00,always_on_active,long,340.7,343.58,0.8453184619900193,0.8049843684179825,24,filter_pass,reverse_open,2.0,112924.63333988446,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-01-28 14:30:00-05:00,2022-01-28 14:50:00-05:00,always_on_active,short,343.58,345.7,-0.617032423307528,-0.6567816350194988,2,filter_pass,reverse_open,2.0,112182.965086695,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-01-28 14:50:00-05:00,2022-01-28 15:50:00-05:00,always_on_active,long,345.7,351.95,1.8079259473531963,1.767206849291303,7,filter_pass,session_close,2.0,114165.47012944514,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-01-31 09:40:00-05:00,2022-01-31 15:50:00-05:00,always_on_active,long,354.84,363.28,2.3785368053207074,2.3375894857400326,38,filter_pass,session_close,2.0,116834.19015553674,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-01 15:20:00-05:00,2022-02-01 15:50:00-05:00,always_on_active,long,363.8084,365.5,0.4649700226822674,0.4247880532719961,4,filter_pass,session_close,2.0,117330.48783745455,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-02 11:20:00-05:00,2022-02-02 13:00:00-05:00,always_on_active,short,365.28,368.64,-0.9198423127463902,-0.9594704126149711,10,filter_pass,reverse_open,2.0,116204.73652167736,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-02 13:00:00-05:00,2022-02-02 15:50:00-05:00,always_on_active,long,368.64,368.54,-0.02712673611110186,-0.06711188650172506,18,filter_pass,session_close,2.0,116126.7493307933,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-03 10:30:00-05:00,2022-02-03 11:40:00-05:00,always_on_active,long,361.45,358.87,-0.7137916724304839,-0.7535021843131817,7,filter_pass,reverse_open,2.0,115251.73173801388,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-03 11:40:00-05:00,2022-02-03 15:50:00-05:00,always_on_active,short,358.87,353.6,1.468498342017996,1.4279150014210984,26,filter_pass,session_close,2.0,116897.42850489859,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-04 11:40:00-05:00,2022-02-04 15:50:00-05:00,always_on_active,long,355.54,357.99,0.6890926478033381,0.6488210383079229,26,filter_pass,session_close,2.0,117655.88361427934,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-07 11:20:00-05:00,2022-02-07 14:40:00-05:00,always_on_active,short,357.74,358.0,-0.07267848157879771,-0.11264541309330411,20,filter_pass,reverse_open,2.0,117523.34965815346,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-07 14:40:00-05:00,2022-02-07 15:40:00-05:00,always_on_active,long,358.0,355.84,-0.6033519553072696,-0.6431066386592188,6,filter_pass,reverse_open,2.0,116767.54919452718,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-07 15:40:00-05:00,2022-02-07 15:50:00-05:00,always_on_active,short,355.84,355.17,0.18828687050358564,0.1482155632868798,2,filter_pass,session_close,2.0,116940.61687530212,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-08 11:00:00-05:00,2022-02-08 15:50:00-05:00,always_on_active,long,356.14,359.2,0.8592126691750442,0.8188730184758741,30,filter_pass,session_close,2.0,117898.21203453322,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-09 11:10:00-05:00,2022-02-09 15:50:00-05:00,always_on_active,long,364.25,366.77,0.6918325326012305,0.6515598272615053,29,filter_pass,session_close,2.0,118666.38942120982,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-10 10:10:00-05:00,2022-02-10 11:40:00-05:00,always_on_active,long,365.42,362.5,-0.7990805100979739,-0.8387569098571523,9,filter_pass,reverse_open,2.0,117671.06688026142,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-10 11:40:00-05:00,2022-02-10 12:00:00-05:00,always_on_active,short,362.5,364.69,-0.6041379310344821,-0.6438923000275931,2,filter_pass,reverse_open,2.0,116913.3919412591,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-10 12:00:00-05:00,2022-02-10 13:00:00-05:00,always_on_active,long,364.69,362.63,-0.564863308563438,-0.6046333858345299,6,filter_pass,reverse_open,2.0,116206.49454107067,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-10 13:00:00-05:00,2022-02-10 15:50:00-05:00,always_on_active,short,362.63,358.45,1.152690069768085,1.1122330398477764,18,filter_pass,session_close,2.0,117498.98156780537,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-11 13:40:00-05:00,2022-02-11 15:50:00-05:00,always_on_active,short,350.41,347.16,0.927484946205873,0.8871179893267911,14,filter_pass,session_close,2.0,118541.33617056915,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-14 11:30:00-05:00,2022-02-14 13:40:00-05:00,always_on_active,long,350.14,348.25,-0.5397840863654499,-0.5795641943222574,13,filter_pass,reverse_open,2.0,117854.31303065336,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-14 13:40:00-05:00,2022-02-14 15:50:00-05:00,always_on_active,short,348.25,347.67,0.16654702081837303,0.1264844086719341,14,filter_pass,session_close,2.0,118003.38036158455,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-15 11:00:00-05:00,2022-02-15 12:30:00-05:00,always_on_active,long,354.11,353.03,-0.3049899748665784,-0.34486399107621635,9,filter_pass,reverse_open,2.0,117596.42919446474,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-15 12:30:00-05:00,2022-02-15 13:40:00-05:00,always_on_active,short,353.03,354.27,-0.35124493669093537,-0.39110045276604666,7,filter_pass,reverse_open,2.0,117136.50902744848,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-15 13:40:00-05:00,2022-02-15 15:50:00-05:00,always_on_active,long,354.27,356.21,0.5476049340898179,0.507389914020373,14,filter_pass,session_close,2.0,117730.84785988933,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-16 09:50:00-05:00,2022-02-16 14:20:00-05:00,always_on_active,short,352.13,353.3669,-0.3512623178939572,-0.39111782701728437,27,filter_pass,reverse_open,2.0,117270.38152601071,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-16 14:20:00-05:00,2022-02-16 15:50:00-05:00,always_on_active,long,353.3669,356.01,0.7479761120806743,0.7076809515549121,10,filter_pass,session_close,2.0,118100.28167788604,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-17 10:00:00-05:00,2022-02-17 15:50:00-05:00,always_on_active,short,351.23,345.45,1.6456453036471912,1.6049911113515503,36,filter_pass,session_close,2.0,119995.78070129725,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-18 09:50:00-05:00,2022-02-18 14:30:00-05:00,always_on_active,short,344.83,343.47,0.3943972392193129,0.35424349609951555,28,filter_pass,reverse_open,2.0,120420.85795002543,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-18 14:30:00-05:00,2022-02-18 15:50:00-05:00,always_on_active,long,343.47,341.58,-0.5502663988121359,-0.5900423142632727,9,filter_pass,session_close,2.0,119710.32393292141,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-22 10:00:00-05:00,2022-02-22 10:50:00-05:00,always_on_active,long,341.92,341.52,-0.11698642957417937,-0.1569356396817989,5,filter_pass,reverse_open,2.0,119522.45577029213,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-22 10:50:00-05:00,2022-02-22 15:10:00-05:00,always_on_active,short,341.52,340.4859,0.3027933942375166,0.26267628899154793,26,filter_pass,reverse_open,2.0,119836.4129216211,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-22 15:10:00-05:00,2022-02-22 15:50:00-05:00,always_on_active,long,340.4859,338.09,-0.7036708421699812,-0.7433854019799346,5,filter_pass,session_close,2.0,118945.56652170538,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-23 10:00:00-05:00,2022-02-23 15:50:00-05:00,always_on_active,short,339.09,329.41,2.854699342357472,2.8135615768084987,36,filter_pass,session_close,2.0,122292.17327867728,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-24 10:30:00-05:00,2022-02-24 12:30:00-05:00,always_on_active,long,326.04,328.01,0.6042203410624373,0.563982677094832,12,filter_pass,reverse_open,2.0,122981.87995141181,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-24 12:30:00-05:00,2022-02-24 13:40:00-05:00,always_on_active,short,328.01,332.110125,-1.2499999999999976,-1.2894960499999941,8,filter_pass,stop_loss,2.0,121396.03346722263,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-24 14:30:00-05:00,2022-02-24 15:50:00-05:00,always_on_active,long,333.3,340.65,2.205220522052195,2.164342522052176,9,filter_pass,session_close,2.0,124023.45943963842,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-25 11:00:00-05:00,2022-02-25 15:50:00-05:00,always_on_active,long,342.84,345.87,0.8837941897094942,0.8434447073853768,30,filter_pass,session_close,2.0,125069.52874419831,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-28 10:40:00-05:00,2022-02-28 12:50:00-05:00,always_on_active,long,345.83,343.76,-0.5985599861203462,-0.6383165860682993,13,filter_pass,reverse_open,2.0,124271.18919810663,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-02-28 12:50:00-05:00,2022-02-28 15:50:00-05:00,always_on_active,short,343.76,347.15,-0.9861531300907571,-1.0257547082848428,19,filter_pass,session_close,2.0,122996.47162386548,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-01 11:00:00-05:00,2022-03-01 15:50:00-05:00,always_on_active,short,345.13,341.56,1.0343928374815268,0.9939831217222528,30,filter_pass,session_close,2.0,124219.0357921206,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-02 09:40:00-05:00,2022-03-02 10:20:00-05:00,always_on_active,long,342.04,341.07,-0.2835925622734263,-0.3234751365922217,4,filter_pass,reverse_open,2.0,123817.2180964185,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-02 10:20:00-05:00,2022-03-02 10:40:00-05:00,always_on_active,short,341.07,343.97,-0.8502653414255238,-0.889921269299565,2,filter_pass,reverse_open,2.0,122715.34233752344,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-02 10:40:00-05:00,2022-03-02 15:50:00-05:00,always_on_active,long,343.97,347.18,0.9332209204291012,0.8928516693897715,32,filter_pass,session_close,2.0,123811.0083201814,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-03 10:00:00-05:00,2022-03-03 15:50:00-05:00,always_on_active,short,347.83,342.26,1.6013569847339197,1.5607205059942952,36,filter_pass,session_close,2.0,125743.35211571277,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-04 12:30:00-05:00,2022-03-04 14:00:00-05:00,always_on_active,long,338.19,336.74,-0.4287530678021197,-0.46857758372512714,9,filter_pass,reverse_open,2.0,125154.14695467398,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-04 14:00:00-05:00,2022-03-04 15:50:00-05:00,always_on_active,short,336.74,337.35,-0.18114866068777502,-0.22107220846944164,12,filter_pass,session_close,2.0,124877.46591801019,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-07 10:00:00-05:00,2022-03-07 15:50:00-05:00,always_on_active,short,333.44,324.83,2.582173704414591,2.541144938219775,36,filter_pass,session_close,2.0,128050.78332216284,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-08 11:10:00-05:00,2022-03-08 11:40:00-05:00,always_on_active,long,323.34,320.5952,-0.8488897136141517,-0.8885461916842918,3,filter_pass,reverse_open,2.0,126912.99296353185,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-08 11:40:00-05:00,2022-03-08 12:00:00-05:00,always_on_active,short,320.5952,324.60263999999995,-1.249999999999992,-1.289496049999983,3,filter_pass,stop_loss,2.0,125276.45493233035,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-08 12:20:00-05:00,2022-03-08 13:50:00-05:00,always_on_active,long,330.04,325.91450000000003,-1.2499999999999964,-1.289496049999983,10,filter_pass,stop_loss,2.0,123661.01999439794,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-08 14:00:00-05:00,2022-03-08 15:50:00-05:00,always_on_active,short,325.66,323.28,0.7308235583123662,0.6905352581219937,12,filter_pass,session_close,2.0,124514.94293801255,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-09 12:50:00-05:00,2022-03-09 15:50:00-05:00,always_on_active,long,335.09,335.05,-0.011937091527638432,-0.05192831716850366,19,filter_pass,session_close,2.0,124450.28442352152,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-10 09:50:00-05:00,2022-03-10 14:00:00-05:00,always_on_active,short,329.25,329.88,-0.19134396355352937,-0.2312634336218533,25,filter_pass,reverse_open,2.0,124162.47642261152,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-10 14:00:00-05:00,2022-03-10 15:50:00-05:00,always_on_active,long,329.88,331.415,0.46532072268704533,0.42513861301078926,12,filter_pass,session_close,2.0,124690.33905275447,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-11 10:10:00-05:00,2022-03-11 15:50:00-05:00,always_on_active,short,329.878,324.339,1.679105608740197,1.6384380336609272,35,filter_pass,session_close,2.0,126733.31299209557,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-14 09:40:00-04:00,2022-03-14 15:50:00-04:00,always_on_active,short,322.7,318.21,1.391385187480635,1.3508326890610434,38,filter_pass,session_close,2.0,128445.26801192285,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-15 10:40:00-04:00,2022-03-15 15:50:00-04:00,always_on_active,long,324.28,328.18,1.202664364129775,1.162187346490695,32,filter_pass,session_close,2.0,129938.04266392348,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-16 09:50:00-04:00,2022-03-16 14:10:00-04:00,always_on_active,long,334.94,330.75325000000004,-1.2499999999999882,-1.289496049999983,27,filter_pass,stop_loss,2.0,128262.49673632489,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-16 14:30:00-04:00,2022-03-16 15:50:00-04:00,always_on_active,long,330.03,340.39,3.139108565887954,3.0978570480259426,9,filter_pass,session_close,2.0,132235.88553144518,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-17 10:10:00-04:00,2022-03-17 11:00:00-04:00,always_on_active,long,341.5,338.47,-0.8872620790629495,-0.9269032097217966,5,filter_pass,reverse_open,2.0,131010.18686405018,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-17 11:00:00-04:00,2022-03-17 13:40:00-04:00,always_on_active,short,338.47,342.35,-1.1463349779891852,-1.1858724898513806,16,filter_pass,reverse_open,2.0,129456.57309912652,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-17 13:40:00-04:00,2022-03-17 15:50:00-04:00,always_on_active,long,342.35,344.36,0.587118446034757,0.546887622141079,14,filter_pass,session_close,2.0,130164.55507345367,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-18 10:00:00-04:00,2022-03-18 15:50:00-04:00,always_on_active,long,345.28,351.49,1.7985403151065906,1.7578249709221838,36,filter_pass,session_close,2.0,132452.6201258246,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-21 10:10:00-04:00,2022-03-21 11:10:00-04:00,always_on_active,short,348.13,349.17,-0.2987389768190103,-0.3386154931778518,6,filter_pass,reverse_open,2.0,132004.11503295854,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-21 11:10:00-04:00,2022-03-21 12:50:00-04:00,always_on_active,long,349.17,349.32,0.04295901709768229,0.0029458352092115447,10,filter_pass,reverse_open,2.0,132008.00365665677,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-21 12:50:00-04:00,2022-03-21 15:50:00-04:00,always_on_active,short,349.32,350.12,-0.2290163746707922,-0.26892077728156716,19,filter_pass,session_close,2.0,131653.0067071494,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-22 09:40:00-04:00,2022-03-22 15:50:00-04:00,always_on_active,long,352.87,356.96,1.159067078527496,1.1186074980587435,38,filter_pass,session_close,2.0,133125.68711159535,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-23 09:50:00-04:00,2022-03-23 10:30:00-04:00,always_on_active,short,352.48,355.06,-0.7319564230594597,-0.7716596697684763,4,filter_pass,reverse_open,2.0,132098.409874053,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-23 10:30:00-04:00,2022-03-23 13:30:00-04:00,always_on_active,long,355.06,353.23,-0.5154058468991112,-0.5551957051765588,18,filter_pass,reverse_open,2.0,131365.00517582573,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-23 13:30:00-04:00,2022-03-23 15:50:00-04:00,always_on_active,short,353.23,351.84,0.3935113099114014,0.353357921127917,15,filter_pass,session_close,2.0,131829.1938272046,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
