strategy_id,family,symbol,timestamp_in,timestamp_out,side,entry_price,exit_price,shares/contracts,stop_level,target_level,pnl_dollars,pnl_pct,mfe,mae,exit_reason,rth_compliant_flag,scope_label
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2023-09-15 04:00:00+00:00,2023-09-22 04:00:00+00:00,long,364.952976,352.62946,6.850197599155898,,,-84.41851971635919,-0.03376740788654367,0.014678669177368276,-0.03445094800377784,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NVDA,2023-09-19 04:00:00+00:00,2023-09-26 04:00:00+00:00,long,43.498698000000005,41.871624000000004,57.472984593699785,,,-93.51279893480951,-0.037405119573923805,0.010145177218867405,-0.05859251235519742,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,SPY,2023-09-20 04:00:00+00:00,2023-09-27 04:00:00+00:00,long,425.255034,412.877408,5.878825175764997,,,-72.76589934500352,-0.02910635973800141,0.012992123686418134,-0.03747171162234855,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2023-09-20 04:00:00+00:00,2023-09-27 04:00:00+00:00,long,359.301846,349.800026,6.957938089747526,,,-66.1130752999249,-0.02644523011996996,0.018363818815447904,-0.03635340632232655,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NVDA,2023-09-20 04:00:00+00:00,2023-09-27 04:00:00+00:00,long,42.218442,42.431512,59.2158280023692,,,12.617116472464495,0.005046846588985798,0.03911934978557461,-0.030044737321192484,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2023-09-20 04:00:00+00:00,2023-09-27 04:00:00+00:00,long,135.317058,125.95480400000001,18.47512824288568,,,-172.9688432924693,-0.06918753731698772,0.029951449284391043,-0.08267293248424014,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2023-09-21 04:00:00+00:00,2023-09-28 04:00:00+00:00,long,129.35586600000002,125.95480400000001,19.32652980731465,,,-65.73072611952537,-0.02629229044781015,0.022296120687715765,-0.048825509003202164,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,META,2023-09-21 04:00:00+00:00,2023-09-28 04:00:00+00:00,long,293.50869,301.559676,8.51763537222697,,,68.57536313490432,0.02743014525396173,0.03564224963833277,-0.030420530308659745,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NVDA,2023-09-21 04:00:00+00:00,2023-09-28 04:00:00+00:00,long,40.998198,43.051388,60.97828982629919,,,125.20001488845928,0.05008000595538371,0.059070937703164406,-0.0011756126452191703,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2023-09-21 04:00:00+00:00,2023-09-28 04:00:00+00:00,long,352.72053,352.72944,7.087764355536662,,,0.06315198040793377,2.5260792163173506e-05,0.010800250271794432,-0.018372987815594367,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,SPY,2023-09-21 04:00:00+00:00,2023-09-28 04:00:00+00:00,long,418.22362799999996,415.276928,5.9776632227962025,,,-17.614380218613356,-0.007045752087445342,0.010416369875687708,-0.02128915585802333,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2023-09-22 04:00:00+00:00,2023-09-29 04:00:00+00:00,long,129.145824,127.094576,19.35796236043993,,,-39.70798157592771,-0.015883192630371086,0.022332708179553653,-0.0472785244685883,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2023-09-22 04:00:00+00:00,2023-09-29 04:00:00+00:00,long,352.77054,352.97939,7.086759568982149,,,1.4800697359822113,0.0005920278943928845,0.013888518015138207,-0.0185121467342482,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,SPY,2023-09-22 04:00:00+00:00,2023-09-29 04:00:00+00:00,long,417.28344,414.26713,5.991131591514871,,,-18.071110130802076,-0.0072284440523208305,0.008355375904684829,-0.019084006784453253,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,TSLA,2023-09-22 04:00:00+00:00,2023-09-29 04:00:00+00:00,long,244.92897599999998,250.169956,10.207040591228374,,,53.49489559781645,0.02139795823912658,0.052504298225621145,-0.04225296724385916,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,TSLA,2023-09-25 04:00:00+00:00,2023-10-02 04:00:00+00:00,long,247.039398,251.54968,10.119843313413515,,,45.64334713930923,0.01825733885572369,0.03129299238334447,-0.050434862215783055,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,SPY,2023-09-26 04:00:00+00:00,2023-10-03 04:00:00+00:00,long,412.88256,408.558272,6.0549905522771414,,,-26.18352298532556,-0.010473409194130224,0.013823398111075368,-0.01359359910963551,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2023-09-26 04:00:00+00:00,2023-10-03 04:00:00+00:00,long,349.11981000000003,349.68005,7.1608654919925625,,,4.011803283233661,0.0016047213132934644,0.024490704208391913,-0.008248772820998099,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AAPL,2023-09-26 04:00:00+00:00,2023-10-03 04:00:00+00:00,long,170.013996,170.38591599999998,14.704671725967785,,,5.468961508321772,0.002187584603328709,0.01868083848814427,-0.025433176689759085,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2023-09-26 04:00:00+00:00,2023-10-03 04:00:00+00:00,long,126.005196,124.69505600000001,19.840451658834766,,,-25.99376933630558,-0.010397507734522232,0.03543349117126885,-0.02353233115878802,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AAPL,2023-09-27 04:00:00+00:00,2023-10-04 04:00:00+00:00,long,168.503694,171.625668,14.836469994539112,,,46.31907357473116,0.018527629429892466,0.02252951202363561,-0.01669811464192588,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,SPY,2023-10-03 04:00:00+00:00,2023-10-10 04:00:00+00:00,long,408.721728,421.105762,6.116631019919744,,,75.74856651614104,0.030299426606456417,0.03686682397271533,-0.003551873806914427,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NFLX,2023-10-05 04:00:00+00:00,2023-10-12 04:00:00+00:00,long,37.267452,36.112776,67.08266505582405,,,-77.45874335599883,-0.030983497342399535,0.04300127628795226,-0.03642459913814344,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NVDA,2023-10-17 04:00:00+00:00,2023-10-24 04:00:00+00:00,long,43.91878199999999,43.62127400000001,56.92325438351183,,,-16.93512356512906,-0.006774049426051624,0.018243174412259564,-0.06828017225067835,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NVDA,2023-10-18 04:00:00+00:00,2023-10-25 04:00:00+00:00,long,42.178434,41.74165,59.271996679630156,,,-25.889059797715753,-0.010355623919086301,0.03536323799977967,-0.029835958347813506,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,TSLA,2023-10-18 04:00:00+00:00,2023-10-25 04:00:00+00:00,long,242.728536,212.37751599999999,10.29957186410089,,,-312.6025116387635,-0.12504100465550538,0.04903199350240387,-0.16569348072037152,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,SPY,2023-10-19 04:00:00+00:00,2023-10-26 04:00:00+00:00,long,413.412666,399.800024,6.0472264291970195,,,-82.31872847359733,-0.032927491389438936,0.014797161536410138,-0.03495941752302292,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,TSLA,2023-10-19 04:00:00+00:00,2023-10-26 04:00:00+00:00,long,220.154022,205.718848,11.355686247694353,,,-163.92130687487494,-0.06556852274994998,0.04749392223231796,-0.08014399119176667,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2023-10-19 04:00:00+00:00,2023-10-26 04:00:00+00:00,long,354.800946,338.59226800000005,7.046204437121202,,,-114.20965884346855,-0.04568386353738742,0.01659819137009851,-0.04912880361936804,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,META,2023-10-19 04:00:00+00:00,2023-10-26 04:00:00+00:00,long,310.46207999999996,286.072774,8.052513208698468,,,-196.3952087159886,-0.07855808348639544,0.028821297596151093,-0.10697628515533994,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AAPL,2023-10-19 04:00:00+00:00,2023-10-26 04:00:00+00:00,long,173.474688,164.937006,14.411324377190983,,,-123.03930473130451,-0.0492157218925218,0.013404330204070032,-0.05594296269897299,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AAPL,2023-10-20 04:00:00+00:00,2023-10-27 04:00:00+00:00,long,170.92417799999998,166.256742,14.626368424015473,,,-68.2676385315128,-0.02730705541260512,0.014484913889713265,-0.04185585727959431,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2023-10-20 04:00:00+00:00,2023-10-27 04:00:00+00:00,long,125.19503399999999,127.714452,19.968843173124583,,,50.30986292954722,0.02012394517181889,0.038539595747863434,-0.05467496418428225,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,META,2023-10-20 04:00:00+00:00,2023-10-27 04:00:00+00:00,long,306.331254,294.38111200000003,8.16110000972999,,,-97.52630399247454,-0.03901052159698982,0.031236597229481442,-0.09493400892094413,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NVDA,2023-10-20 04:00:00+00:00,2023-10-27 04:00:00+00:00,long,41.368272,40.461906,60.43278771711809,,,-54.77422407201336,-0.021909689628805344,0.055639935842618816,-0.03670136378913763,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2023-10-20 04:00:00+00:00,2023-10-27 04:00:00+00:00,long,349.509888,340.21194399999996,7.152873454613107,,,-66.50701682007941,-0.026602806728031766,0.015135800678692163,-0.034734033046870436,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,SPY,2023-10-23 04:00:00+00:00,2023-10-30 04:00:00+00:00,long,407.63151,402.749434,6.132990062519946,,,-29.941723592467028,-0.011976689436986812,0.010152527217535245,-0.026964328640835457,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2023-10-23 04:00:00+00:00,2023-10-30 04:00:00+00:00,long,350.560098,344.051176,7.131444834317682,,,-46.418018173876604,-0.01856720726955064,0.01172381575498086,-0.03762578249849753,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AAPL,2023-10-23 04:00:00+00:00,2023-10-30 04:00:00+00:00,long,171.04420199999998,168.29633400000003,14.616104906028912,,,-40.16312695591919,-0.016065250782367677,0.005646481954413203,-0.04252819981585798,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AAPL,2023-10-25 04:00:00+00:00,2023-11-01 04:00:00+00:00,long,169.163826,171.935606,14.77857328670256,,,40.96295386461652,0.01638518154584661,0.018125470867512712,-0.031885221134688634,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2023-10-25 04:00:00+00:00,2023-11-01 04:00:00+00:00,long,121.414278,136.9726,20.59065903270454,,,320.35610342302584,0.12814244136921032,0.13125080725678737,-0.025238201391767134,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,META,2023-10-25 04:00:00+00:00,2023-11-01 04:00:00+00:00,long,297.279444,309.38811,8.409595922145225,,,101.82898821621829,0.040731595286487315,0.04389996100773107,-0.0673758122340945,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2023-10-25 04:00:00+00:00,2023-11-01 04:00:00+00:00,long,345.309048,351.689648,7.239891379851708,,,46.19485093828151,0.018477940375312606,0.020303412379741564,-0.022991138071771618,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2023-10-26 04:00:00+00:00,2023-11-02 04:00:00+00:00,long,119.59391399999998,138.042386,20.904073764154926,,,385.648219523947,0.1542592878095788,0.16067779168093804,-0.010401148004905917,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,META,2023-10-26 04:00:00+00:00,2023-11-02 04:00:00+00:00,long,286.187226,308.40830600000004,8.735540139027728,,,194.1131362725465,0.0776452545090186,0.10543019135312491,-0.031228598581824925,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NVDA,2023-10-26 04:00:00+00:00,2023-11-02 04:00:00+00:00,long,40.30806,43.471303999999996,62.022334987096876,,,196.1917790139242,0.07847671160556968,0.08787175567367926,-0.027489787402320894,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2023-10-26 04:00:00+00:00,2023-11-02 04:00:00+00:00,long,338.727732,358.07837,7.38055896763717,,,142.81852482040063,0.05712740992816025,0.0580474113645941,-0.004008328435299176,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NVDA,2023-11-24 05:00:00+00:00,2023-12-01 05:00:00+00:00,long,47.749548000000004,46.720653999999996,52.356516547549305,,,-53.869305736674626,-0.02154772229466985,0.0238840376038742,-0.033289278466049725,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,META,2023-11-30 05:00:00+00:00,2023-12-07 05:00:00+00:00,long,324.694926,324.005186,7.699535163047173,,,-5.31067738336038,-0.002124270953344152,0.01920286860288047,-0.041438670341279064,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NVDA,2023-11-30 05:00:00+00:00,2023-12-07 05:00:00+00:00,long,46.749348,46.560686000000004,53.47668164270441,,,-10.089017712075561,-0.0040356070848302245,0.028463541352491177,-0.03784754388446232,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NFLX,2023-12-01 05:00:00+00:00,2023-12-08 05:00:00+00:00,long,46.579314,45.370924,53.6718939226971,,,-64.85657989724764,-0.025942631958899058,0.020195359682626642,-0.043137475146156005,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,META,2023-12-01 05:00:00+00:00,2023-12-08 05:00:00+00:00,long,322.384464,330.113964,7.754716120563428,,,59.94007825389525,0.0239760313015581,0.025483659783307806,-0.03456886185433542,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,META,2023-12-04 05:00:00+00:00,2023-12-11 05:00:00+00:00,long,317.61351,322.705446,7.871201700456633,,,40.07965530181615,0.01603186212072646,0.04088771286838524,-0.020066873099950974,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NFLX,2023-12-04 05:00:00+00:00,2023-12-11 05:00:00+00:00,long,45.399078,45.980802000000004,55.06719762018074,,,32.03391046840209,0.012813564187360836,0.036805196792763,-0.018262000827417742,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NVDA,2023-12-04 05:00:00+00:00,2023-12-11 05:00:00+00:00,long,45.489095999999996,46.59068,54.95822559322789,,,60.54110198189049,0.024216440792756196,0.04882277722116097,-0.011191605126643968,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2023-12-04 05:00:00+00:00,2023-12-11 05:00:00+00:00,long,380.77614,389.682048,6.565537430995545,,,58.47207233100274,0.023388828932401098,0.024302625684476907,-0.009680596058356028,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,META,2023-12-05 05:00:00+00:00,2023-12-12 05:00:00+00:00,long,315.903168,331.573672,7.913817439146416,,,124.01350783541362,0.04960540313416545,0.05060674795132157,-0.009316677697895117,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NFLX,2023-12-05 05:00:00+00:00,2023-12-12 05:00:00+00:00,long,45.529104000000004,46.29074,54.9099318976275,,,41.821380890781185,0.016728552356312473,0.03384419776853057,-0.021065734129096927,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2023-12-06 05:00:00+00:00,2023-12-13 05:00:00+00:00,long,379.51588799999996,397.78042800000003,6.587339500263558,,,120.3147257961442,0.04812589031845768,0.04994286826800797,-0.0010958381800340823,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NVDA,2023-12-06 05:00:00+00:00,2023-12-13 05:00:00+00:00,long,45.489095999999996,48.050388000000005,54.95822559322789,,,140.76406354613033,0.05630562541845213,0.06750857392285849,-0.0023982890317273808,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NFLX,2023-12-06 05:00:00+00:00,2023-12-13 05:00:00+00:00,long,44.678934,47.9904,55.95478173225888,,,185.29235724379654,0.07411694289751862,0.07724145790944799,-0.0024381512772887076,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2023-12-06 05:00:00+00:00,2023-12-13 05:00:00+00:00,long,144.548904,148.810232,17.295184749377277,,,73.70045503769472,0.02948018201507789,0.0339753250567712,-0.0062878650397792495,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AAPL,2023-12-26 05:00:00+00:00,2024-01-03 05:00:00+00:00,long,191.11821600000002,182.333526,13.080909043227987,,,-114.91173086295461,-0.04596469234518184,0.00811949814349444,-0.05001206164461066,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AAPL,2024-01-02 05:00:00+00:00,2024-01-09 05:00:00+00:00,long,183.776748,183.21335,13.603461957004484,,,-7.664163259652501,-0.003065665303861,0.014872675840362531,-0.029637851682956025,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2024-01-02 05:00:00+00:00,2024-01-09 05:00:00+00:00,long,149.95998600000001,151.339726,16.67111385299809,,,23.001802627535554,0.009200721051014221,0.0161377315679396,-0.03941041979024993,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NFLX,2024-01-02 05:00:00+00:00,2024-01-09 05:00:00+00:00,long,46.85937,48.200358,53.35112273169699,,,71.54321536973303,0.028617286147893214,0.03543858997677529,-0.014284656409166421,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NVDA,2024-01-02 05:00:00+00:00,2024-01-09 05:00:00+00:00,long,48.149628,53.099378,51.92148109638563,,,256.99835105683485,0.10279934042273393,0.12752688348911023,-0.017853263580769527,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2024-01-02 05:00:00+00:00,2024-01-09 05:00:00+00:00,long,397.799544,400.76983,6.2845723121291455,,,18.66697715470475,0.0074667908618819,0.010006185426899199,-0.018198975109936334,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,SPY,2024-01-03 05:00:00+00:00,2024-01-10 05:00:00+00:00,long,456.331248,463.70724,5.478476459714194,,,40.409198539040204,0.016163679415616083,0.018251548708319024,-0.0052401583509355,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2024-01-03 05:00:00+00:00,2024-01-10 05:00:00+00:00,long,393.598704,403.479288,6.351646930219567,,,62.75798103237656,0.025103192412950625,0.027874319423572075,-0.007720309973378357,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,TSLA,2024-01-03 05:00:00+00:00,2024-01-10 05:00:00+00:00,long,238.49768999999998,233.893212,10.48228182000421,,,-48.265436030009056,-0.01930617441200362,0.030114799015453903,-0.0302212151404904,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NFLX,2024-01-03 05:00:00+00:00,2024-01-10 05:00:00+00:00,long,47.039406,47.820434,53.1469296189667,,,41.50924014644228,0.016603696058576912,0.03530218897747143,-0.009766407339412435,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NVDA,2024-01-03 05:00:00+00:00,2024-01-10 05:00:00+00:00,long,47.549507999999996,54.309136,52.57677955363913,,,355.39947122060687,0.14215978848824276,0.14764594409683493,-0.005457637963362245,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AAPL,2024-01-04 05:00:00+00:00,2024-01-11 05:00:00+00:00,long,180.08601000000002,183.653262,13.882255484476556,,,49.52150364150991,0.019808601456603965,0.028064312158395704,-0.009750951781318289,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2024-01-04 05:00:00+00:00,2024-01-11 05:00:00+00:00,long,144.59891399999998,155.148964,17.289203154043054,,,182.4019577353124,0.07296078309412496,0.08693762388837865,-0.003796114264039134,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,IWM,2024-01-04 05:00:00+00:00,2024-01-11 05:00:00+00:00,long,189.127818,188.792234,13.218573694960094,,,-4.435941834849263,-0.0017743767339397053,0.016032448489412626,-0.013207036523839108,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2024-01-04 05:00:00+00:00,2024-01-11 05:00:00+00:00,long,391.568298,404.31912,6.384582237043102,,,81.4086716488982,0.03256346865955928,0.0374435368616077,-0.0025750246001784976,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,SPY,2024-01-04 05:00:00+00:00,2024-01-11 05:00:00+00:00,long,454.860954,463.497282,5.496185104514379,,,47.466857311300416,0.018986742924520166,0.02299394113305228,-0.0020246934626971624,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2024-01-05 05:00:00+00:00,2024-01-12 05:00:00+00:00,long,145.269048,154.589076,17.20944712186728,,,160.39252904032261,0.06415701161612905,0.08192352165755219,-0.005087442990608686,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,IWM,2024-01-05 05:00:00+00:00,2024-01-12 05:00:00+00:00,long,188.567706,188.472298,13.25783747934018,,,-1.2649037582287812,-0.0005059615032915125,0.01973982756092926,-0.010275916492296892,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AAPL,2024-01-05 05:00:00+00:00,2024-01-12 05:00:00+00:00,long,179.365866,183.98319600000002,13.937991969999464,,,64.35630846283776,0.025742523385135104,0.03219193333028022,-0.005775156795998178,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,IWM,2024-01-16 05:00:00+00:00,2024-01-23 05:00:00+00:00,long,186.217236,191.151762,13.425180470405005,,,66.24690208590542,0.026498760834362166,0.04039778573450631,-0.017545293175761804,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,IWM,2024-01-17 05:00:00+00:00,2024-01-24 05:00:00+00:00,long,184.896972,189.582076,13.521043492264438,,,63.347494949782025,0.02533899797991281,0.047826786476524906,-0.010530037236088521,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AAPL,2024-01-31 05:00:00+00:00,2024-02-07 05:00:00+00:00,long,182.55650400000002,187.432506,13.694390203703724,,,66.77387402203938,0.02670954960881575,0.035843675008149674,-0.028136516023554166,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,IWM,2024-02-05 05:00:00+00:00,2024-02-12 05:00:00+00:00,long,187.297452,197.970398,13.347752322866624,,,142.45983976333,0.056983935905331996,0.06023866250994178,-0.010023905717628264,time_stop,False,experimental_user_subset
