variant_id,entry_threshold,exit_threshold,force_flat_eod,entry_signal_time,entry_time,entry_price,entry_val,exit_signal_time,exit_time,exit_price,exit_val,exit_reason,bars_held,hold_minutes,equity_before,equity_after,pnl_dollars,return_pct
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-08-04T09:41:00-04:00,2022-08-04T09:42:00-04:00,323.495,-0.00354789285714871,2022-08-05T10:18:00-04:00,2022-08-05T10:18:00-04:00,323.18,1.5102590357143004,dark_green_next_open,426,1476.0,30848.368607060213,30812.16726888518,-36.201338175033015,-0.11735252076424674
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-08-05T15:29:00-04:00,2022-08-05T15:30:00-04:00,320.87,-0.008174857142864755,2022-08-08T09:46:00-04:00,2022-08-08T09:46:00-04:00,325.17,1.9577163214285704,dark_green_next_open,46,3976.0,30812.16726888518,31218.838759313872,406.6714904286928,1.3198405905038735
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-08-08T12:41:00-04:00,2022-08-08T12:42:00-04:00,320.85,-0.0016661785714119914,2022-08-10T09:40:00-04:00,2022-08-10T09:40:00-04:00,322.99,4.045954571428541,dark_green_next_open,598,2698.0,31218.838759313872,31420.776867607612,201.9381082937398,0.6468469562580736
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-08-10T14:32:00-04:00,2022-08-10T14:33:00-04:00,325.04,-0.018486928571443906,2022-08-12T09:46:00-04:00,2022-08-12T09:46:00-04:00,326.75,1.4213337500000103,dark_green_next_open,493,2593.0,31420.776867607612,31579.761564843506,158.9846972358937,0.5059858892279445
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-08-12T14:11:00-04:00,2022-08-12T14:12:00-04:00,328.72,-0.01787596428571548,2022-08-31T09:43:00-04:00,2022-08-31T09:43:00-04:00,302.97,1.4460693214285625,dark_green_next_open,4801,27091.0,31579.761564843506,29100.167341700086,-2479.59422314342,-7.851845930033408
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-09-02T11:39:00-04:00,2022-09-02T11:40:00-04:00,302.78,-0.006826535714285292,2022-09-07T09:44:00-04:00,2022-09-07T09:44:00-04:00,294.9,1.6478082857142975,dark_green_next_open,664,7084.0,29100.167341700086,28337.153024681837,-763.0143170182491,-2.622027248361769
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-09-12T13:28:00-04:00,2022-09-12T13:29:00-04:00,310.45,-0.0008198571428425505,2022-09-14T10:48:00-04:00,2022-09-14T10:48:00-04:00,295.395,1.5356705000000015,dark_green_next_open,619,2719.0,28337.153024681837,26957.5756304032,-1379.5773942786363,-4.868440358412207
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-09-14T11:06:00-04:00,2022-09-14T11:07:00-04:00,296.59,-0.002216071428586708,2022-09-21T14:39:00-04:00,2022-09-21T14:39:00-04:00,289.3,1.7810466428571374,dark_green_next_open,2162,10292.0,26957.5756304032,26289.71651273006,-667.8591176731388,-2.47744503003422
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-09-22T11:16:00-04:00,2022-09-22T11:17:00-04:00,279.48,-0.007196285714273443,2022-09-26T09:42:00-04:00,2022-09-26T09:42:00-04:00,277.1,1.538427964285687,dark_green_next_open,685,5665.0,26289.71651273006,26060.62550190141,-229.09101082865163,-0.8714092094440073
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-10-03T10:23:00-04:00,2022-10-03T10:24:00-04:00,270.8314,-0.012259857142860264,2022-10-04T09:42:00-04:00,2022-10-04T09:42:00-04:00,280.12,4.6323839642857045,dark_green_next_open,348,1398.0,26060.62550190141,26949.026372484706,888.4008705832966,3.4089775416882295
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-10-07T13:05:00-04:00,2022-10-07T13:06:00-04:00,269.82,-0.016449821428579953,2022-10-13T10:01:00-04:00,2022-10-13T10:01:00-04:00,257.54,2.0926159285714325,dark_green_next_open,1375,8455.0,26949.026372484706,25717.38307136048,-1231.6433011242261,-4.570270124421816
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-10-24T14:02:00-04:00,2022-10-24T14:03:00-04:00,276.9499,-0.008703035714283436,2022-10-27T10:19:00-04:00,2022-10-27T10:19:00-04:00,276.84,2.2474051785714444,dark_green_next_open,946,4096.0,25717.38307136048,25702.03690915689,-15.346162203590211,-0.05967233198264088
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-11-03T13:46:00-04:00,2022-11-03T13:47:00-04:00,262.33,-0.013016250000003171,2022-11-04T10:08:00-04:00,2022-11-04T10:08:00-04:00,262.9195,1.7207577500000077,dark_green_next_open,171,1221.0,25702.03690915689,25754.642301438147,52.60539228125708,0.2046740204567854
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-11-04T13:11:00-04:00,2022-11-04T13:12:00-04:00,260.56,-0.007424678571413046,2022-11-08T14:51:00-05:00,2022-11-08T14:51:00-05:00,267.89,1.5673026428571242,dark_green_next_open,879,5919.0,25754.642301438147,26473.86928876828,719.2269873301339,2.792611052066407
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-11-10T14:33:00-05:00,2022-11-10T14:34:00-05:00,279.57,-0.015987428571451443,2022-11-11T10:25:00-05:00,2022-11-11T10:25:00-05:00,285.33,1.4782797857142966,dark_green_next_open,141,1191.0,26473.86928876828,27013.908922273837,540.0396335055557,2.0398968795040107
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-11-16T13:30:00-05:00,2022-11-16T13:31:00-05:00,286.77,-0.009755107142832953,2022-11-30T13:44:00-05:00,2022-11-30T13:44:00-05:00,284.3,1.9445033928571245,dark_green_next_open,3425,20173.0,27013.908922273837,26775.877704525785,-238.03121774805186,-0.8811431860266117
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-12-05T15:47:00-05:00,2022-12-05T15:48:00-05:00,286.99,-0.0007558928571118617,2022-12-08T10:05:00-05:00,2022-12-08T10:05:00-05:00,283.06,1.7536219285714365,dark_green_next_open,827,3977.0,26775.877704525785,26403.931351694835,-371.94635283094976,-1.389109843327685
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-12-14T11:02:00-05:00,2022-12-14T11:03:00-05:00,290.61,-0.00957639285713377,2022-12-14T15:16:00-05:00,2022-12-14T15:16:00-05:00,288.66,2.051870928571437,dark_green_next_open,253,253.0,26403.931351694835,26221.51551782585,-182.41583386898492,-0.6908661874599042
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-12-15T13:32:00-05:00,2022-12-15T13:33:00-05:00,276.13,-0.005489750000007898,2022-12-20T10:08:00-05:00,2022-12-20T10:08:00-05:00,269.69,1.7372336785714393,dark_green_next_open,965,6995.0,26221.51551782585,25604.846721898826,-616.6687959270239,-2.3517664168106633
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-12-23T14:51:00-05:00,2022-12-23T14:52:00-05:00,267.05,-0.005478357142851553,2022-12-29T09:45:00-05:00,2022-12-29T09:45:00-05:00,264.53,2.7247244642856923,dark_green_next_open,863,8333.0,25604.846721898826,25358.156108499097,-246.69061339972905,-0.9634528028193312
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2022-12-30T12:15:00-05:00,2022-12-30T12:16:00-05:00,264.47,-0.012002607142845317,2023-01-03T09:44:00-05:00,2023-01-03T09:44:00-05:00,269.865,2.097172392857143,dark_green_next_open,238,5608.0,25358.156108499097,25870.269895687055,512.1137871879582,2.0195229692442807
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-01-04T10:35:00-05:00,2023-01-04T10:36:00-05:00,263.57,-0.002262357142864546,2023-01-09T09:43:00-05:00,2023-01-09T09:43:00-05:00,271.1392,1.5436844285714202,dark_green_next_open,1117,7147.0,25870.269895687055,26607.889876385285,737.6199806982295,2.851226460614553
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-01-10T15:46:00-05:00,2023-01-10T15:47:00-05:00,272.09,-0.00939114285714271,2023-01-12T10:17:00-05:00,2023-01-12T10:17:00-05:00,278.075,2.068843535714271,dark_green_next_open,450,2550.0,26607.889876385285,27187.729528999032,579.8396526137476,2.1792019408813035
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-01-12T12:47:00-05:00,2023-01-12T12:48:00-05:00,279.4101,-0.014864321428545435,2023-01-23T09:55:00-05:00,2023-01-23T09:55:00-05:00,286.01,1.575837107142853,dark_green_next_open,2167,15667.0,27187.729528999032,27824.360986192678,636.6314571936455,2.341613177056945
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-01-25T13:41:00-05:00,2023-01-25T13:42:00-05:00,286.21,-0.0037567500000542653,2023-01-26T09:41:00-05:00,2023-01-26T09:41:00-05:00,291.75,3.3346639285714077,dark_green_next_open,149,1199.0,27824.360986192678,28357.268888568127,532.9079023754493,1.9152565718935755
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-01-26T11:34:00-05:00,2023-01-26T11:35:00-05:00,289.635,-0.01935196428569272,2023-02-01T14:53:00-05:00,2023-02-01T14:53:00-05:00,300.12,4.12021071428573,dark_green_next_open,1758,8838.0,28357.268888568127,29377.946699549262,1020.6778109811348,3.599351598321965
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-02-07T10:38:00-05:00,2023-02-07T10:39:00-05:00,303.7411,-0.0014746428571535963,2023-02-07T12:59:00-05:00,2023-02-07T12:59:00-05:00,309.43,2.7007425000000196,dark_green_next_open,140,140.0,29377.946699549262,29922.194083784718,544.2473842354557,1.8525712154138008
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-02-09T09:57:00-05:00,2023-02-09T09:58:00-05:00,307.92,-0.015861142857145794,2023-02-10T10:24:00-05:00,2023-02-10T10:24:00-05:00,301.06,1.4747226071428445,dark_green_next_open,416,1466.0,29922.194083784718,29249.72153761871,-672.4725461660091,-2.247403864445996
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-02-14T12:31:00-05:00,2023-02-14T12:32:00-05:00,303.78,-0.016760821428575157,2023-02-23T09:39:00-05:00,2023-02-23T09:39:00-05:00,296.855,2.4858107499999917,dark_green_next_open,2167,12787.0,29249.72153761871,28577.22587225476,-672.4956653639492,-2.2991523679944725
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-03-01T14:21:00-05:00,2023-03-01T14:22:00-05:00,291.12,-0.010932249999997035,2023-03-10T10:09:00-05:00,2023-03-10T10:09:00-05:00,291.46,1.6030932142857182,dark_green_next_open,2477,12707.0,28577.22587225476,28604.879759695435,27.653887440676044,0.09676897108310545
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-03-21T15:36:00-04:00,2023-03-21T15:37:00-04:00,309.99,-0.012196214285688706,2023-03-22T14:54:00-04:00,2023-03-22T14:54:00-04:00,313.69,1.9127380714285966,dark_green_next_open,347,1397.0,28604.879759695435,28940.51517247604,335.6354127806044,1.1733501961910697
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-03-29T13:59:00-04:00,2023-03-29T14:00:00-04:00,311.34,-0.0015882500000381494,2023-04-13T09:43:00-04:00,2023-04-13T09:43:00-04:00,315.47,1.900556892857137,dark_green_next_open,3643,21343.0,28940.51517247604,29318.55377136171,378.03859888566876,1.3062607788171032
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-04-14T12:33:00-04:00,2023-04-14T12:34:00-04:00,316.74,-0.010588892857134602,2023-04-26T09:41:00-04:00,2023-04-26T09:41:00-04:00,312.53,1.6898373214285807,dark_green_next_open,2947,17107.0,29318.55377136171,28923.076365100304,-395.4774062614051,-1.3488980709809306
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-04-26T15:26:00-04:00,2023-04-26T15:27:00-04:00,311.93,-0.005071071428570155,2023-04-27T09:42:00-04:00,2023-04-27T09:42:00-04:00,315.58,2.5546617857142757,dark_green_next_open,45,1095.0,28923.076365100304,29255.663491626743,332.58712652643953,1.1499023213441761
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-04-27T12:32:00-04:00,2023-04-27T12:33:00-04:00,318.62,-0.016312821428587254,2023-05-05T09:42:00-04:00,2023-05-05T09:42:00-04:00,318.9,1.9497035714285722,dark_green_next_open,2169,11349.0,29255.663491626743,29275.517380692472,19.853889065729163,0.0678634038548287
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-05-05T11:10:00-04:00,2023-05-05T11:11:00-04:00,321.29,-0.013207535714280183,2023-05-10T09:40:00-04:00,2023-05-10T09:40:00-04:00,324.44,2.042565142857141,dark_green_next_open,1079,7109.0,29275.517380692472,29556.62927313035,281.11189243787885,0.9602286059793963
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-05-10T12:50:00-04:00,2023-05-10T12:51:00-04:00,323.87,-0.014229357142839447,2023-05-25T09:41:00-04:00,2023-05-25T09:41:00-04:00,337.6,3.668312392857153,dark_green_next_open,4100,21410.0,29556.62927313035,30803.478489970337,1246.8492168399862,4.218509510397661
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-05-25T12:48:00-04:00,2023-05-25T12:49:00-04:00,339.875,-0.001657821428585754,2023-05-26T09:46:00-04:00,2023-05-26T09:46:00-04:00,342.34,1.5719067857143025,dark_green_next_open,207,1257.0,30803.478489970337,31020.68108738613,217.2025974157914,0.7051236031233143
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-05-26T13:02:00-04:00,2023-05-26T13:03:00-04:00,348.31,-0.004225571428571551,2023-05-30T09:43:00-04:00,2023-05-30T09:43:00-04:00,353.215,2.9687154642856974,dark_green_next_open,190,5560.0,31020.68108738613,31451.23222251592,430.55113512979005,1.3879486846755995
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-05-30T10:45:00-04:00,2023-05-30T10:46:00-04:00,350.85,-0.011392178571440259,2023-06-02T09:43:00-04:00,2023-06-02T09:43:00-04:00,355.72,2.451898964285693,dark_green_next_open,1107,4257.0,31451.23222251592,31881.416512647567,430.1842901316486,1.3677819905055344
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-06-02T15:13:00-04:00,2023-06-02T15:14:00-04:00,354.86,-0.003793678571407458,2023-06-09T09:45:00-04:00,2023-06-09T09:45:00-04:00,356.06,1.7760611428571376,dark_green_next_open,1621,9751.0,31881.416512647567,31982.829992312,101.41347966443209,0.3180959027469843
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-06-09T13:24:00-04:00,2023-06-09T13:25:00-04:00,354.85,-0.0008246785714253746,2023-06-13T09:41:00-04:00,2023-06-13T09:41:00-04:00,363.1,2.1675226785714568,dark_green_next_open,556,5536.0,31982.829992312,32719.862503397304,737.0325110853046,2.3044630861698945
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-06-14T13:48:00-04:00,2023-06-14T13:49:00-04:00,364.22,-0.014435499999958013,2023-06-14T14:47:00-04:00,2023-06-14T14:47:00-04:00,364.09,1.4650712142857092,dark_green_next_open,58,58.0,32719.862503397304,32701.642914034983,-18.21958936232113,-0.05568357556645642
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-06-15T11:05:00-04:00,2023-06-15T11:06:00-04:00,367.67,-0.003287357142854108,2023-06-30T09:42:00-04:00,2023-06-30T09:42:00-04:00,368.1,3.076992000000026,dark_green_next_open,3816,21516.0,32701.642914034983,32733.341046129324,31.698132094341418,0.09693131374979291
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-06-30T13:10:00-04:00,2023-06-30T13:11:00-04:00,369.97,-0.009118000000000015,2023-07-12T09:41:00-04:00,2023-07-12T09:41:00-04:00,372.16,2.7011207142857376,dark_green_next_open,2431,17070.0,32733.341046129324,32920.51798606154,187.17693993221474,0.5718235106781044
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-07-13T10:22:00-04:00,2023-07-13T10:23:00-04:00,376.47,-0.015618821428559443,2023-07-26T14:47:00-04:00,2023-07-26T14:47:00-04:00,378.27,1.5674633214285636,dark_green_next_open,3774,18984.0,32920.51798606154,33071.304536222706,150.78655016116682,0.4580321312836144
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-07-28T15:07:00-04:00,2023-07-28T15:08:00-04:00,384.06,-0.01311435714286191,2023-08-04T09:41:00-04:00,2023-08-04T09:41:00-04:00,376.85,1.9024367142857135,dark_green_next_open,1623,9753.0,33071.304536222706,32443.963910550774,-627.3406256719318,-1.896933412423485
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-08-08T10:50:00-04:00,2023-08-08T10:51:00-04:00,370.0415,-0.008659928571415773,2023-08-10T09:43:00-04:00,2023-08-10T09:43:00-04:00,371.81,2.7486841071428594,dark_green_next_open,712,2812.0,32443.963910550774,32592.500745925114,148.53683537433972,0.45782579398701007
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-08-14T15:12:00-04:00,2023-08-14T15:13:00-04:00,369.21,-0.004040071428566494,2023-08-21T09:45:00-04:00,2023-08-21T09:45:00-04:00,361.19,2.1192486071428513,dark_green_next_open,1622,9752.0,32592.500745925114,31878.148378348295,-714.3523675768192,-2.1917691224295877
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-08-28T09:30:00-04:00,2023-08-28T09:31:00-04:00,366.2,-0.0014171428571541633,2023-08-28T09:40:00-04:00,2023-08-28T09:40:00-04:00,366.29,1.6803055714285766,dark_green_next_open,9,9.0,31878.148378348295,31879.60642714606,1.4580487977655139,0.004573818969855203
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-08-28T11:34:00-04:00,2023-08-28T11:35:00-04:00,365.33,-0.0014480000000202942,2023-09-11T09:39:00-04:00,2023-09-11T09:39:00-04:00,375.07,2.202272107142833,dark_green_next_open,3394,20044.0,31879.60642714606,32722.997851123408,843.3914239773476,2.6455515563052368
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-09-12T14:25:00-04:00,2023-09-12T14:26:00-04:00,373.8425,-0.01661357142858637,2023-09-27T14:41:00-04:00,2023-09-27T14:41:00-04:00,354.63,1.5790328214285774,dark_green_next_open,4305,21615.0,32722.997851123408,31035.09111100593,-1687.9067401174761,-5.158166583015344
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-10-03T12:37:00-04:00,2023-10-03T12:38:00-04:00,355.96,-0.00589325000001395,2023-10-04T09:41:00-04:00,2023-10-04T09:41:00-04:00,357.095,1.8383905714285658,dark_green_next_open,213,1263.0,31035.09111100593,31127.82218996506,92.73107895912835,0.29879428620798176
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-10-10T12:38:00-04:00,2023-10-10T12:39:00-04:00,370.71,-0.01718246428571319,2023-10-11T09:42:00-04:00,2023-10-11T09:42:00-04:00,370.76,1.6208742142857373,dark_green_next_open,213,1263.0,31127.82218996506,31125.7948144813,-2.027375483758078,-0.006513065615021407
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-10-12T10:27:00-04:00,2023-10-12T10:28:00-04:00,373.28,-0.008868285714270563,2023-10-16T09:41:00-04:00,2023-10-16T09:41:00-04:00,367.88,2.0439698214285666,dark_green_next_open,733,5713.0,31125.7948144813,30669.383609784505,-456.41120469679663,-1.466343935687875
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-10-16T12:16:00-04:00,2023-10-16T12:17:00-04:00,368.95,-0.0168286071428424,2023-10-17T10:17:00-04:00,2023-10-17T10:17:00-04:00,366.29,1.468201571428561,dark_green_next_open,270,1320.0,30669.383609784505,30442.179074071788,-227.2045357127172,-0.740818722030756
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-10-17T11:59:00-04:00,2023-10-17T12:00:00-04:00,369.04,-0.019764785714274258,2023-10-19T09:37:00-04:00,2023-10-19T09:37:00-04:00,364.04,1.350407821428582,dark_green_next_open,637,2737.0,30442.179074071788,30023.722787698687,-418.45628637310074,-1.3745937350769566
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-10-23T12:26:00-04:00,2023-10-23T12:27:00-04:00,357.43,-0.008625785714292511,2023-10-24T09:44:00-04:00,2023-10-24T09:44:00-04:00,358.32,1.7727372142857143,dark_green_next_open,227,1277.0,30023.722787698687,30092.462704190555,68.73991649186792,0.22895200897614654
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-10-25T12:19:00-04:00,2023-10-25T12:20:00-04:00,352.56,-0.019133750000027483,2023-10-26T10:56:00-04:00,2023-10-26T10:56:00-04:00,347.66,1.5284203571428634,dark_green_next_open,306,1356.0,30092.462704190555,29668.293067393155,-424.1696367974,-1.4095544155591222
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-10-27T13:29:00-04:00,2023-10-27T13:30:00-04:00,345.21,-0.005632107142841902,2023-10-30T09:44:00-04:00,2023-10-30T09:44:00-04:00,349.27,2.7947257142857236,dark_green_next_open,164,4094.0,29668.293067393155,30011.21774551331,342.92467812015457,1.1558625140353884
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-10-30T14:12:00-04:00,2023-10-30T14:13:00-04:00,349.35,-0.01929042857142177,2023-11-01T15:08:00-04:00,2023-11-01T15:08:00-04:00,355.97,1.8841566071428422,dark_green_next_open,835,2935.0,30011.21774551331,30573.79927257678,562.5815270634703,1.874570808269116
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-11-02T14:55:00-04:00,2023-11-02T14:56:00-04:00,363.44,-0.004411714285731713,2023-11-10T09:46:00-05:00,2023-11-10T09:46:00-05:00,372.88,1.7067888571428456,dark_green_next_open,2030,11270.0,30573.79927257678,31361.650971517294,787.8516989405143,2.5768851686259975
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-11-16T15:22:00-05:00,2023-11-16T15:23:00-05:00,385.36,-0.009408285714303175,2023-11-22T09:41:00-05:00,2023-11-22T09:41:00-05:00,392.35,2.9013437142856877,dark_green_next_open,1218,8298.0,31361.650971517294,31924.130828299105,562.4798567818107,1.7935275706392417
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-11-24T11:35:00-05:00,2023-11-24T11:36:00-05:00,389.275,-0.012575749999994695,2023-11-29T09:41:00-05:00,2023-11-29T09:41:00-05:00,393.72,2.6156168571428733,dark_green_next_open,964,7085.0,31924.130828299105,32282.204629935706,358.0738016366013,1.1216399392749876
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-12-05T14:03:00-05:00,2023-12-05T14:04:00-05:00,386.23,-0.0011594642857224724,2023-12-07T09:42:00-05:00,2023-12-07T09:42:00-05:00,388.49,2.499910642857162,dark_green_next_open,518,2618.0,32282.204629935706,32464.608302694196,182.40367275848985,0.5650285500927277
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-12-07T10:44:00-05:00,2023-12-07T10:45:00-05:00,389.595,-0.012295000000005274,2023-12-08T10:18:00-05:00,2023-12-08T10:18:00-05:00,392.27,1.4276986785714074,dark_green_next_open,363,1413.0,32464.608302694196,32680.976848240978,216.36854554678212,0.6664751458862472
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-12-08T13:25:00-05:00,2023-12-08T13:26:00-05:00,391.51,-0.009392107142852962,2023-12-14T09:41:00-05:00,2023-12-14T09:41:00-05:00,405.48,1.7274503214285464,dark_green_next_open,1335,8415.0,32680.976848240978,33840.34242019212,1159.3655719511444,3.5475242289569
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-12-14T14:45:00-05:00,2023-12-14T14:46:00-05:00,402.65,-0.015115107142831374,2023-12-21T09:42:00-05:00,2023-12-21T09:42:00-05:00,406.73,2.1399535000000025,dark_green_next_open,1646,9776.0,33840.34242019212,34176.406236980896,336.0638167887737,0.9930863364675968
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2023-12-22T12:59:00-05:00,2023-12-22T13:00:00-05:00,409.13,-0.0036480714285638816,2024-01-08T09:43:00-05:00,2024-01-08T09:43:00-05:00,399.235,1.6595012499999968,dark_green_next_open,3313,24283.0,34176.406236980896,33343.16460140623,-833.2416355746682,-2.438061011438508
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-01-08T14:26:00-05:00,2024-01-08T14:27:00-05:00,403.81,-0.006837499999992197,2024-01-11T09:40:00-05:00,2024-01-11T09:40:00-05:00,410.5001,1.953193607142851,dark_green_next_open,883,4033.0,33343.16460140623,33888.79721263256,545.6326112263341,1.636415192585905
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-01-11T14:15:00-05:00,2024-01-11T14:16:00-05:00,408.83,-0.002801285714303159,2024-01-18T09:39:00-05:00,2024-01-18T09:39:00-05:00,411.02,2.87500714285716,dark_green_next_open,1283,9803.0,33888.79721263256,34063.51763373965,174.7204211070857,0.5155698504458961
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-01-19T14:27:00-05:00,2024-01-19T14:28:00-05:00,420.92,-0.018672857142859378,2024-01-22T09:39:00-05:00,2024-01-22T09:39:00-05:00,423.86,2.0449152142857168,dark_green_next_open,101,4031.0,34063.51763373965,34294.58148924836,231.06385550871346,0.6783323378201089
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-01-25T14:45:00-05:00,2024-01-25T14:46:00-05:00,424.91,-0.003942321428560769,2024-01-31T14:48:00-05:00,2024-01-31T14:48:00-05:00,422.18,2.0371687857142686,dark_green_next_open,1562,8642.0,34294.58148924836,34067.428409284366,-227.15307996399497,-0.6623585129190479
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-02-02T12:06:00-05:00,2024-02-02T12:07:00-05:00,428.75,-0.011058607142878651,2024-02-07T09:39:00-05:00,2024-02-07T09:39:00-05:00,429.65,1.8559622499999855,dark_green_next_open,1022,7052.0,34067.428409284366,34132.11310702731,64.68469774294499,0.18987255793372348
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-02-07T09:50:00-05:00,2024-02-07T09:51:00-05:00,430.16,-0.0106525714285568,2024-02-13T10:35:00-05:00,2024-02-13T10:35:00-05:00,430.21,1.5385593928571113,dark_green_next_open,1604,8684.0,34132.11310702731,34129.25394771347,-2.8591593138407916,-0.008376742760918265
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-02-16T15:18:00-05:00,2024-02-16T15:19:00-05:00,431.36,-0.01668121428571434,2024-02-22T09:42:00-05:00,2024-02-22T09:42:00-05:00,434.395,6.004123000000019,dark_green_next_open,833,8303.0,34129.25394771347,34362.51031538661,233.256367673137,0.683449945992054
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-02-26T10:41:00-05:00,2024-02-26T10:42:00-05:00,437.84,-0.011726678571404525,2024-02-29T09:41:00-05:00,2024-02-29T09:41:00-05:00,438.61,2.647713964285733,dark_green_next_open,1109,4259.0,34362.51031538661,34416.05747009526,53.54715470864903,0.15583015972111536
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2024-03-05T12:23:00-05:00,2024-03-05T12:24:00-05:00,436.68,-0.019970535714284254,2024-03-06T09:37:00-05:00,2024-03-06T09:37:00-05:00,439.56,3.1677410714285834,dark_green_next_open,223,1273.0,34416.05747009526,34636.11097288392,220.05350278866536,0.6393919552809768
