variant_id,timeframe_minutes,mode_name,side,buy_threshold,sell_threshold,entry_signal_time,entry_time,entry_price,entry_val,exit_signal_time,exit_time,exit_price,exit_val,exit_reason,bars_held,hold_minutes,equity_before,equity_after,pnl_dollars,return_pct
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-06-02T14:52:00-04:00,2022-06-02T14:53:00-04:00,313.58,-0.06834675000002008,2022-06-03T10:05:00-04:00,2022-06-03T10:05:00-04:00,309.3829,1.485990964285705,flip_to_short,1152,1152.0,24415.35574325525,24083.752078339992,-331.6036649152593,-1.3581766671856288
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-06-03T10:04:00-04:00,2022-06-03T10:05:00-04:00,309.3829,1.7840705714285616,2022-06-03T15:53:00-04:00,2022-06-03T15:53:00-04:00,306.07,-0.05942771428572741,flip_to_long,348,348.0,24083.752078339992,24336.852106668586,253.1000283285939,1.05091610105148
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-06-03T15:52:00-04:00,2022-06-03T15:53:00-04:00,306.07,-0.09821810714287998,2022-06-06T09:37:00-04:00,2022-06-06T09:37:00-04:00,309.75,2.9280540357142932,flip_to_short,3944,3944.0,24336.852106668586,24624.538252047936,287.6861453793499,1.182100890116855
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-06-06T09:36:00-04:00,2022-06-06T09:37:00-04:00,309.75,2.949166428571448,2022-06-06T15:42:00-04:00,2022-06-06T15:42:00-04:00,306.7,0.10578528571428156,flip_to_long,365,365.0,24624.538252047936,24862.10681381775,237.56856176981455,0.9647635189669268
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-06-06T15:41:00-04:00,2022-06-06T15:42:00-04:00,306.7,-0.0027644642857231616,2022-06-07T10:41:00-04:00,2022-06-07T10:41:00-04:00,308.58,1.8422861428571449,flip_to_short,1139,1139.0,24862.10681381775,25009.503372179315,147.39655836156453,0.5928562670306059
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-06-07T10:40:00-04:00,2022-06-07T10:41:00-04:00,308.58,1.8619533571428653,2022-06-07T11:53:00-04:00,2022-06-07T11:53:00-04:00,306.99,-0.055397642857160756,flip_to_long,72,72.0,25009.503372179315,25133.379191618955,123.8758194396396,0.4953149912502397
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-06-07T11:52:00-04:00,2022-06-07T11:53:00-04:00,306.99,-0.06609800000002058,2022-06-09T10:01:00-04:00,2022-06-09T10:01:00-04:00,307.7,1.8421792500000054,flip_to_short,2768,2768.0,25133.379191618955,25186.469343499954,53.09015188099875,0.21123364063477812
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-06-09T10:00:00-04:00,2022-06-09T10:01:00-04:00,307.7,1.9563450714285802,2022-06-09T14:57:00-04:00,2022-06-09T14:57:00-04:00,304.105,-0.07594564285712574,flip_to_long,296,296.0,25186.469343499954,25475.72653070246,289.25718720250734,1.1484626259343322
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-06-09T14:56:00-04:00,2022-06-09T14:57:00-04:00,304.105,-0.08200332142855332,2022-06-14T10:05:00-04:00,2022-06-14T10:05:00-04:00,277.38,1.6914806785714307,flip_to_short,6908,6908.0,25475.72653070246,23232.251607162787,-2243.474923539674,-8.806323622746993
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-06-14T10:04:00-04:00,2022-06-14T10:05:00-04:00,277.38,1.7817583214285626,2022-06-14T14:21:00-04:00,2022-06-14T14:21:00-04:00,276.21,-0.03270828571424836,flip_to_long,256,256.0,23232.251607162787,23325.609528295023,93.35792113223579,0.4018462037638004
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-06-14T14:20:00-04:00,2022-06-14T14:21:00-04:00,276.21,-0.0836084285713834,2022-06-14T15:41:00-04:00,2022-06-14T15:41:00-04:00,276.475,1.7811140714285838,flip_to_short,80,80.0,23325.609528295023,23343.319335732092,17.709807437069685,0.07592430721086174
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-06-14T15:40:00-04:00,2022-06-14T15:41:00-04:00,276.475,1.7173121785714314,2022-06-15T10:57:00-04:00,2022-06-15T10:57:00-04:00,279.41,0.0030181071428549977,flip_to_long,1156,1156.0,23343.319335732092,23090.818160735194,-252.50117499689804,-1.0816849624739944
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-06-15T10:56:00-04:00,2022-06-15T10:57:00-04:00,279.41,-0.035109428571436285,2022-06-15T14:50:00-04:00,2022-06-15T14:50:00-04:00,283.7,4.739986857142843,flip_to_short,233,233.0,23090.818160735194,23440.66092903738,349.8427683021873,1.5150730730584483
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-06-15T14:49:00-04:00,2022-06-15T14:50:00-04:00,283.7,4.801125392857134,2022-06-16T13:08:00-04:00,2022-06-16T13:08:00-04:00,272.9468,0.05233299999997032,flip_to_long,1338,1338.0,23440.66092903738,24324.542840255293,883.8819112179117,3.7707209446598444
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-06-16T13:07:00-04:00,2022-06-16T13:08:00-04:00,272.9468,-0.017792642857158703,2022-06-17T09:39:00-04:00,2022-06-17T09:39:00-04:00,273.97,2.566703892857164,flip_to_short,1231,1231.0,24324.542840255293,24410.845982495222,86.303142239929,0.3547986196768438
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-06-17T09:38:00-04:00,2022-06-17T09:39:00-04:00,273.97,2.6687932142857385,2022-06-17T11:41:00-04:00,2022-06-17T11:41:00-04:00,274.52,-0.04980824999997657,flip_to_long,122,122.0,24410.845982495222,24356.953673915214,-53.89230858000883,-0.22077198233381168
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-06-17T11:40:00-04:00,2022-06-17T11:41:00-04:00,274.52,-0.021627178571407057,2022-06-21T09:44:00-04:00,2022-06-21T09:44:00-04:00,281.58,4.048669250000005,flip_to_short,5643,5643.0,24356.953673915214,24978.36028869609,621.4066147808771,2.551249319188731
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-06-21T09:43:00-04:00,2022-06-21T09:44:00-04:00,281.58,4.213264428571429,2022-06-23T13:35:00-04:00,2022-06-23T13:35:00-04:00,281.48,-0.07412750000001517,flip_to_long,3111,3111.0,24978.36028869609,24982.236290096946,3.876001400854875,0.015517437317980054
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-06-23T13:34:00-04:00,2022-06-23T13:35:00-04:00,281.48,-0.09999067857144722,2022-06-24T09:45:00-04:00,2022-06-24T09:45:00-04:00,290.42,3.1348284999999905,flip_to_short,1210,1210.0,24982.236290096946,25770.534816859432,788.2985267624863,3.155436197178907
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-06-24T09:44:00-04:00,2022-06-24T09:45:00-04:00,290.42,3.2179782499999825,2022-06-24T10:01:00-04:00,2022-06-24T10:01:00-04:00,291.5,0.02747117857142367,flip_to_long,16,16.0,25770.534816859432,25669.536894663055,-100.99792219637675,-0.3919124027271015
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-06-24T10:00:00-04:00,2022-06-24T10:01:00-04:00,291.5,-0.050222714285712566,2022-06-24T10:14:00-04:00,2022-06-24T10:14:00-04:00,292.735,1.5392073928571262,flip_to_short,13,13.0,25669.536894663055,25773.136050617588,103.59915595453276,0.40358794309247603
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-06-24T10:13:00-04:00,2022-06-24T10:14:00-04:00,292.735,1.6126500357142837,2022-06-24T11:57:00-04:00,2022-06-24T11:57:00-04:00,291.4,-0.0010773571428704387,flip_to_long,103,103.0,25773.136050617588,25885.529982142285,112.39393152469711,0.4360894665824011
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-06-24T11:56:00-04:00,2022-06-24T11:57:00-04:00,291.4,-0.008732500000008622,2022-06-28T09:42:00-04:00,2022-06-28T09:42:00-04:00,295.1,2.39005871428571,flip_to_short,5625,5625.0,25885.529982142285,26208.964607109698,323.4346249674127,1.2494804054255182
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-06-28T09:41:00-04:00,2022-06-28T09:42:00-04:00,295.1,2.446020214285701,2022-06-29T12:04:00-04:00,2022-06-29T12:04:00-04:00,283.7,-0.11197249999998463,flip_to_long,1582,1582.0,26208.964607109698,27216.301854312653,1007.337247202955,3.8434835648932797
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-06-29T12:03:00-04:00,2022-06-29T12:04:00-04:00,283.7,-0.0676816071428399,2022-06-30T12:34:00-04:00,2022-06-30T12:34:00-04:00,283.47,1.8093663571428724,flip_to_short,1470,1470.0,27216.301854312653,27188.798871728424,-27.502982584228448,-0.10105334196927052
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-06-30T12:33:00-04:00,2022-06-30T12:34:00-04:00,283.47,1.870760678571441,2022-07-05T15:50:00-04:00,2022-07-05T15:50:00-04:00,286.87,-0.0778419642857534,flip_to_long,7396,7396.0,27188.798871728424,26857.22021395608,-331.57865777234474,-1.2195413976787584
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-07-05T15:49:00-04:00,2022-07-05T15:50:00-04:00,286.87,-0.058754964285763545,2022-07-06T14:40:00-04:00,2022-07-06T14:40:00-04:00,289.0,1.5691175000000182,flip_to_short,1370,1370.0,26857.22021395608,27051.22337548071,194.00316152462983,0.7223501165761759
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-07-06T14:39:00-04:00,2022-07-06T14:40:00-04:00,289.0,1.5023396071428778,2022-07-07T12:54:00-04:00,2022-07-07T12:54:00-04:00,294.06,-0.06621171428571579,flip_to_long,1334,1334.0,27051.22337548071,26572.13535157046,-479.088023910248,-1.7710401384082863
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-07-07T12:53:00-04:00,2022-07-07T12:54:00-04:00,294.06,-0.08908778571428522,2022-07-12T09:43:00-04:00,2022-07-12T09:43:00-04:00,291.51,2.0152192857142794,flip_to_short,7009,7009.0,26572.13535157046,26336.441959485855,-235.69339208460588,-0.8869945488617859
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-07-12T09:42:00-04:00,2022-07-12T09:43:00-04:00,291.51,2.1796547142857152,2022-07-12T14:30:00-04:00,2022-07-12T14:30:00-04:00,288.68,-0.0950806785714454,flip_to_long,287,287.0,26336.441959485855,26586.876307258826,250.4343477729708,0.9509042571438586
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-07-12T14:29:00-04:00,2022-07-12T14:30:00-04:00,288.68,-0.07293900000000722,2022-07-13T10:48:00-04:00,2022-07-13T10:48:00-04:00,286.8199,2.112026107142866,flip_to_short,1218,1218.0,26586.876307258826,26410.28206740075,-176.59423985807734,-0.6642158251959129
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-07-13T10:47:00-04:00,2022-07-13T10:48:00-04:00,286.8199,2.1316137500000103,2022-07-13T15:12:00-04:00,2022-07-13T15:12:00-04:00,286.97,-0.07731485714285619,flip_to_long,264,264.0,26410.28206740075,26391.177470233815,-19.104597166933672,-0.07233772482314604
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-07-13T15:11:00-04:00,2022-07-13T15:12:00-04:00,286.97,-0.09205410714284393,2022-07-15T09:39:00-04:00,2022-07-15T09:39:00-04:00,290.415,2.9203941071428514,flip_to_short,2547,2547.0,26391.177470233815,26702.655606960652,311.47813672683696,1.180235846157851
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-07-15T09:38:00-04:00,2022-07-15T09:39:00-04:00,290.415,3.04965778571428,2022-07-15T14:30:00-04:00,2022-07-15T14:30:00-04:00,291.08,-0.027467249999988647,flip_to_long,291,291.0,26702.655606960652,26636.16450956264,-66.49109739801133,-0.24900556100749816
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-07-15T14:29:00-04:00,2022-07-15T14:30:00-04:00,291.08,-0.058689178571410136,2022-07-18T09:40:00-04:00,2022-07-18T09:40:00-04:00,294.47,2.525034535714304,flip_to_short,4030,4030.0,26636.16450956264,26940.988077894828,304.8235683321873,1.144397378319062
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-07-18T09:39:00-04:00,2022-07-18T09:40:00-04:00,294.47,2.745003821428589,2022-07-18T12:23:00-04:00,2022-07-18T12:23:00-04:00,295.82,-0.08781160714286865,flip_to_long,163,163.0,26940.988077894828,26812.07636026517,-128.91171762965678,-0.47849662104794133
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-07-18T12:22:00-04:00,2022-07-18T12:23:00-04:00,295.82,-0.08357492857145091,2022-07-19T09:39:00-04:00,2022-07-19T09:39:00-04:00,292.48,2.470508178571442,flip_to_short,1276,1276.0,26812.07636026517,26504.0492578454,-308.02710241977184,-1.148837181727036
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-07-19T09:38:00-04:00,2022-07-19T09:39:00-04:00,292.48,2.599941857142868,2022-07-19T12:19:00-04:00,2022-07-19T12:19:00-04:00,295.61,-0.04482703571423648,flip_to_long,160,160.0,26504.0492578454,26215.084710492207,-288.96454735319276,-1.0902656591903814
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-07-19T12:18:00-04:00,2022-07-19T12:19:00-04:00,295.61,-0.0992278928570938,2022-07-27T09:43:00-04:00,2022-07-27T09:43:00-04:00,300.27,3.80989167857143,flip_to_short,11364,11364.0,26215.084710492207,26623.014521628564,407.9298111363569,1.556088090659835
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-07-27T09:42:00-04:00,2022-07-27T09:43:00-04:00,300.27,3.88297892857143,2022-07-27T10:11:00-04:00,2022-07-27T10:11:00-04:00,301.48,-0.03355864285712107,flip_to_long,28,28.0,26623.014521628564,26510.396253170144,-112.61826845842006,-0.42301095680554734
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-07-27T10:10:00-04:00,2022-07-27T10:11:00-04:00,301.48,-0.04199503571425833,2022-07-27T14:50:00-04:00,2022-07-27T14:50:00-04:00,305.76,2.344336107142836,flip_to_short,279,279.0,26510.396253170144,26881.377725612954,370.9814724428106,1.3993810914782134
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-07-27T14:49:00-04:00,2022-07-27T14:50:00-04:00,305.76,2.426137071428558,2022-07-29T10:43:00-04:00,2022-07-29T10:43:00-04:00,314.04,-0.013405785714264484,flip_to_long,2633,2633.0,26881.377725612954,26147.979258319945,-733.3984672930092,-2.728277080062813
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-07-29T10:42:00-04:00,2022-07-29T10:43:00-04:00,314.04,-0.023546285714276638,2022-08-01T09:56:00-04:00,2022-08-01T09:56:00-04:00,316.0801,1.78774482142857,flip_to_short,4273,4273.0,26147.979258319945,26312.581495569135,164.60223724918978,0.6295027069704195
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-08-01T09:55:00-04:00,2022-08-01T09:56:00-04:00,316.0801,1.7573271071428636,2022-08-01T14:35:00-04:00,2022-08-01T14:35:00-04:00,315.11,0.02304357142856961,flip_to_long,279,279.0,26312.581495569135,26388.08454436692,75.5030487977856,0.286946565127022
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-08-01T14:34:00-04:00,2022-08-01T14:35:00-04:00,315.11,-0.005468357142852431,2022-08-03T09:43:00-04:00,2022-08-03T09:43:00-04:00,317.95,2.4843164285714154,flip_to_short,2588,2588.0,26388.08454436692,26620.58846234755,232.50391798062992,0.8810943347923317
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-08-03T09:42:00-04:00,2022-08-03T09:43:00-04:00,317.95,2.5089364642856946,2022-08-03T13:08:00-04:00,2022-08-03T13:08:00-04:00,322.815,-0.022391142857146273,flip_to_long,205,205.0,26620.58846234755,26207.898048741856,-412.69041360569463,-1.5502678094040157
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-08-03T13:07:00-04:00,2022-08-03T13:08:00-04:00,322.815,-0.039305535714283524,2022-08-05T10:18:00-04:00,2022-08-05T10:18:00-04:00,323.18,1.5102590357143004,flip_to_short,2710,2710.0,26207.898048741856,26232.283775768,24.385727026143286,0.09304724469239023
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-08-05T10:17:00-04:00,2022-08-05T10:18:00-04:00,323.18,1.5717232857143006,2022-08-05T13:27:00-04:00,2022-08-05T13:27:00-04:00,321.93,-0.08309657142859894,flip_to_long,189,189.0,26232.283775768,26328.509049179254,96.22527341125533,0.36682003836869814
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-08-05T13:26:00-04:00,2022-08-05T13:27:00-04:00,321.93,-0.06515125000002342,2022-08-08T09:46:00-04:00,2022-08-08T09:46:00-04:00,325.17,1.9577163214285704,flip_to_short,4099,4099.0,26328.509049179254,26588.168889111974,259.6598399327195,0.9862307031807127
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-08-08T09:45:00-04:00,2022-08-08T09:46:00-04:00,325.17,1.987855500000005,2022-08-08T12:42:00-04:00,2022-08-08T12:42:00-04:00,320.85,0.06801292857143959,flip_to_long,176,176.0,26588.168889111974,26936.119932302892,347.9510431909184,1.3086686963742267
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-08-08T12:41:00-04:00,2022-08-08T12:42:00-04:00,320.85,-0.0016661785714119914,2022-08-10T09:40:00-04:00,2022-08-10T09:40:00-04:00,322.99,4.045954571428541,flip_to_short,2698,2698.0,26936.119932302892,27110.355404219023,174.23547191613034,0.6468469562580959
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-08-10T09:39:00-04:00,2022-08-10T09:40:00-04:00,322.99,4.120730571428546,2022-08-10T14:33:00-04:00,2022-08-10T14:33:00-04:00,325.04,0.008986214285706784,flip_to_long,293,293.0,27110.355404219023,26932.84817198301,-177.5072322360138,-0.6547580420446675
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-08-10T14:32:00-04:00,2022-08-10T14:33:00-04:00,325.04,-0.018486928571443906,2022-08-12T09:46:00-04:00,2022-08-12T09:46:00-04:00,326.75,1.4213337500000103,flip_to_short,2593,2593.0,26932.84817198301,27069.12458330043,136.27641131741984,0.5059858892279445
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-08-12T09:45:00-04:00,2022-08-12T09:46:00-04:00,326.75,1.50324789285715,2022-08-12T11:46:00-04:00,2022-08-12T11:46:00-04:00,327.95,-0.10345492857145072,flip_to_long,120,120.0,27069.12458330043,26964.28857691503,-104.83600638539792,-0.38728997704666757
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-08-12T11:45:00-04:00,2022-08-12T11:46:00-04:00,327.95,-0.08387475000002548,2022-08-31T09:43:00-04:00,2022-08-31T09:43:00-04:00,302.97,1.4460693214285625,flip_to_short,27237,27237.0,26964.28857691503,24905.433143518803,-2058.8554333962275,-7.635489538407025
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-08-31T09:42:00-04:00,2022-08-31T09:43:00-04:00,302.97,1.5118134642856993,2022-08-31T14:28:00-04:00,2022-08-31T14:28:00-04:00,300.5699,-0.02483560714285238,flip_to_long,285,285.0,24905.433143518803,25097.7702984347,192.33715491589828,0.772269865003139
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-08-31T14:27:00-04:00,2022-08-31T14:28:00-04:00,300.5699,-0.06613439285713574,2022-09-02T09:35:00-04:00,2022-09-02T09:35:00-04:00,300.34,1.7775918214285606,flip_to_short,2587,2587.0,25097.7702984347,25073.55829478535,-24.212003649350663,-0.0964707356926442
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-09-02T09:34:00-04:00,2022-09-02T09:35:00-04:00,300.34,1.781983535714277,2022-09-02T11:40:00-04:00,2022-09-02T11:40:00-04:00,302.78,-0.018677964285706145,flip_to_long,125,125.0,25073.55829478535,24864.82246643365,-208.73582835170237,-0.8324938403142967
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-09-02T11:39:00-04:00,2022-09-02T11:40:00-04:00,302.78,-0.006826535714285292,2022-09-07T09:44:00-04:00,2022-09-07T09:44:00-04:00,294.9,1.6478082857142975,flip_to_short,7084,7084.0,24864.82246643365,24212.860046106984,-651.9624203266649,-2.622027248361747
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-09-07T09:43:00-04:00,2022-09-07T09:44:00-04:00,294.9,1.7031810714285884,2022-09-07T15:27:00-04:00,2022-09-07T15:27:00-04:00,299.77,-0.008961142857161264,flip_to_long,343,343.0,24212.860046106984,23808.12456094963,-404.73548515735456,-1.6715723974228713
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-09-07T15:26:00-04:00,2022-09-07T15:27:00-04:00,299.77,-0.041354785714296294,2022-09-08T09:57:00-04:00,2022-09-08T09:57:00-04:00,298.66,1.8785999999999976,flip_to_short,1110,1110.0,23808.12456094963,23715.22339351307,-92.90116743655744,-0.39020783513933344
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-09-08T09:56:00-04:00,2022-09-08T09:57:00-04:00,298.66,1.9585324999999978,2022-09-08T13:37:00-04:00,2022-09-08T13:37:00-04:00,299.87,0.017601607142867293,flip_to_long,220,220.0,23715.22339351307,23614.39017991928,-100.8332135937926,-0.42518348623852287
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-09-08T13:36:00-04:00,2022-09-08T13:37:00-04:00,299.87,-0.05419946428570799,2022-09-09T09:40:00-04:00,2022-09-09T09:40:00-04:00,303.93,3.0538131785714158,flip_to_short,1203,1203.0,23614.39017991928,23929.32379560966,314.933615690381,1.3336512748831852
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-09-09T09:39:00-04:00,2022-09-09T09:40:00-04:00,303.93,3.114310821428554,2022-09-09T09:58:00-04:00,2022-09-09T09:58:00-04:00,304.43,0.00918960714287298,flip_to_long,18,18.0,23929.32379560966,23885.16748909094,-44.15630651871834,-0.18452801631954063
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-09-09T09:57:00-04:00,2022-09-09T09:58:00-04:00,304.43,-0.0398692499999842,2022-09-14T10:48:00-04:00,2022-09-14T10:48:00-04:00,295.395,1.5356705000000015,flip_to_short,7250,7250.0,23885.16748909094,23171.658771234772,-713.5087178561698,-2.9872460311699767
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-09-14T10:47:00-04:00,2022-09-14T10:48:00-04:00,295.395,1.6186142142857103,2022-09-14T11:07:00-04:00,2022-09-14T11:07:00-04:00,296.59,0.07815535714285204,flip_to_long,19,19.0,23171.658771234772,23073.275725911073,-98.38304532369875,-0.4245835237563167
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-09-14T11:06:00-04:00,2022-09-14T11:07:00-04:00,296.59,-0.002216071428586708,2022-09-21T14:39:00-04:00,2022-09-21T14:39:00-04:00,289.3,1.7810466428571374,flip_to_short,10292,10292.0,23073.275725911073,22501.648003173395,-571.6277227376777,-2.477445030034231
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-09-21T14:38:00-04:00,2022-09-21T14:39:00-04:00,289.3,1.8851446428571308,2022-09-22T11:17:00-04:00,2022-09-22T11:17:00-04:00,279.48,0.022102392857142106,flip_to_long,1238,1238.0,22501.648003173395,23261.02005521639,759.3720520429961,3.374739716557218
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-09-22T11:16:00-04:00,2022-09-22T11:17:00-04:00,279.48,-0.007196285714273443,2022-09-26T09:42:00-04:00,2022-09-26T09:42:00-04:00,277.1,1.538427964285687,flip_to_short,5665,5665.0,23261.02005521639,23058.321384244617,-202.69867097177485,-0.8714092094440185
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-09-26T09:41:00-04:00,2022-09-26T09:42:00-04:00,277.1,1.5361693214285375,2022-09-26T13:46:00-04:00,2022-09-26T13:46:00-04:00,274.46,-0.07924578571426732,flip_to_long,244,244.0,23058.321384244617,23273.413999474273,215.09261522965608,0.9328199206062981
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-09-26T13:45:00-04:00,2022-09-26T13:46:00-04:00,274.46,-0.07205160714282541,2022-09-27T09:44:00-04:00,2022-09-27T09:44:00-04:00,279.51,3.460544250000028,flip_to_short,1198,1198.0,23273.413999474273,23696.89953615713,423.48553668285604,1.8196107227432146
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-09-27T09:43:00-04:00,2022-09-27T09:44:00-04:00,279.51,3.5549259285714583,2022-09-27T10:43:00-04:00,2022-09-27T10:43:00-04:00,277.48,0.030303892857131975,flip_to_long,59,59.0,23696.89953615713,23864.2810697378,167.3815335806721,0.7063436013022617
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-09-27T10:42:00-04:00,2022-09-27T10:43:00-04:00,277.48,-0.057184285714307836,2022-09-28T10:32:00-04:00,2022-09-28T10:32:00-04:00,275.9,1.592150250000007,flip_to_short,1429,1429.0,23864.2810697378,23723.650164989067,-140.63090474873388,-0.5892945374628034
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-09-28T10:31:00-04:00,2022-09-28T10:32:00-04:00,275.9,1.672171214285712,2022-09-28T11:12:00-04:00,2022-09-28T11:12:00-04:00,276.5,0.03534700000002186,flip_to_long,40,40.0,23723.650164989067,23667.308430541412,-56.341734447654744,-0.23749184487134034
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-09-28T11:11:00-04:00,2022-09-28T11:12:00-04:00,276.5,-0.05274228571426209,2022-10-04T09:42:00-04:00,2022-10-04T09:42:00-04:00,280.12,4.6323839642857045,flip_to_short,8550,8550.0,23667.308430541412,23972.371185736778,305.06275519536575,1.2889626046437064
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-10-04T09:41:00-04:00,2022-10-04T09:42:00-04:00,280.12,4.733481249999992,2022-10-04T10:00:00-04:00,2022-10-04T10:00:00-04:00,281.47,0.035673071428590664,flip_to_long,18,18.0,23972.371185736778,23852.033596510144,-120.33758922663401,-0.5019845066400186
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-10-04T09:59:00-04:00,2022-10-04T10:00:00-04:00,281.47,-0.05229071428568899,2022-10-13T10:01:00-04:00,2022-10-13T10:01:00-04:00,257.54,2.0926159285714325,flip_to_short,12961,12961.0,23852.033596510144,21819.81839891819,-2032.215197591955,-8.52009196351834
